NUMERO_REGISTRO_PRODUTO,QUANTIDADE_ENTRADA,CUSTO_DE_AQUISICAO,VALOR_ABSOLUTO,PERCENTUAL_ABSOLUTO,PERCENTUAL_ABSOLUTO_ACUMULADO,CLASSIFICACAO_ABC
126750228,34,1836,62424,0.03060372675382362,88.94677605789623,B
137640155,25,2493,62325,0.030555191431693857,88.97733124932792,B
123520238,47,1326,62322,0.03055372066435659,89.00788496999228,B
125680063,16,3890,62240,0.03051351969047133,89.03839848968275,B
100200027,14,4442,62188,0.030488026389958723,89.06888651607271,B
103700311,56,1108,62048,0.030419390580886326,89.0993059066536,B
118190036,54,1148,61992,0.03039193625725737,89.12969784291086,B
109630042,33,1875,61875,0.030334576331104007,89.16003241924196,B
102160271,33,1873,61809,0.03030221944968416,89.19033463869164,B
105710119,19,3253,61807,0.030301238938125984,89.22063587762976,B
143810097,37,1669,61753,0.030274765126055203,89.25091064275581,B
109740337,57,1083,61731,0.030263979498915253,89.28117462225472,B
183260227,34,1807,61438,0.03012033455564231,89.31129495681037,B
135690552,46,1334,61364,0.030084055627989756,89.34137901243837,B
100681106,22,2785,61270,0.030037971584755435,89.37141698402313,B
115720002,24,2548,61152,0.029980121402822985,89.40139710542596,B
105830926,32,1910,61120,0.029964433217892154,89.43136153864386,B
100290213,18,3392,61056,0.029933056848030482,89.46129459549189,B
167730090,26,2346,60996,0.029903641501285168,89.49119823699318,B
110630084,39,1564,60996,0.029903641501285168,89.52110187849448,B
112130457,24,2541,60984,0.02989775843193611,89.55099963692642,B
113430060,36,1694,60984,0.02989775843193611,89.58089739535836,B
127480018,39,1562,60918,0.029865401550516268,89.61076279690887,B
101810581,42,1449,60858,0.02983598620377095,89.64059878311264,B
147610022,22,2761,60742,0.02977911653339668,89.67037789964603,B
123520058,15,4048,60720,0.02976833090625673,89.70014623055228,B
100470633,42,1443,60606,0.029712441747440636,89.72985867229971,B
103110074,33,1834,60522,0.029671260261997196,89.7595299325617,B
178170100,36,1680,60480,0.02965066951927548,89.78918060208098,B
102980554,68,889,60452,0.029636942357461,89.81881754443843,B
122140103,26,2324,60424,0.02962321519564652,89.84844075963407,B
167730426,45,1339,60255,0.029540361968980557,89.87798112160306,B
103700322,43,1399,60157,0.029492316902629875,89.90747343850569,B
118190014,21,2853,59913,0.029372694492532273,89.93684613299823,B
118190226,22,2720,59840,0.029336905820658808,89.96618303881888,B
116800031,33,1809,59697,0.029266799244249145,89.99544983806314,B
115350008,38,1568,59584,0.02921140034121214,90.02466123840435,B
103110086,24,2477,59448,0.029144725555256094,90.0538059639596,B
110390231,27,2199,59373,0.029107956371824457,90.08291392033144,B
108580142,27,2192,59184,0.02901529802957672,90.11192921836101,B
100430686,34,1736,59024,0.02893685710492255,90.14086607546594,B
172870319,48,1229,58992,0.02892116891999172,90.16978724438593,B
133460008,49,1203,58947,0.02889910740993273,90.19868635179586,B
110360018,46,1281,58926,0.028888812038571875,90.22757516383443,B
103940448,27,2182,58914,0.02888292896922281,90.25645809280365,B
100470502,25,2356,58900,0.028876065388315574,90.28533415819197,B
183260036,29,2026,58754,0.02880448804456864,90.31413864623654,B
102980039,16,3672,58752,0.028803507533010465,90.34294215376956,B
138100012,15,3909,58635,0.028746147606857106,90.37168830137641,B
118190092,30,1953,58590,0.028724086096798124,90.40041238747321,B
141070116,29,2017,58493,0.02867653128622653,90.42908891875943,B
105830733,22,2657,58454,0.02865741131084208,90.45774633007028,B
120190110,12,4868,58416,0.02863878159123671,90.48638511166152,B
104260061,34,1708,58072,0.028470133603230252,90.51485524526476,B
100470299,17,3415,58055,0.02846179925498575,90.54331704451974,B
100470328,16,3622,57952,0.028411302909739627,90.57172834742948,B
101710200,33,1753,57849,0.028360806564493503,90.60008915399398,B
106570016,51,1134,57834,0.02835345272780718,90.62844260672179,B
102350867,32,1803,57696,0.02828579743029296,90.65672840415209,B
101800080,26,2218,57668,0.02827207026847848,90.68500047442058,B
105830575,46,1248,57408,0.028144603765915457,90.71314507818649,B
100630234,18,3182,57276,0.02807989000307577,90.74122496818956,B
121100479,50,1143,57150,0.028018117774910607,90.76924308596446,B
109220022,50,1141,57050,0.027969092197001756,90.79721217816146,B
100431161,24,2376,57024,0.02795634554674545,90.8251685237082,B
123520117,25,2274,56850,0.027871041041184045,90.85303956474938,B
122140029,20,2840,56800,0.027846528252229618,90.8808860930016,B
104070105,42,1350,56700,0.02779750267432076,90.90868359567592,B
105730699,36,1573,56628,0.027762204258226387,90.93644579993415,B
100430907,52,1088,56576,0.02773671095771378,90.96418251089186,B
103870014,26,2176,56576,0.02773671095771378,90.99191922184957,B
100680942,18,3137,56466,0.027682782822014043,91.01960200467158,B
103700105,47,1200,56400,0.0276504259405942,91.04725243061218,B
103700222,12,4686,56232,0.027568062969707322,91.07482049358188,B
117660024,36,1557,56052,0.02747981692947138,91.10230031051135,B
100380095,42,1334,56028,0.027468050790773253,91.12976836130213,B
167730437,27,2070,55890,0.027400395493259035,91.15716875679539,B
105500035,31,1801,55831,0.027371470402292812,91.18454022719767,B
105730443,20,2790,55800,0.027356272473141065,91.21189649967081,B
121390021,25,2232,55800,0.027356272473141065,91.23925277214396,B
143810183,19,2926,55594,0.027255279782648828,91.2665080519266,B
146820081,55,1009,55495,0.02720674446051906,91.29371479638712,B
100290147,29,1912,55448,0.027183702438901898,91.32089849882603,B
118190128,23,2409,55407,0.027163601951959267,91.34806210077798,B
105730652,35,1581,55335,0.027128303535864894,91.37519040431384,B
155840083,36,1533,55188,0.027056235936338872,91.40224664025018,B
118190010,64,861,55104,0.027015054450895436,91.42926169470108,B
125680018,50,1102,55100,0.02701309342777908,91.45627478812887,B
172870322,44,1252,55088,0.027007210358430022,91.4832819984873,B
105831007,46,1197,55062,0.026994463708173717,91.51027646219548,B
104970148,31,1772,54932,0.026930730456892205,91.53720719265237,B
112600058,17,3219,54723,0.0268282669990627,91.56403545965144,B
167730128,47,1163,54661,0.02679787114075921,91.5908333307922,B
101810487,39,1401,54639,0.02678708551361926,91.61762041630581,B
105730745,17,3214,54638,0.026786595257840173,91.64440701156366,B
125680060,40,1364,54560,0.026748355307071266,91.67115536687074,B
102350577,22,2477,54494,0.02671599842565142,91.6978713652964,B
172870069,45,1209,54405,0.026672365661312543,91.7245437309577,B
107140177,48,1132,54336,0.02663853801255543,91.75118226897025,B
141070120,52,1044,54288,0.026615005735159177,91.7777972747054,B
100681125,17,3183,54111,0.026528230462260508,91.80432550516767,B
178170921,29,1865,54085,0.026515483812004203,91.83084098897967,B
105730774,37,1458,53946,0.026447338258710894,91.85728832723838,B
116180236,30,1787,53610,0.026282612316937144,91.88357093955531,B
103110119,47,1139,53533,0.026244862621947328,91.90981580217726,B
102980381,32,1672,53504,0.026230645204353756,91.93604644738161,B
100290026,55,972,53460,0.026209073950073863,91.96225552133168,B
104970204,22,2428,53416,0.026187502695793962,91.98844302402748,B
112100011,57,936,53352,0.026156126325932297,92.0145991503534,B
170560059,22,2424,53328,0.02614436018723417,92.04074351054064,B
106460126,40,1331,53240,0.02610121767867438,92.06684472821931,B
100230258,35,1521,53235,0.026098766399778938,92.09294349461909,B
109630062,47,1130,53110,0.026037484427392867,92.11898097904648,B
110130262,16,3315,53040,0.026003166522856672,92.14498414556934,B
105250097,21,2522,52962,0.025964926572087762,92.17094907214143,B
100470574,41,1291,52931,0.02594972864293602,92.19689880078437,B
125680125,29,1825,52925,0.02594678710826149,92.22284558789264,B
103920100,21,2519,52899,0.025934040458005184,92.24877962835065,B
103700059,27,1959,52893,0.025931098923330655,92.27471072727398,B
112080079,13,4068,52884,0.025926686621318855,92.3006374138953,B
116180089,44,1200,52800,0.025885505135875418,92.32652291903118,B
167730157,32,1647,52704,0.02583844058108292,92.35236135961226,B
107140155,20,2630,52600,0.025787453980057707,92.37814881359232,B
104070092,27,1943,52461,0.025719308426764398,92.40386812201908,B
105830421,36,1457,52452,0.025714896124752605,92.42958301814383,B
100431198,34,1542,52428,0.025703129986054476,92.45528614812989,B
167730599,25,2092,52300,0.025640377246331145,92.48092652537622,B
102660135,35,1493,52255,0.02561831573627216,92.50654484111249,B
115350001,56,933,52248,0.02561488394581854,92.5321597250583,B
146820018,59,885,52215,0.02559870550510862,92.55775843056341,B
100680915,29,1799,52171,0.02557713425082872,92.58333556481423,B
126250010,18,2898,52164,0.025573702460375103,92.60890926727461,B
101810395,53,983,52099,0.025541835834734343,92.63445110310934,B
100630220,16,3242,51872,0.025430547772881243,92.65988165088223,B
104040063,55,942,51810,0.025400151914577753,92.68528180279681,B
107150117,52,994,51688,0.025340340709528952,92.71062214350634,B
112363354,18,2869,51642,0.025317788943690876,92.73593993245004,B
109740063,15,3422,51330,0.025164829140615252,92.76110476159066,B
109740187,64,802,51328,0.025163848629057073,92.78626861021972,B
125740021,25,2048,51200,0.025101095889333735,92.81136970610906,B
154230182,31,1651,51181,0.02509178102953106,92.83646148713859,B
101070141,30,1700,51000,0.025003044733516028,92.8614645318721,B
101180604,22,2318,50996,0.025001083710399673,92.8864656155825,B
122140013,41,1242,50922,0.024964804782747124,92.91143042036524,B
103940446,48,1060,50880,0.024944214040025402,92.93637463440525,B
101620231,42,1210,50820,0.02491479869328009,92.96128943309853,B
105430060,46,1104,50784,0.024897149485232906,92.98618658258376,B
105830006,19,2665,50635,0.024824101374148706,93.0110106839579,B
101810401,30,1684,50520,0.024767721959553523,93.03577840591745,B
106890201,24,2104,50496,0.024755955820855397,93.0605343617383,B
105830348,34,1485,50490,0.024753014286180867,93.08528737602448,B
116180291,53,952,50456,0.024736345589691858,93.11002372161417,B
105070030,35,1438,50330,0.0246745733615267,93.13469829497569,B
100431032,28,1795,50260,0.024640255456990504,93.15933855043268,B
100430927,15,3341,50115,0.024569168369022665,93.1839077188017,B
109220172,18,2783,50094,0.024558872997661803,93.20846659179936,B
100250025,34,1473,50082,0.024552989928312743,93.23301958172767,B
126030030,30,1666,49980,0.024502983838845707,93.25752256556652,B
105730542,52,961,49972,0.024499061792613002,93.28202162735913,B
100680005,18,2776,49968,0.024497100769496648,93.30651872812862,B
125680264,38,1313,49894,0.024460821841844095,93.33097954997046,B
109740312,47,1060,49820,0.02442454291419154,93.35540409288465,B
167730424,60,830,49800,0.02441473779860977,93.37981883068326,B
105430102,25,1991,49775,0.024402481404132554,93.4042213120874,B
102351149,12,4140,49680,0.024355907105119146,93.42857721919252,B
105830228,58,853,49474,0.024254914414626905,93.45283213360715,B
123610040,51,967,49317,0.02417794425731,93.47701007786445,B
121100120,32,1541,49312,0.024175492978414558,93.50118557084286,B
183260195,32,1539,49248,0.024144116608552892,93.52532968745142,B
100470459,44,1115,49060,0.02405194852208424,93.5493816359735,B
102160211,39,1255,48945,0.02399556910748906,93.57337720508099,B
117470005,17,2872,48824,0.023936248158219348,93.59731345323921,B
112130424,46,1060,48760,0.02390487178835768,93.62121832502757,B
114020023,42,1158,48636,0.0238440800717507,93.64506240509932,B
101810479,49,991,48559,0.02380633037676088,93.66886873547608,B
142590004,38,1275,48450,0.023752892496840226,93.69262162797293,B
103920118,54,896,48384,0.023720535615420382,93.71634216358835,B
120140003,27,1789,48303,0.023680824897314212,93.74002298848566,B
100850013,27,1783,48141,0.023601403461101865,93.76362439194676,B
155840375,24,2002,48048,0.02355580967364663,93.78718020162042,B
105830492,17,2808,47736,0.023402849870571004,93.81058305149098,B
110390142,52,918,47736,0.023402849870571004,93.83398590136154,B
118610044,24,1986,47664,0.023367551454476627,93.85735345281601,B
100431185,41,1161,47601,0.02333666534039405,93.88069011815641,B
163280001,57,835,47595,0.02333372380571952,93.90402384196213,B
103700397,11,4326,47586,0.02332931150370772,93.92735315346583,B
100431177,18,2637,47466,0.023270480810217094,93.95062363427604,B
107150135,21,2256,47376,0.023226357790099125,93.97384999206614,B
155840016,37,1280,47360,0.023218513697633707,93.99706850576376,B
105740025,20,2367,47340,0.02320870858205194,94.02027721434581,B
110130255,22,2150,47300,0.023189098350888396,94.0434663126967,B
105350032,46,1025,47150,0.023115559984025112,94.06658187268071,B
106830173,53,887,47011,0.023047414430731803,94.08962928711145,B
102690053,60,780,46800,0.02294397046134412,94.11257325757279,B
104910019,17,2745,46665,0.02287778593116717,94.13545104350396,B
100660052,27,1724,46548,0.022820426005013807,94.15827146950897,B
115200014,46,1007,46322,0.022709628198939794,94.18098109770791,B
100470233,24,1927,46248,0.02267334927128724,94.2036544469792,B
125740009,31,1484,46004,0.022553726861189637,94.22620817384039,B
123610058,25,1838,45950,0.022527253049118855,94.24873542688951,B
106830072,45,1016,45720,0.02241449421992849,94.27114992110944,B
125680247,37,1223,45251,0.02218456425953596,94.29333448536897,B
123890041,21,2154,45234,0.022176229911291454,94.31551071528027,B
167730358,56,806,45136,0.022128184844940776,94.33763890012521,B
173590003,54,835,45090,0.022105633079102703,94.35974453320432,B
118190187,46,978,44988,0.022055626989635667,94.38180016019396,B
137640124,35,1284,44940,0.02203209471223942,94.4038322549062,B
101000670,31,1449,44919,0.02202179934087856,94.42585405424708,B
104440018,39,1151,44889,0.0220070916675059,94.44786114591459,B
173100006,10,4486,44860,0.021992874249912333,94.4698540201645,B
100431044,37,1210,44770,0.021948751229794367,94.4918027713943,B
113001069,14,3190,44660,0.021894823094094625,94.5136975944884,B
100431023,30,1487,44610,0.021870310305140195,94.53556790479355,B
100470576,15,2973,44595,0.02186295646845387,94.557430861262,B
126750071,57,782,44574,0.02185266109709301,94.5792835223591,B
129400013,18,2464,44352,0.02174382431413535,94.60102734667323,B
100431359,46,964,44344,0.021739902267902643,94.62276724894113,B
178170029,40,1103,44120,0.02163008497338681,94.64439733391451,B
135690674,20,2204,44080,0.021610474742223267,94.66600780865673,B
126750176,12,3647,43764,0.021455553916031284,94.68746336257276,B
107140166,41,1062,43542,0.021346717133073626,94.70881007970583,B
116950029,55,791,43505,0.02132857766924735,94.73013865737508,B
101550202,28,1551,43428,0.02129082797425753,94.75142948534933,B
102351164,34,1277,43418,0.021285925416466647,94.7727154107658,B
135690237,18,2402,43236,0.02119669886467253,94.79391210963047,B
121100430,32,1351,43232,0.021194737841556174,94.81510684747202,B
101710207,54,800,43200,0.021179049656625343,94.83628589712865,B
106390284,17,2537,43129,0.021144241496310057,94.85743013862496,B
100140070,26,1655,43030,0.02109570617418029,94.87852584479914,B
123520253,56,768,43008,0.02108492054704034,94.89961076534618,B
100430915,21,2046,42966,0.021064329804318622,94.9206750951505,B
100850243,47,913,42911,0.02103736573646875,94.94171246088698,B
100430755,18,2375,42750,0.020958434556035497,94.96267089544301,B
102980464,28,1524,42672,0.020920194605266586,94.98359109004828,B
102440005,53,805,42665,0.02091676281481297,95.00450785286309,B
183260040,20,2121,42420,0.020796650148936273,95.02530450301202,B
126250045,51,830,42330,0.020752527128818303,95.04605703014084,B
115600148,16,2636,42176,0.020677027738838668,95.06673405787969,B
100410181,33,1278,42174,0.02067604722728049,95.08741010510697,B
102350350,34,1238,42092,0.020635846253395228,95.10804595136037,B
104400120,23,1823,41929,0.020555934561403796,95.12860188592177,B
113000239,19,2201,41819,0.020502006425704055,95.14910389234747,B
110500031,15,2785,41775,0.02048043517142416,95.16958432751889,B
118610126,32,1305,41760,0.02047308133473783,95.19005740885363,B
109740142,35,1192,41720,0.02045347110357429,95.21051087995721,B
100890286,65,640,41600,0.020394640410083664,95.2309055203673,B
116370022,51,814,41514,0.020352478413082048,95.25125799878039,B
125680038,36,1152,41472,0.02033188767036033,95.27158988645076,B
102940058,38,1087,41306,0.020250505211031628,95.2918403916618,B
172870380,21,1963,41223,0.02020981398136728,95.31205020564316,B
100330214,31,1328,41168,0.02018284991351741,95.33223305555667,B
101080003,25,1645,41125,0.0201617689150166,95.35239482447169,B
100680176,55,746,41030,0.02011519461600319,95.37251001908768,B
108580188,34,1201,40834,0.020019104483301835,95.39252912357098,B
126750225,15,2711,40665,0.019936251256635867,95.41246537482762,B
135690696,38,1070,40660,0.019933799977740425,95.43239917480535,B
106890093,21,1931,40551,0.019880362097819775,95.45227953690318,B
100470207,42,964,40488,0.019849475983737198,95.47212901288691,B
102350655,11,3676,40436,0.019823982683224592,95.49195299557013,B
104041930,34,1188,40392,0.019802411428944695,95.51175540699907,B
146820007,47,858,40326,0.01977005454752485,95.5315254615466,B
156510067,54,744,40176,0.01969651618066157,95.55122197772725,B
113001051,33,1217,40161,0.01968916234397524,95.57091114007123,B
109740061,39,1028,40092,0.01965533469521813,95.59056647476645,B
155840528,52,758,39416,0.01932392178855427,95.609890396555,B
109980006,15,2615,39225,0.019230282934748356,95.62912067948974,B
104650242,23,1700,39100,0.01916900096236229,95.64828968045211,B
172870452,44,885,38940,0.01909056003770812,95.66738024048982,B
126750091,19,2049,38931,0.019086147735696325,95.68646638822551,B
125680021,40,971,38840,0.019041534459799263,95.70550792268531,B
103700125,33,1172,38676,0.018961132512028744,95.72446905519735,B
128420041,23,1679,38617,0.01893220742106252,95.7434012626184,B
107140067,12,3218,38616,0.018931717165283433,95.7623329797837,B
100430726,34,1132,38488,0.018868964425560096,95.78120194420926,B
121100096,26,1473,38298,0.018775815827533272,95.7999777600368,B
109860006,35,1092,38220,0.018737575876764365,95.81871533591357,B
101810584,54,706,38124,0.018690511321971862,95.83740584723554,B
106390251,51,746,38046,0.01865227137120296,95.85605811860675,B
162040009,35,1086,38010,0.01863462216315577,95.87469274076992,B
110130039,34,1117,37978,0.018618933978224936,95.89331167474815,B
178170822,38,996,37848,0.018555200726943426,95.91186687547508,B
112130292,19,1986,37734,0.01849931156812733,95.9303661870432,B
167250004,45,838,37710,0.018487545429429205,95.94885373247263,B
102980295,23,1636,37628,0.018447344455543944,95.96730107692817,B
138100006,21,1791,37611,0.01843901010729944,95.98574008703547,B
117170009,11,3417,37587,0.018427243968601313,96.00416733100407,C
104810106,24,1564,37536,0.0184022409238678,96.02256957192793,C
101550222,57,656,37392,0.018331644091679044,96.0409012160196,C
145010002,55,678,37290,0.018281638002212015,96.05918285402181,C
106390270,32,1164,37248,0.018261047259490296,96.0774439012813,C
100640052,14,2655,37170,0.01822280730872139,96.09566670859002,C
101070076,31,1199,37169,0.018222317052942298,96.11388902564296,C
111240217,33,1117,36861,0.018071318272983028,96.13196034391595,C
106830169,20,1839,36780,0.018031607554876854,96.14999195147082,C
100020095,38,965,36670,0.017977679419177113,96.16796963089,C
110390036,37,981,36297,0.017794814013577083,96.18576444490358,C
173900005,16,2268,36288,0.01779040171156529,96.20355484661515,C
183260316,24,1511,36264,0.01777863557286716,96.22133348218802,C
118610076,38,947,35986,0.017642344466280546,96.2389758266543,C
100431059,57,631,35967,0.017633029606477862,96.25660885626077,C
122020001,31,1160,35960,0.01762959781602424,96.2742384540768,C
100020082,35,1025,35875,0.017587926074801717,96.29182638015159,C
135690191,25,1432,35800,0.017551156891370077,96.30937753704296,C
138410066,21,1701,35721,0.01751242668482208,96.32688996372778,C
135690173,17,2101,35717,0.017510465661705724,96.34440042938948,C
100140055,50,714,35700,0.01750213131346122,96.36190256070294,C
100890015,30,1189,35670,0.017487423640088564,96.37938998434304,C
104730021,51,699,35649,0.017477128268727705,96.39686711261176,C
101550039,9,3949,35541,0.017424180644586142,96.41429129325634,C
144930054,46,771,35466,0.0173874114611545,96.4316787047175,C
158190004,45,788,35460,0.01738446992647997,96.44906317464398,C
104070079,36,981,35316,0.017313873094291218,96.46637704773828,C
137640073,41,859,35219,0.01726631828371963,96.483643366022,C
169790010,22,1599,35178,0.017246217796777,96.50088958381878,C
105730737,34,1034,35156,0.01723543216963705,96.51812501598842,C
123520103,12,2920,35040,0.01717856249926278,96.53530357848769,C
120190056,32,1094,35008,0.017162874314331944,96.55246645280202,C
120090025,43,813,34959,0.017138851781156605,96.56960530458318,C
155840543,14,2486,34804,0.01706286213539788,96.58666816671858,C
147610004,36,963,34668,0.016996187349441836,96.60366435406803,C
172870331,53,652,34556,0.01694127870218392,96.62060563277021,C
126750057,8,4314,34512,0.016919707447904022,96.6375253402181,C
104041973,29,1190,34510,0.016918726936345847,96.65444406715444,C
104650458,48,715,34320,0.016825578338319023,96.67126964549276,C
105760117,50,682,34100,0.01671772206691954,96.68798736755967,C
155620058,18,1893,34074,0.01670497541666324,96.70469234297633,C
100330088,65,520,33800,0.01657064533319298,96.72126298830952,C
102350383,44,768,33792,0.016566723286960267,96.73782971159648,C
139330005,15,2237,33555,0.016450532667316282,96.7542802442638,C
104970111,25,1338,33450,0.016399055810511987,96.7706793000743,C
104650507,17,1965,33405,0.016376994300452998,96.78705629437476,C
102980096,20,1668,33360,0.016354932790394013,96.80341122716516,C
108580249,35,951,33285,0.016318163606962373,96.81972939077212,C
103940506,50,664,33200,0.01627649186573985,96.83600588263786,C
125680059,24,1382,33168,0.01626080368080901,96.85226668631867,C
104920120,20,1649,32980,0.016168635594340366,96.86843532191301,C
172870385,27,1220,32940,0.016149025363176823,96.88458434727619,C
101070316,18,1827,32886,0.01612255155110604,96.9007068988273,C
178170823,31,1060,32860,0.01610980490084974,96.91681670372814,C
164250001,29,1133,32857,0.016108334133512474,96.93292503786165,C
144930012,29,1128,32712,0.016037247045544635,96.9489622849072,C
120690036,31,1054,32674,0.016018617325939268,96.96498090223314,C
109860011,18,1814,32652,0.01600783169879932,96.98098873393194,C
135690325,13,2506,32578,0.015971552771146768,96.99696028670309,C
107140246,22,1480,32560,0.015962728167123175,97.01292301487021,C
112090086,42,774,32508,0.01593723486661057,97.02886024973682,C
100681136,20,1624,32480,0.01592350770479609,97.04478375744162,C
103700683,55,589,32395,0.01588183596357356,97.06066559340519,C
102351342,48,673,32304,0.015837222687676508,97.07650281609287,C
104971183,50,646,32300,0.015835261664560153,97.09233807775743,C
100431422,31,1041,32271,0.015821044246966585,97.1081591220044,C
102980017,44,731,32164,0.01576858687860411,97.123927708883,C
188300031,35,917,32095,0.015734759229847,97.13966246811285,C
155840396,67,478,32026,0.01570093158108989,97.15536339969394,C
105830429,19,1684,31996,0.015686223907717234,97.17104962360166,C
109680066,31,1031,31961,0.015669064955449136,97.18671868855711,C
101810362,38,841,31958,0.015667594188111866,97.20238628274522,C
173900008,16,1996,31936,0.01565680856097192,97.2180430913062,C
192900001,42,753,31626,0.01550482926945447,97.23354792057566,C
105250032,15,2105,31575,0.015479826224720954,97.24902774680038,C
110860044,11,2867,31537,0.015461196505115588,97.2644889433055,C
102160105,40,788,31520,0.015452862156871083,97.27994180546237,C
103920188,13,2411,31343,0.015366086883972408,97.29530789234634,C
100470440,30,1044,31320,0.015354811001053374,97.3106627033474,C
106550027,16,1955,31280,0.015335200769889831,97.32599790411729,C
109980001,30,1038,31140,0.015266564960817434,97.3412644690781,C
101160166,27,1152,31104,0.015248915752770245,97.35651338483086,C
121100428,39,797,31083,0.015238620381409388,97.37175200521227,C
104970135,23,1350,31050,0.015222441940699466,97.38697444715297,C
107140234,33,934,30822,0.015110663623067275,97.40208511077603,C
104440103,26,1185,30810,0.015104780553718214,97.41718989132974,C
151700018,53,581,30793,0.015096446205473707,97.43228633753522,C
112130268,30,1025,30750,0.0150753652069729,97.44736170274219,C
118190011,36,854,30744,0.01507242367229837,97.46243412641448,C
104040058,23,1334,30682,0.015042027813994878,97.47747615422847,C
100410231,48,637,30576,0.014990060701411493,97.49246621492988,C
101160149,42,718,30156,0.014784153274194302,97.50725036820407,C
102350701,13,2319,30147,0.014779740972182504,97.52203010917626,C
137640012,14,2152,30128,0.014770426112379822,97.53680053528863,C
103700165,48,627,30096,0.01475473792744899,97.55155527321608,C
102160198,38,791,30058,0.014736108207843624,97.56629138142392,C
154230032,27,1112,30024,0.014719439511354614,97.58101082093528,C
103850113,24,1251,30024,0.014719439511354614,97.59573026044663,C
156510047,19,1577,29963,0.01468953390883021,97.61041979435547,C
103700768,10,2990,29900,0.014658647794747634,97.62507844215021,C
101810571,42,711,29862,0.014640018075142269,97.63971846022535,C
154710003,24,1228,29472,0.014448818321297734,97.65416727854665,C
135690201,36,816,29376,0.014401753766505232,97.66856903231316,C
166140008,6,4877,29262,0.014345864607689138,97.68291489692085,C
103410060,15,1950,29250,0.014339981538340074,97.69725487845919,C
103700075,35,832,29120,0.014276248287058564,97.71153112674625,C
100680012,22,1321,29062,0.014247813451871429,97.72577894019813,C
101910239,36,806,29016,0.014225261686033356,97.74000420188416,C
108840325,27,1071,28917,0.01417672636390359,97.75418092824806,C
156510042,34,850,28900,0.014168392015659082,97.76834932026372,C
103920056,22,1313,28886,0.014161528434751842,97.78251084869848,C
101810376,41,704,28864,0.014150742807611895,97.7966615915061,C
106390300,6,4810,28860,0.014148781784495542,97.8108103732906,C
117720013,33,873,28809,0.014123778739762026,97.82493415203035,C
150820028,57,505,28785,0.0141120126010639,97.83904616463141,C
103390038,14,2050,28700,0.014070340859841372,97.85311650549126,C
135690582,37,774,28638,0.014039945001537884,97.8671564504928,C
120090009,36,795,28620,0.01403112039751429,97.88118757089032,C
142570014,30,953,28590,0.014016412724141631,97.89520398361446,C
116370101,34,840,28560,0.014001705050768976,97.90920568866524,C
112090091,40,713,28520,0.013982094819605433,97.92318778348485,C
118600037,33,863,28479,0.013961994332662805,97.93714977781751,C
100681175,42,677,28434,0.013939932822603819,97.95108971064012,C
105710103,23,1225,28175,0.013812956575819886,97.96490266721594,C
101430025,46,609,28014,0.013734025395386627,97.97863669261133,C
154230259,36,777,27972,0.013713434652664908,97.99235012726399,C
101830153,25,1114,27850,0.013653623447616108,98.0060037507116,C
108970012,48,578,27744,0.01360165633503272,98.01960540704663,C
127020013,13,2128,27664,0.013562435872705635,98.03316784291933,C
100681113,33,838,27654,0.01355753331491475,98.04672537623424,C
135690649,24,1148,27552,0.013507527225447718,98.06023290345968,C
150870004,45,610,27450,0.013457521135980685,98.07369042459565,C
112700002,19,1436,27284,0.013376138676651985,98.0870665632723,C
155840355,16,1702,27232,0.013350645376139383,98.10041720864844,C
155840397,38,712,27056,0.013264360359019798,98.11368156900745,C
103900124,50,539,26950,0.013212393246436412,98.12689396225389,C
101180590,45,595,26775,0.013126598485095915,98.14002056073899,C
123520222,27,991,26757,0.013117773881072322,98.15313833462007,C
105830709,45,593,26685,0.013082475464977946,98.16622081008505,C
135690646,17,1561,26537,0.01300991760967284,98.17923072769473,C
100580093,23,1145,26335,0.012910885942296954,98.19214161363702,C
155840026,59,446,26314,0.012900590570936094,98.20504220420796,C
104300045,22,1195,26290,0.01288882443223797,98.2179310286402,C
104970174,35,750,26250,0.012869214201074428,98.23080024284127,C
101710216,37,706,26122,0.012806461461351094,98.24360670430262,C
146680050,35,744,26040,0.012766260487465831,98.25637296479009,C
118610029,38,681,25878,0.012686839051253486,98.26905980384134,C
125680034,42,613,25746,0.012622125288413798,98.28168192912976,C
183260025,8,3212,25696,0.012597612499459369,98.29427954162922,C
105730373,32,802,25664,0.012581924314528536,98.30686146594375,C
101180613,37,693,25641,0.012570648431609498,98.31943211437536,C
100470526,36,709,25524,0.01251328850545614,98.33194540288082,C
102350582,23,1095,25185,0.012347091796345123,98.34429249467716,C
155590002,20,1257,25140,0.012325030286286138,98.35661752496345,C
153710009,46,546,25116,0.012313264147588012,98.36893078911105,C
104650079,24,1041,24984,0.012248550384748324,98.3811793394958,C
101500050,25,998,24950,0.012231881688259312,98.39341122118407,C
151670050,28,889,24892,0.012203446853072177,98.40561466803715,C
103900155,26,955,24830,0.012173050994768687,98.41778771903192,C
106240226,28,884,24752,0.01213481104399978,98.42992253007593,C
106390247,29,851,24679,0.012099022372126317,98.44202155244805,C
119240061,34,722,24548,0.012034798865065716,98.45405635131311,C
104400190,45,540,24300,0.011913215431851755,98.46596956674496,C
125760034,29,837,24273,0.011899978525816365,98.47786954527078,C
120090001,39,618,24102,0.011816144787592221,98.48968569005837,C
103700724,51,472,24072,0.011801437114219566,98.50148712717258,C
113000993,54,439,23706,0.011622003499073157,98.51310913067165,C
