NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
161980002,2021-10-31,14,41.333333333333336,20.702064514160156
161980002,2021-11-30,0,37.333333333333336,22.9678955078125
161980002,2021-12-31,48,20.0,22.685335159301758
161980002,2022-01-31,12,20.666666666666668,25.393705368041992
161980007,2020-02-29,11,,
161980007,2020-03-31,1,,
161980007,2020-04-30,4,,
161980007,2020-05-31,5,5.333333333333333,
161980007,2020-06-30,24,3.333333333333333,
161980007,2020-07-31,0,11.0,
161980007,2020-08-31,23,9.666666666666666,
161980007,2020-09-30,16,15.666666666666664,
161980007,2020-10-31,27,13.0,
161980007,2020-11-30,27,22.0,
161980007,2020-12-31,19,23.33333333333333,
161980007,2021-01-31,4,24.33333333333333,
161980007,2021-02-28,32,16.666666666666668,
161980007,2021-03-31,7,18.33333333333333,
161980007,2021-04-30,11,14.333333333333336,
161980007,2021-05-31,66,16.666666666666668,
161980007,2021-06-30,25,28.0,
161980007,2021-07-31,4,34.0,
161980007,2021-08-31,24,31.66666666666667,22.203371047973633
161980007,2021-09-30,11,17.666666666666668,22.413007736206055
161980007,2021-10-31,9,13.0,20.10308074951172
161980007,2021-11-30,18,14.666666666666664,20.314504623413086
161980007,2021-12-31,36,12.666666666666664,21.439760208129883
161980007,2022-01-31,0,21.0,22.424055099487305
162040001,2020-02-29,26,,
162040001,2020-03-31,15,,
162040001,2020-04-30,8,,
162040001,2020-05-31,13,16.333333333333332,
162040001,2020-06-30,7,12.0,
162040001,2020-07-31,13,9.333333333333334,
162040001,2020-08-31,13,11.0,
162040001,2020-09-30,13,11.0,
162040001,2020-10-31,5,13.0,
162040001,2020-11-30,11,10.333333333333334,
162040001,2020-12-31,80,9.666666666666666,
162040001,2021-01-31,5,32.0,
162040001,2021-02-28,5,32.0,
162040001,2021-03-31,21,30.0,
162040001,2021-04-30,25,10.333333333333334,
162040001,2021-05-31,13,17.0,
162040001,2021-06-30,6,19.666666666666668,
162040001,2021-07-31,15,14.666666666666664,
162040001,2021-08-31,26,11.333333333333336,20.656171798706055
162040001,2021-09-30,25,15.666666666666664,19.494489669799805
162040001,2021-10-31,52,22.0,13.626293182373047
162040001,2021-11-30,1,34.333333333333336,26.89640235900879
162040001,2021-12-31,46,26.0,15.800495147705078
162040001,2022-01-31,15,33.0,21.113916397094727
162040009,2020-02-29,63,,
162040009,2020-03-31,26,,
162040009,2020-04-30,22,,
162040009,2020-05-31,34,37.0,
162040009,2020-06-30,10,27.33333333333333,
162040009,2020-07-31,7,22.0,
162040009,2020-08-31,62,17.0,
162040009,2020-09-30,0,26.33333333333333,
162040009,2020-10-31,93,23.0,
162040009,2020-11-30,20,51.66666666666666,
162040009,2020-12-31,1,37.66666666666666,
162040009,2021-01-31,12,38.0,
162040009,2021-02-28,3,11.0,
162040009,2021-03-31,46,5.333333333333333,
162040009,2021-04-30,20,20.33333333333333,
162040009,2021-05-31,28,23.0,
162040009,2021-06-30,32,31.33333333333333,
162040009,2021-07-31,7,26.66666666666667,
162040009,2021-08-31,13,22.33333333333333,21.147933959960938
162040009,2021-09-30,59,17.333333333333332,31.38923454284668
162040009,2021-10-31,47,26.33333333333333,26.243762969970703
162040009,2021-11-30,4,39.66666666666666,26.00835418701172
162040009,2021-12-31,31,36.66666666666666,26.99535369873047
162040009,2022-01-31,11,27.33333333333333,18.96825408935547
162410021,2020-02-29,41,,
162410021,2020-03-31,2,,
162410021,2020-04-30,27,,
162410021,2020-05-31,31,23.33333333333333,
162410021,2020-06-30,10,20.0,
162410021,2020-07-31,23,22.66666666666667,
162410021,2020-08-31,15,21.33333333333333,
162410021,2020-09-30,5,16.0,
162410021,2020-10-31,14,14.333333333333336,
162410021,2020-11-30,8,11.333333333333336,
162410021,2020-12-31,55,9.0,
162410021,2021-01-31,19,25.66666666666667,
162410021,2021-02-28,6,27.33333333333333,
162410021,2021-03-31,47,26.66666666666667,
162410021,2021-04-30,24,24.0,
162410021,2021-05-31,5,25.66666666666667,
162410021,2021-06-30,9,25.33333333333333,
162410021,2021-07-31,17,12.666666666666664,
162410021,2021-08-31,2,10.333333333333334,21.168354034423828
162410021,2021-09-30,15,9.333333333333334,20.59461212158203
162410021,2021-10-31,7,11.333333333333336,20.768264770507812
162410021,2021-11-30,2,8.0,21.409902572631836
162410021,2021-12-31,18,8.0,22.35633659362793
162410021,2022-01-31,18,9.0,21.46305274963379
162620002,2020-02-29,3,,
162620002,2020-03-31,17,,
162620002,2020-04-30,22,,
162620002,2020-05-31,51,14.0,
162620002,2020-06-30,2,30.0,
162620002,2020-07-31,26,25.0,
162620002,2020-08-31,41,26.33333333333333,
162620002,2020-09-30,30,23.0,
162620002,2020-10-31,15,32.333333333333336,
162620002,2020-11-30,2,28.66666666666667,
162620002,2020-12-31,38,15.666666666666664,
162620002,2021-01-31,27,18.33333333333333,
162620002,2021-02-28,38,22.33333333333333,
162620002,2021-03-31,9,34.333333333333336,
162620002,2021-04-30,37,24.66666666666667,
162620002,2021-05-31,51,28.0,
162620002,2021-06-30,53,32.333333333333336,
162620002,2021-07-31,11,47.0,
162620002,2021-08-31,8,38.333333333333336,24.092296600341797
162620002,2021-09-30,18,24.0,26.076778411865234
162620002,2021-10-31,19,12.333333333333336,25.167579650878906
162620002,2021-11-30,18,15.0,26.924545288085938
162620002,2021-12-31,18,18.33333333333333,23.719379425048828
162620002,2022-01-31,35,18.33333333333333,28.304014205932617
163280001,2020-02-29,44,,
163280001,2020-03-31,26,,
163280001,2020-04-30,8,,
163280001,2020-05-31,29,26.0,
163280001,2020-06-30,3,21.0,
163280001,2020-07-31,33,13.333333333333336,
163280001,2020-08-31,51,21.66666666666667,
163280001,2020-09-30,8,29.0,
163280001,2020-10-31,4,30.66666666666667,
163280001,2020-11-30,42,21.0,
163280001,2020-12-31,56,18.0,
163280001,2021-01-31,18,34.0,
163280001,2021-02-28,36,38.66666666666666,
163280001,2021-03-31,7,36.66666666666666,
163280001,2021-04-30,1,20.33333333333333,
163280001,2021-05-31,25,14.666666666666664,
163280001,2021-06-30,0,11.0,
163280001,2021-07-31,5,8.666666666666666,
163280001,2021-08-31,30,10.0,18.78496551513672
163280001,2021-09-30,0,11.666666666666664,19.43256378173828
163280001,2021-10-31,28,11.666666666666664,25.577421188354492
163280001,2021-11-30,17,19.33333333333333,22.948583602905273
163280001,2021-12-31,22,15.0,22.807044982910156
163280001,2022-01-31,67,22.33333333333333,28.107864379882812
164000008,2020-02-29,38,,
164000008,2020-03-31,33,,
164000008,2020-04-30,50,,
164000008,2020-05-31,10,40.333333333333336,
164000008,2020-06-30,11,31.0,
164000008,2020-07-31,1,23.66666666666667,
164000008,2020-08-31,13,7.333333333333332,
164000008,2020-09-30,52,8.333333333333334,
164000008,2020-10-31,5,22.0,
164000008,2020-11-30,15,23.33333333333333,
164000008,2020-12-31,3,24.0,
164000008,2021-01-31,10,7.666666666666668,
164000008,2021-02-28,21,9.333333333333334,
164000008,2021-03-31,19,11.333333333333336,
164000008,2021-04-30,22,16.666666666666668,
164000008,2021-05-31,1,20.666666666666668,
164000008,2021-06-30,47,14.0,
164000008,2021-07-31,7,23.33333333333333,
164000008,2021-08-31,37,18.33333333333333,22.76674461364746
164000008,2021-09-30,40,30.33333333333333,18.854148864746094
164000008,2021-10-31,28,28.0,21.010549545288086
164000008,2021-11-30,34,35.0,20.340852737426758
164000008,2021-12-31,10,34.0,21.407915115356445
164000008,2022-01-31,19,24.0,17.031230926513672
164000014,2020-02-29,56,,
164000014,2020-03-31,5,,
164000014,2020-04-30,28,,
164000014,2020-05-31,23,29.66666666666667,
164000014,2020-06-30,35,18.666666666666668,
164000014,2020-07-31,53,28.66666666666667,
164000014,2020-08-31,1,37.0,
164000014,2020-09-30,12,29.66666666666667,
164000014,2020-10-31,1,22.0,
164000014,2020-11-30,1,4.666666666666667,
164000014,2020-12-31,9,4.666666666666667,
164000014,2021-01-31,22,3.6666666666666665,
164000014,2021-02-28,37,10.666666666666666,
164000014,2021-03-31,7,22.66666666666667,
164000014,2021-04-30,10,22.0,
164000014,2021-05-31,20,18.0,
164000014,2021-06-30,5,12.333333333333336,
164000014,2021-07-31,2,11.666666666666664,
164000014,2021-08-31,35,9.0,20.300416946411133
164000014,2021-09-30,16,14.0,15.21328067779541
164000014,2021-10-31,44,17.666666666666668,19.306798934936523
164000014,2021-11-30,2,31.66666666666667,18.178693771362305
164000014,2021-12-31,6,20.666666666666668,20.93560791015625
164000014,2022-01-31,8,17.333333333333332,16.229084014892578
164250001,2020-02-29,51,,
164250001,2020-03-31,20,,
164250001,2020-04-30,17,,
164250001,2020-05-31,1,29.33333333333333,
164250001,2020-06-30,17,12.666666666666664,
164250001,2020-07-31,1,11.666666666666664,
164250001,2020-08-31,27,6.333333333333332,
164250001,2020-09-30,80,15.0,
164250001,2020-10-31,2,36.0,
164250001,2020-11-30,11,36.333333333333336,
164250001,2020-12-31,2,31.0,
164250001,2021-01-31,17,5.0,
164250001,2021-02-28,35,10.0,
164250001,2021-03-31,5,18.0,
164250001,2021-04-30,3,19.0,
164250001,2021-05-31,4,14.333333333333336,
164250001,2021-06-30,3,4.0,
164250001,2021-07-31,16,3.333333333333333,
164250001,2021-08-31,36,7.666666666666668,22.319551467895508
164250001,2021-09-30,37,18.33333333333333,18.071025848388672
164250001,2021-10-31,49,29.66666666666667,20.540624618530273
164250001,2021-11-30,21,40.66666666666666,17.624876022338867
164250001,2021-12-31,10,35.666666666666664,19.644071578979492
164250001,2022-01-31,10,26.66666666666667,15.034137725830078
164250007,2020-02-29,13,,
164250007,2020-03-31,0,,
164250007,2020-04-30,17,,
164250007,2020-05-31,20,10.0,
164250007,2020-06-30,66,12.333333333333336,
164250007,2020-07-31,20,34.333333333333336,
164250007,2020-08-31,46,35.333333333333336,
164250007,2020-09-30,0,44.0,
164250007,2020-10-31,9,22.0,
164250007,2020-11-30,24,18.33333333333333,
164250007,2020-12-31,42,11.0,
164250007,2021-01-31,49,25.0,
164250007,2021-02-28,2,38.333333333333336,
164250007,2021-03-31,9,31.0,
164250007,2021-04-30,6,20.0,
164250007,2021-05-31,53,5.666666666666668,
164250007,2021-06-30,40,22.66666666666667,
164250007,2021-07-31,29,33.0,
164250007,2021-08-31,28,40.66666666666666,20.86104965209961
164250007,2021-09-30,3,32.333333333333336,27.756431579589844
164250007,2021-10-31,26,20.0,20.468698501586914
164250007,2021-11-30,28,19.0,25.080333709716797
164250007,2021-12-31,22,19.0,28.495519638061523
164250007,2022-01-31,29,25.33333333333333,21.4813175201416
165070004,2020-02-29,0,,
165070004,2020-03-31,17,,
165070004,2020-04-30,31,,
165070004,2020-05-31,74,16.0,
165070004,2020-06-30,30,40.66666666666666,
165070004,2020-07-31,2,45.0,
165070004,2020-08-31,26,35.333333333333336,
165070004,2020-09-30,5,19.33333333333333,
165070004,2020-10-31,38,11.0,
165070004,2020-11-30,36,23.0,
165070004,2020-12-31,7,26.33333333333333,
165070004,2021-01-31,2,27.0,
165070004,2021-02-28,13,15.0,
165070004,2021-03-31,5,7.333333333333332,
165070004,2021-04-30,6,6.666666666666668,
165070004,2021-05-31,19,8.0,
165070004,2021-06-30,11,10.0,
165070004,2021-07-31,12,12.0,
165070004,2021-08-31,5,14.0,20.11897850036621
165070004,2021-09-30,17,9.333333333333334,25.555086135864258
165070004,2021-10-31,27,11.333333333333336,21.632184982299805
165070004,2021-11-30,6,16.333333333333332,19.66893196105957
165070004,2021-12-31,22,16.666666666666668,23.5982723236084
165070004,2022-01-31,9,18.33333333333333,19.91677474975586
165120007,2020-02-29,65,,
165120007,2020-03-31,31,,
165120007,2020-04-30,2,,
165120007,2020-05-31,39,32.666666666666664,
165120007,2020-06-30,9,24.0,
165120007,2020-07-31,18,16.666666666666668,
165120007,2020-08-31,9,22.0,
165120007,2020-09-30,17,12.0,
165120007,2020-10-31,2,14.666666666666664,
165120007,2020-11-30,17,9.333333333333334,
165120007,2020-12-31,29,12.0,
165120007,2021-01-31,9,16.0,
165120007,2021-02-28,19,18.33333333333333,
165120007,2021-03-31,28,19.0,
165120007,2021-04-30,29,18.666666666666668,
165120007,2021-05-31,10,25.33333333333333,
165120007,2021-06-30,37,22.33333333333333,
165120007,2021-07-31,2,25.33333333333333,
165120007,2021-08-31,42,16.333333333333332,17.571285247802734
165120007,2021-09-30,4,27.0,19.646329879760742
165120007,2021-10-31,34,16.0,18.00130271911621
165120007,2021-11-30,26,26.66666666666667,20.767314910888672
165120007,2021-12-31,32,21.33333333333333,18.004894256591797
165120007,2022-01-31,34,30.66666666666667,20.81366729736328
166140001,2020-02-29,32,,
166140001,2020-03-31,16,,
166140001,2020-04-30,7,,
166140001,2020-05-31,13,18.33333333333333,
166140001,2020-06-30,17,12.0,
166140001,2020-07-31,10,12.333333333333336,
166140001,2020-08-31,53,13.333333333333336,
166140001,2020-09-30,12,26.66666666666667,
166140001,2020-10-31,11,25.0,
166140001,2020-11-30,53,25.33333333333333,
166140001,2020-12-31,20,25.33333333333333,
166140001,2021-01-31,7,28.0,
166140001,2021-02-28,36,26.66666666666667,
166140001,2021-03-31,11,21.0,
166140001,2021-04-30,19,18.0,
166140001,2021-05-31,20,22.0,
166140001,2021-06-30,1,16.666666666666668,
166140001,2021-07-31,8,13.333333333333336,
166140001,2021-08-31,7,9.666666666666666,19.87441062927246
166140001,2021-09-30,39,5.333333333333333,20.616436004638672
166140001,2021-10-31,2,18.0,17.8595027923584
166140001,2021-11-30,30,16.0,21.140790939331055
166140001,2021-12-31,37,23.66666666666667,21.792917251586914
166140001,2022-01-31,4,23.0,20.820573806762695
166140005,2020-02-29,12,,
166140005,2020-03-31,14,,
166140005,2020-04-30,39,,
166140005,2020-05-31,37,21.66666666666667,
166140005,2020-06-30,25,30.0,
166140005,2020-07-31,11,33.666666666666664,
166140005,2020-08-31,42,24.33333333333333,
166140005,2020-09-30,20,26.0,
166140005,2020-10-31,5,24.33333333333333,
166140005,2020-11-30,25,22.33333333333333,
166140005,2020-12-31,3,16.666666666666668,
166140005,2021-01-31,23,11.0,
166140005,2021-02-28,9,17.0,
166140005,2021-03-31,1,11.666666666666664,
166140005,2021-04-30,16,11.0,
166140005,2021-05-31,29,8.666666666666666,
166140005,2021-06-30,50,15.333333333333336,
166140005,2021-07-31,1,31.66666666666667,
166140005,2021-08-31,9,26.66666666666667,22.030054092407227
166140005,2021-09-30,28,20.0,20.48509979248047
166140005,2021-10-31,4,12.666666666666664,23.708799362182617
166140005,2021-11-30,20,13.666666666666664,20.097511291503906
166140005,2021-12-31,44,17.333333333333332,25.140838623046875
166140005,2022-01-31,18,22.66666666666667,18.428382873535156
166140008,2020-02-29,28,,
166140008,2020-03-31,13,,
166140008,2020-04-30,3,,
166140008,2020-05-31,64,14.666666666666664,
166140008,2020-06-30,5,26.66666666666667,
166140008,2020-07-31,24,24.0,
166140008,2020-08-31,43,31.0,
166140008,2020-09-30,2,24.0,
166140008,2020-10-31,32,23.0,
166140008,2020-11-30,0,25.66666666666667,
166140008,2020-12-31,3,11.333333333333336,
166140008,2021-01-31,47,11.666666666666664,
166140008,2021-02-28,0,16.666666666666668,
166140008,2021-03-31,2,16.666666666666668,
166140008,2021-04-30,0,16.333333333333332,
166140008,2021-05-31,7,0.6666666666666666,
166140008,2021-06-30,35,3.0,
166140008,2021-07-31,38,14.0,
166140008,2021-08-31,23,26.66666666666667,14.599017143249512
166140008,2021-09-30,30,32.0,23.396690368652344
166140008,2021-10-31,18,30.33333333333333,16.435152053833008
166140008,2021-11-30,45,23.66666666666667,19.301429748535156
166140008,2021-12-31,2,31.0,20.258344650268555
166140008,2022-01-31,2,21.66666666666667,16.905494689941406
166140010,2020-02-29,3,,
166140010,2020-03-31,0,,
166140010,2020-04-30,9,,
166140010,2020-05-31,11,4.0,
166140010,2020-06-30,15,6.666666666666668,
166140010,2020-07-31,21,11.666666666666664,
166140010,2020-08-31,13,15.666666666666664,
166140010,2020-09-30,18,16.333333333333332,
166140010,2020-10-31,34,17.333333333333332,
166140010,2020-11-30,46,21.66666666666667,
166140010,2020-12-31,2,32.666666666666664,
166140010,2021-01-31,1,27.33333333333333,
166140010,2021-02-28,19,16.333333333333332,
166140010,2021-03-31,11,7.333333333333332,
166140010,2021-04-30,10,10.333333333333334,
166140010,2021-05-31,29,13.333333333333336,
166140010,2021-06-30,23,16.666666666666668,
166140010,2021-07-31,9,20.666666666666668,
166140010,2021-08-31,13,20.33333333333333,18.873849868774414
166140010,2021-09-30,0,15.0,20.79059410095215
166140010,2021-10-31,5,7.333333333333332,23.734783172607422
166140010,2021-11-30,21,6.0,19.632617950439453
166140010,2021-12-31,1,8.666666666666666,19.707778930664062
166140010,2022-01-31,27,9.0,21.769010543823242
167250004,2020-02-29,1,,
167250004,2020-03-31,11,,
167250004,2020-04-30,41,,
167250004,2020-05-31,41,17.666666666666668,
167250004,2020-06-30,11,31.0,
167250004,2020-07-31,1,31.0,
167250004,2020-08-31,15,17.666666666666668,
167250004,2020-09-30,4,9.0,
167250004,2020-10-31,33,6.666666666666668,
167250004,2020-11-30,13,17.333333333333332,
167250004,2020-12-31,6,16.666666666666668,
167250004,2021-01-31,6,17.333333333333332,
167250004,2021-02-28,38,8.333333333333334,
167250004,2021-03-31,65,16.666666666666668,
167250004,2021-04-30,47,36.333333333333336,
167250004,2021-05-31,15,50.0,
167250004,2021-06-30,10,42.333333333333336,
167250004,2021-07-31,16,24.0,
167250004,2021-08-31,13,13.666666666666664,20.080541610717773
167250004,2021-09-30,16,13.0,23.679851531982422
167250004,2021-10-31,5,15.0,23.0716609954834
167250004,2021-11-30,2,11.333333333333336,25.75006675720215
167250004,2021-12-31,65,7.666666666666668,24.932270050048828
167250004,2022-01-31,29,24.0,22.088111877441406
167730040,2020-02-29,20,,
167730040,2020-03-31,21,,
167730040,2020-04-30,23,,
167730040,2020-05-31,16,21.33333333333333,
167730040,2020-06-30,38,20.0,
167730040,2020-07-31,38,25.66666666666667,
167730040,2020-08-31,42,30.66666666666667,
167730040,2020-09-30,5,39.333333333333336,
167730040,2020-10-31,15,28.33333333333333,
167730040,2020-11-30,10,20.666666666666668,
167730040,2020-12-31,16,10.0,
167730040,2021-01-31,37,13.666666666666664,
167730040,2021-02-28,12,21.0,
167730040,2021-03-31,38,21.66666666666667,
167730040,2021-04-30,2,29.0,
167730040,2021-05-31,29,17.333333333333332,
167730040,2021-06-30,7,23.0,
167730040,2021-07-31,13,12.666666666666664,
167730040,2021-08-31,15,16.333333333333332,21.134342193603516
167730040,2021-09-30,1,11.666666666666664,18.221033096313477
167730040,2021-10-31,5,9.666666666666666,22.448667526245117
167730040,2021-11-30,53,7.0,23.11203384399414
167730040,2021-12-31,38,19.666666666666668,20.980995178222656
167730040,2022-01-31,5,32.0,19.706573486328125
167730090,2020-02-29,13,,
167730090,2020-03-31,18,,
167730090,2020-04-30,74,,
167730090,2020-05-31,11,35.0,
167730090,2020-06-30,10,34.333333333333336,
167730090,2020-07-31,14,31.66666666666667,
167730090,2020-08-31,7,11.666666666666664,
167730090,2020-09-30,7,10.333333333333334,
167730090,2020-10-31,0,9.333333333333334,
167730090,2020-11-30,9,4.666666666666667,
167730090,2020-12-31,29,5.333333333333333,
167730090,2021-01-31,8,12.666666666666664,
167730090,2021-02-28,29,15.333333333333336,
167730090,2021-03-31,0,22.0,
167730090,2021-04-30,50,12.333333333333336,
167730090,2021-05-31,16,26.33333333333333,
167730090,2021-06-30,36,22.0,
167730090,2021-07-31,6,34.0,
167730090,2021-08-31,1,19.33333333333333,23.318920135498047
167730090,2021-09-30,5,14.333333333333336,16.931604385375977
167730090,2021-10-31,1,4.0,25.29505729675293
167730090,2021-11-30,46,2.333333333333333,21.134538650512695
167730090,2021-12-31,6,17.333333333333332,23.465063095092773
167730090,2022-01-31,2,17.666666666666668,16.004392623901367
167730104,2020-02-29,18,,
167730104,2020-03-31,13,,
167730104,2020-04-30,7,,
167730104,2020-05-31,25,12.666666666666664,
167730104,2020-06-30,20,15.0,
167730104,2020-07-31,6,17.333333333333332,
167730104,2020-08-31,4,17.0,
167730104,2020-09-30,1,10.0,
167730104,2020-10-31,6,3.6666666666666665,
167730104,2020-11-30,21,3.6666666666666665,
167730104,2020-12-31,16,9.333333333333334,
167730104,2021-01-31,4,14.333333333333336,
167730104,2021-02-28,19,13.666666666666664,
167730104,2021-03-31,48,13.0,
167730104,2021-04-30,22,23.66666666666667,
167730104,2021-05-31,18,29.66666666666667,
167730104,2021-06-30,12,29.33333333333333,
167730104,2021-07-31,69,17.333333333333332,
167730104,2021-08-31,22,33.0,26.227615356445312
167730104,2021-09-30,14,34.333333333333336,21.84674644470215
167730104,2021-10-31,2,35.0,19.668916702270508
167730104,2021-11-30,3,12.666666666666664,20.851839065551758
167730104,2021-12-31,24,6.333333333333332,25.1822452545166
167730104,2022-01-31,8,9.666666666666666,23.034957885742188
167730128,2020-02-29,18,,
167730128,2020-03-31,30,,
167730128,2020-04-30,1,,
167730128,2020-05-31,30,16.333333333333332,
167730128,2020-06-30,35,20.33333333333333,
167730128,2020-07-31,37,22.0,
167730128,2020-08-31,11,34.0,
167730128,2020-09-30,36,27.66666666666667,
167730128,2020-10-31,17,28.0,
167730128,2020-11-30,27,21.33333333333333,
167730128,2020-12-31,3,26.66666666666667,
167730128,2021-01-31,50,15.666666666666664,
167730128,2021-02-28,7,26.66666666666667,
167730128,2021-03-31,42,20.0,
167730128,2021-04-30,4,33.0,
167730128,2021-05-31,17,17.666666666666668,
167730128,2021-06-30,9,21.0,
167730128,2021-07-31,24,10.0,
167730128,2021-08-31,17,16.666666666666668,22.678985595703125
167730128,2021-09-30,11,16.666666666666668,22.67144012451172
167730128,2021-10-31,13,17.333333333333332,23.7196102142334
167730128,2021-11-30,21,13.666666666666664,21.879919052124023
167730128,2021-12-31,53,15.0,25.528392791748047
167730128,2022-01-31,34,29.0,20.29393196105957
167730136,2020-02-29,35,,
167730136,2020-03-31,6,,
167730136,2020-04-30,4,,
167730136,2020-05-31,11,15.0,
167730136,2020-06-30,6,7.0,
167730136,2020-07-31,15,7.0,
167730136,2020-08-31,39,10.666666666666666,
167730136,2020-09-30,9,20.0,
167730136,2020-10-31,11,21.0,
167730136,2020-11-30,2,19.666666666666668,
167730136,2020-12-31,41,7.333333333333332,
167730136,2021-01-31,27,18.0,
167730136,2021-02-28,10,23.33333333333333,
167730136,2021-03-31,8,26.0,
167730136,2021-04-30,3,15.0,
167730136,2021-05-31,6,7.0,
167730136,2021-06-30,10,5.666666666666668,
167730136,2021-07-31,26,6.333333333333332,
167730136,2021-08-31,0,14.0,16.077438354492188
167730136,2021-09-30,39,12.0,18.787609100341797
167730136,2021-10-31,1,21.66666666666667,17.187124252319336
167730136,2021-11-30,8,13.333333333333336,18.958274841308594
167730136,2021-12-31,31,16.0,18.225584030151367
167730136,2022-01-31,11,13.333333333333336,19.283891677856445
167730157,2020-02-29,9,,
167730157,2020-03-31,13,,
167730157,2020-04-30,2,,
167730157,2020-05-31,47,8.0,
167730157,2020-06-30,20,20.666666666666668,
167730157,2020-07-31,2,23.0,
167730157,2020-08-31,26,23.0,
167730157,2020-09-30,65,16.0,
167730157,2020-10-31,28,31.0,
167730157,2020-11-30,3,39.66666666666666,
167730157,2020-12-31,14,32.0,
167730157,2021-01-31,6,15.0,
167730157,2021-02-28,7,7.666666666666668,
167730157,2021-03-31,20,9.0,
167730157,2021-04-30,5,11.0,
167730157,2021-05-31,10,10.666666666666666,
167730157,2021-06-30,29,11.666666666666664,
167730157,2021-07-31,18,14.666666666666664,
167730157,2021-08-31,7,19.0,22.177331924438477
167730157,2021-09-30,15,18.0,20.28219985961914
167730157,2021-10-31,17,13.333333333333336,24.93553924560547
167730157,2021-11-30,20,13.0,22.765117645263672
167730157,2021-12-31,3,17.333333333333332,21.353384017944336
167730157,2022-01-31,27,13.333333333333336,16.653413772583008
167730167,2020-02-29,6,,
167730167,2020-03-31,28,,
167730167,2020-04-30,10,,
167730167,2020-05-31,36,14.666666666666664,
167730167,2020-06-30,28,24.66666666666667,
167730167,2020-07-31,8,24.66666666666667,
167730167,2020-08-31,1,24.0,
167730167,2020-09-30,69,12.333333333333336,
167730167,2020-10-31,6,26.0,
167730167,2020-11-30,24,25.33333333333333,
167730167,2020-12-31,31,33.0,
167730167,2021-01-31,28,20.33333333333333,
167730167,2021-02-28,23,27.66666666666667,
167730167,2021-03-31,29,27.33333333333333,
167730167,2021-04-30,15,26.66666666666667,
167730167,2021-05-31,26,22.33333333333333,
167730167,2021-06-30,1,23.33333333333333,
167730167,2021-07-31,22,14.0,
167730167,2021-08-31,49,16.333333333333332,25.90778350830078
167730167,2021-09-30,4,24.0,24.353971481323242
167730167,2021-10-31,2,25.0,24.11294174194336
167730167,2021-11-30,27,18.33333333333333,26.71028709411621
167730167,2021-12-31,24,11.0,22.987367630004883
167730167,2022-01-31,16,17.666666666666668,24.854169845581055
167730199,2020-02-29,46,,
167730199,2020-03-31,9,,
167730199,2020-04-30,3,,
167730199,2020-05-31,35,19.33333333333333,
167730199,2020-06-30,9,15.666666666666664,
167730199,2020-07-31,1,15.666666666666664,
167730199,2020-08-31,13,15.0,
167730199,2020-09-30,17,7.666666666666668,
167730199,2020-10-31,6,10.333333333333334,
167730199,2020-11-30,7,12.0,
167730199,2020-12-31,73,10.0,
167730199,2021-01-31,10,28.66666666666667,
167730199,2021-02-28,18,30.0,
167730199,2021-03-31,11,33.666666666666664,
167730199,2021-04-30,4,13.0,
167730199,2021-05-31,11,11.0,
167730199,2021-06-30,16,8.666666666666666,
167730199,2021-07-31,49,10.333333333333334,
167730199,2021-08-31,15,25.33333333333333,21.744537353515625
167730199,2021-09-30,36,26.66666666666667,19.735883712768555
167730199,2021-10-31,15,33.333333333333336,17.146272659301758
167730199,2021-11-30,26,22.0,22.123306274414062
167730199,2021-12-31,9,25.66666666666667,16.81142807006836
167730199,2022-01-31,16,16.666666666666668,23.97654914855957
167730212,2020-02-29,28,,
167730212,2020-03-31,9,,
167730212,2020-04-30,9,,
167730212,2020-05-31,18,15.333333333333336,
167730212,2020-06-30,1,12.0,
167730212,2020-07-31,32,9.333333333333334,
167730212,2020-08-31,29,17.0,
167730212,2020-09-30,14,20.666666666666668,
167730212,2020-10-31,3,25.0,
167730212,2020-11-30,1,15.333333333333336,
167730212,2020-12-31,50,6.0,
167730212,2021-01-31,36,18.0,
167730212,2021-02-28,29,29.0,
167730212,2021-03-31,0,38.333333333333336,
167730212,2021-04-30,19,21.66666666666667,
167730212,2021-05-31,21,16.0,
167730212,2021-06-30,36,13.333333333333336,
167730212,2021-07-31,29,25.33333333333333,
167730212,2021-08-31,11,28.66666666666667,23.167430877685547
167730212,2021-09-30,27,25.33333333333333,22.905738830566406
167730212,2021-10-31,6,22.33333333333333,24.93431854248047
167730212,2021-11-30,2,14.666666666666664,25.149015426635742
167730212,2021-12-31,12,11.666666666666664,22.302854537963867
167730212,2022-01-31,31,6.666666666666668,25.72612190246582
167730239,2020-02-29,17,,
167730239,2020-03-31,22,,
167730239,2020-04-30,12,,
167730239,2020-05-31,17,17.0,
167730239,2020-06-30,29,17.0,
167730239,2020-07-31,17,19.33333333333333,
167730239,2020-08-31,4,21.0,
167730239,2020-09-30,11,16.666666666666668,
167730239,2020-10-31,22,10.666666666666666,
167730239,2020-11-30,22,12.333333333333336,
167730239,2020-12-31,0,18.33333333333333,
167730239,2021-01-31,7,14.666666666666664,
167730239,2021-02-28,14,9.666666666666666,
167730239,2021-03-31,5,7.0,
167730239,2021-04-30,27,8.666666666666666,
167730239,2021-05-31,22,15.333333333333336,
167730239,2021-06-30,30,18.0,
167730239,2021-07-31,17,26.33333333333333,
