NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
155840340,2021-06-30,1,14.333333333333336,
155840340,2021-07-31,38,5.333333333333333,
155840340,2021-08-31,4,13.333333333333336,
155840340,2021-09-30,7,14.333333333333336,
155840340,2021-10-31,35,16.333333333333332,
155840340,2021-11-30,14,15.333333333333336,21.461870193481445
155840340,2021-12-31,43,18.666666666666668,18.619539260864258
155840340,2022-01-31,15,30.66666666666667,20.27223777770996
155840342,2020-02-29,0,,
155840342,2020-03-31,3,,
155840342,2020-04-30,0,,
155840342,2020-05-31,1,1.0,
155840342,2020-06-30,10,1.3333333333333333,
155840342,2020-07-31,61,3.6666666666666665,
155840342,2020-08-31,4,24.0,
155840342,2020-09-30,18,25.0,
155840342,2020-10-31,7,27.66666666666667,
155840342,2020-11-30,7,9.666666666666666,
155840342,2020-12-31,3,10.666666666666666,
155840342,2021-01-31,16,5.666666666666668,
155840342,2021-02-28,26,8.666666666666666,
155840342,2021-03-31,46,15.0,
155840342,2021-04-30,15,29.33333333333333,
155840342,2021-05-31,16,29.0,
155840342,2021-06-30,10,25.66666666666667,
155840342,2021-07-31,12,13.666666666666664,
155840342,2021-08-31,30,12.666666666666664,
155840342,2021-09-30,15,17.333333333333332,
155840342,2021-10-31,3,19.0,
155840342,2021-11-30,16,16.0,10.032576560974121
155840342,2021-12-31,37,11.333333333333336,11.014443397521973
155840342,2022-01-31,42,18.666666666666668,12.136691093444824
155840355,2020-02-29,43,,
155840355,2020-03-31,41,,
155840355,2020-04-30,4,,
155840355,2020-05-31,34,29.33333333333333,
155840355,2020-06-30,0,26.33333333333333,
155840355,2020-07-31,13,12.666666666666664,
155840355,2020-08-31,13,15.666666666666664,
155840355,2020-09-30,15,8.666666666666666,
155840355,2020-10-31,4,13.666666666666664,
155840355,2020-11-30,10,10.666666666666666,
155840355,2020-12-31,15,9.666666666666666,
155840355,2021-01-31,5,9.666666666666666,
155840355,2021-02-28,7,10.0,
155840355,2021-03-31,2,9.0,
155840355,2021-04-30,13,4.666666666666667,
155840355,2021-05-31,37,7.333333333333332,
155840355,2021-06-30,19,17.333333333333332,
155840355,2021-07-31,10,23.0,
155840355,2021-08-31,6,22.0,
155840355,2021-09-30,0,11.666666666666664,
155840355,2021-10-31,22,5.333333333333333,
155840355,2021-11-30,14,9.333333333333334,19.043006896972656
155840355,2021-12-31,2,12.0,19.80472755432129
155840355,2022-01-31,0,12.666666666666664,21.371036529541016
155840365,2020-02-29,4,,
155840365,2020-03-31,16,,
155840365,2020-04-30,13,,
155840365,2020-05-31,14,11.0,
155840365,2020-06-30,44,14.333333333333336,
155840365,2020-07-31,5,23.66666666666667,
155840365,2020-08-31,6,21.0,
155840365,2020-09-30,15,18.33333333333333,
155840365,2020-10-31,5,8.666666666666666,
155840365,2020-11-30,45,8.666666666666666,
155840365,2020-12-31,12,21.66666666666667,
155840365,2021-01-31,4,20.666666666666668,
155840365,2021-02-28,1,20.33333333333333,
155840365,2021-03-31,5,5.666666666666668,
155840365,2021-04-30,11,3.333333333333333,
155840365,2021-05-31,30,5.666666666666668,
155840365,2021-06-30,17,15.333333333333336,
155840365,2021-07-31,24,19.33333333333333,
155840365,2021-08-31,11,23.66666666666667,
155840365,2021-09-30,11,17.333333333333332,
155840365,2021-10-31,3,15.333333333333336,
155840365,2021-11-30,21,8.333333333333334,11.052813529968262
155840365,2021-12-31,34,11.666666666666664,12.702012062072754
155840365,2022-01-31,17,19.33333333333333,15.408203125
155840375,2020-02-29,49,,
155840375,2020-03-31,3,,
155840375,2020-04-30,30,,
155840375,2020-05-31,15,27.33333333333333,
155840375,2020-06-30,46,16.0,
155840375,2020-07-31,5,30.33333333333333,
155840375,2020-08-31,31,22.0,
155840375,2020-09-30,34,27.33333333333333,
155840375,2020-10-31,6,23.33333333333333,
155840375,2020-11-30,36,23.66666666666667,
155840375,2020-12-31,37,25.33333333333333,
155840375,2021-01-31,0,26.33333333333333,
155840375,2021-02-28,55,24.33333333333333,
155840375,2021-03-31,0,30.66666666666667,
155840375,2021-04-30,27,18.33333333333333,
155840375,2021-05-31,30,27.33333333333333,
155840375,2021-06-30,33,19.0,
155840375,2021-07-31,80,30.0,
155840375,2021-08-31,12,47.66666666666666,
155840375,2021-09-30,23,41.66666666666666,
155840375,2021-10-31,18,38.333333333333336,
155840375,2021-11-30,0,17.666666666666668,18.510723114013672
155840375,2021-12-31,15,13.666666666666664,22.68614959716797
155840375,2022-01-31,6,11.0,22.0599422454834
155840392,2020-02-29,3,,
155840392,2020-03-31,50,,
155840392,2020-04-30,9,,
155840392,2020-05-31,1,20.666666666666668,
155840392,2020-06-30,9,20.0,
155840392,2020-07-31,19,6.333333333333332,
155840392,2020-08-31,12,9.666666666666666,
155840392,2020-09-30,10,13.333333333333336,
155840392,2020-10-31,1,13.666666666666664,
155840392,2020-11-30,11,7.666666666666668,
155840392,2020-12-31,35,7.333333333333332,
155840392,2021-01-31,12,15.666666666666664,
155840392,2021-02-28,12,19.33333333333333,
155840392,2021-03-31,8,19.666666666666668,
155840392,2021-04-30,14,10.666666666666666,
155840392,2021-05-31,0,11.333333333333336,
155840392,2021-06-30,46,7.333333333333332,
155840392,2021-07-31,9,20.0,
155840392,2021-08-31,19,18.33333333333333,
155840392,2021-09-30,21,24.66666666666667,
155840392,2021-10-31,1,16.333333333333332,
155840392,2021-11-30,11,13.666666666666664,14.371843338012695
155840392,2021-12-31,35,11.0,14.382979393005371
155840392,2022-01-31,30,15.666666666666664,14.886157989501953
155840396,2020-02-29,33,,
155840396,2020-03-31,69,,
155840396,2020-04-30,24,,
155840396,2020-05-31,34,42.0,
155840396,2020-06-30,6,42.333333333333336,
155840396,2020-07-31,10,21.33333333333333,
155840396,2020-08-31,12,16.666666666666668,
155840396,2020-09-30,32,9.333333333333334,
155840396,2020-10-31,10,18.0,
155840396,2020-11-30,36,18.0,
155840396,2020-12-31,11,26.0,
155840396,2021-01-31,19,19.0,
155840396,2021-02-28,4,22.0,
155840396,2021-03-31,47,11.333333333333336,
155840396,2021-04-30,5,23.33333333333333,
155840396,2021-05-31,4,18.666666666666668,
155840396,2021-06-30,21,18.666666666666668,
155840396,2021-07-31,62,10.0,
155840396,2021-08-31,25,29.0,
155840396,2021-09-30,15,36.0,
155840396,2021-10-31,15,34.0,
155840396,2021-11-30,59,18.33333333333333,23.943674087524414
155840396,2021-12-31,54,29.66666666666667,21.326282501220703
155840396,2022-01-31,54,42.66666666666666,22.910737991333008
155840397,2020-02-29,38,,
155840397,2020-03-31,24,,
155840397,2020-04-30,15,,
155840397,2020-05-31,22,25.66666666666667,
155840397,2020-06-30,31,20.33333333333333,
155840397,2020-07-31,35,22.66666666666667,
155840397,2020-08-31,12,29.33333333333333,
155840397,2020-09-30,3,26.0,
155840397,2020-10-31,9,16.666666666666668,
155840397,2020-11-30,0,8.0,
155840397,2020-12-31,6,4.0,
155840397,2021-01-31,12,5.0,
155840397,2021-02-28,36,6.0,
155840397,2021-03-31,10,18.0,
155840397,2021-04-30,22,19.33333333333333,
155840397,2021-05-31,40,22.66666666666667,
155840397,2021-06-30,52,24.0,
155840397,2021-07-31,46,38.0,
155840397,2021-08-31,38,46.0,
155840397,2021-09-30,12,45.33333333333334,
155840397,2021-10-31,15,32.0,
155840397,2021-11-30,21,21.66666666666667,19.337289810180664
155840397,2021-12-31,0,16.0,17.488632202148438
155840397,2022-01-31,24,12.0,21.91719627380371
155840452,2020-02-29,22,,
155840452,2020-03-31,4,,
155840452,2020-04-30,2,,
155840452,2020-05-31,29,9.333333333333334,
155840452,2020-06-30,11,11.666666666666664,
155840452,2020-07-31,3,14.0,
155840452,2020-08-31,18,14.333333333333336,
155840452,2020-09-30,30,10.666666666666666,
155840452,2020-10-31,13,17.0,
155840452,2020-11-30,36,20.33333333333333,
155840452,2020-12-31,24,26.33333333333333,
155840452,2021-01-31,32,24.33333333333333,
155840452,2021-02-28,28,30.66666666666667,
155840452,2021-03-31,8,28.0,
155840452,2021-04-30,9,22.66666666666667,
155840452,2021-05-31,10,15.0,
155840452,2021-06-30,14,9.0,
155840452,2021-07-31,3,11.0,
155840452,2021-08-31,32,9.0,
155840452,2021-09-30,23,16.333333333333332,
155840452,2021-10-31,51,19.33333333333333,
155840452,2021-11-30,11,35.333333333333336,19.279691696166992
155840452,2021-12-31,19,28.33333333333333,17.35749626159668
155840452,2022-01-31,16,27.0,16.939434051513672
155840457,2020-02-29,2,,
155840457,2020-03-31,12,,
155840457,2020-04-30,3,,
155840457,2020-05-31,1,5.666666666666668,
155840457,2020-06-30,27,5.333333333333333,
155840457,2020-07-31,30,10.333333333333334,
155840457,2020-08-31,43,19.33333333333333,
155840457,2020-09-30,4,33.333333333333336,
155840457,2020-10-31,31,25.66666666666667,
155840457,2020-11-30,8,26.0,
155840457,2020-12-31,12,14.333333333333336,
155840457,2021-01-31,20,17.0,
155840457,2021-02-28,7,13.333333333333336,
155840457,2021-03-31,12,13.0,
155840457,2021-04-30,10,13.0,
155840457,2021-05-31,1,9.666666666666666,
155840457,2021-06-30,10,7.666666666666668,
155840457,2021-07-31,12,7.0,
155840457,2021-08-31,48,7.666666666666668,
155840457,2021-09-30,18,23.33333333333333,
155840457,2021-10-31,12,26.0,
155840457,2021-11-30,11,26.0,13.845464706420898
155840457,2021-12-31,10,13.666666666666664,15.896288871765137
155840457,2022-01-31,23,11.0,13.340465545654297
155840474,2020-02-29,3,,
155840474,2020-03-31,53,,
155840474,2020-04-30,20,,
155840474,2020-05-31,50,25.33333333333333,
155840474,2020-06-30,25,41.0,
155840474,2020-07-31,2,31.66666666666667,
155840474,2020-08-31,29,25.66666666666667,
155840474,2020-09-30,12,18.666666666666668,
155840474,2020-10-31,23,14.333333333333336,
155840474,2020-11-30,21,21.33333333333333,
155840474,2020-12-31,21,18.666666666666668,
155840474,2021-01-31,5,21.66666666666667,
155840474,2021-02-28,0,15.666666666666664,
155840474,2021-03-31,43,8.666666666666666,
155840474,2021-04-30,7,16.0,
155840474,2021-05-31,59,16.666666666666668,
155840474,2021-06-30,12,36.333333333333336,
155840474,2021-07-31,7,26.0,
155840474,2021-08-31,2,26.0,
155840474,2021-09-30,32,7.0,
155840474,2021-10-31,49,13.666666666666664,
155840474,2021-11-30,21,27.66666666666667,18.43940544128418
155840474,2021-12-31,34,34.0,22.887727737426758
155840474,2022-01-31,5,34.666666666666664,20.673315048217773
155840480,2020-02-29,6,,
155840480,2020-03-31,7,,
155840480,2020-04-30,18,,
155840480,2020-05-31,46,10.333333333333334,
155840480,2020-06-30,28,23.66666666666667,
155840480,2020-07-31,2,30.66666666666667,
155840480,2020-08-31,13,25.33333333333333,
155840480,2020-09-30,5,14.333333333333336,
155840480,2020-10-31,32,6.666666666666668,
155840480,2020-11-30,32,16.666666666666668,
155840480,2020-12-31,63,23.0,
155840480,2021-01-31,13,42.333333333333336,
155840480,2021-02-28,7,36.0,
155840480,2021-03-31,10,27.66666666666667,
155840480,2021-04-30,4,10.0,
155840480,2021-05-31,11,7.0,
155840480,2021-06-30,4,8.333333333333334,
155840480,2021-07-31,20,6.333333333333332,
155840480,2021-08-31,1,11.666666666666664,
155840480,2021-09-30,1,8.333333333333334,
155840480,2021-10-31,50,7.333333333333332,
155840480,2021-11-30,9,17.333333333333332,14.815947532653809
155840480,2021-12-31,2,20.0,13.51318359375
155840480,2022-01-31,10,20.33333333333333,13.403303146362305
155840495,2020-02-29,15,,
155840495,2020-03-31,1,,
155840495,2020-04-30,11,,
155840495,2020-05-31,37,9.0,
155840495,2020-06-30,13,16.333333333333332,
155840495,2020-07-31,7,20.33333333333333,
155840495,2020-08-31,39,19.0,
155840495,2020-09-30,30,19.666666666666668,
155840495,2020-10-31,17,25.33333333333333,
155840495,2020-11-30,17,28.66666666666667,
155840495,2020-12-31,26,21.33333333333333,
155840495,2021-01-31,0,20.0,
155840495,2021-02-28,8,14.333333333333336,
155840495,2021-03-31,6,11.333333333333336,
155840495,2021-04-30,15,4.666666666666667,
155840495,2021-05-31,33,9.666666666666666,
155840495,2021-06-30,34,18.0,
155840495,2021-07-31,14,27.33333333333333,
155840495,2021-08-31,9,27.0,
155840495,2021-09-30,3,19.0,
155840495,2021-10-31,24,8.666666666666666,
155840495,2021-11-30,29,12.0,13.652512550354004
155840495,2021-12-31,17,18.666666666666668,11.087248802185059
155840495,2022-01-31,19,23.33333333333333,16.117656707763672
155840510,2020-02-29,42,,
155840510,2020-03-31,22,,
155840510,2020-04-30,19,,
155840510,2020-05-31,33,27.66666666666667,
155840510,2020-06-30,3,24.66666666666667,
155840510,2020-07-31,8,18.33333333333333,
155840510,2020-08-31,5,14.666666666666664,
155840510,2020-09-30,30,5.333333333333333,
155840510,2020-10-31,19,14.333333333333336,
155840510,2020-11-30,7,18.0,
155840510,2020-12-31,10,18.666666666666668,
155840510,2021-01-31,7,12.0,
155840510,2021-02-28,16,8.0,
155840510,2021-03-31,5,11.0,
155840510,2021-04-30,40,9.333333333333334,
155840510,2021-05-31,41,20.33333333333333,
155840510,2021-06-30,9,28.66666666666667,
155840510,2021-07-31,7,30.0,
155840510,2021-08-31,1,19.0,
155840510,2021-09-30,15,5.666666666666668,
155840510,2021-10-31,10,7.666666666666668,
155840510,2021-11-30,24,8.666666666666666,17.496076583862305
155840510,2021-12-31,11,16.333333333333332,19.159210205078125
155840510,2022-01-31,22,15.0,19.84841537475586
155840528,2020-02-29,12,,
155840528,2020-03-31,25,,
155840528,2020-04-30,35,,
155840528,2020-05-31,15,24.0,
155840528,2020-06-30,8,25.0,
155840528,2020-07-31,23,19.33333333333333,
155840528,2020-08-31,32,15.333333333333336,
155840528,2020-09-30,46,21.0,
155840528,2020-10-31,3,33.666666666666664,
155840528,2020-11-30,30,27.0,
155840528,2020-12-31,31,26.33333333333333,
155840528,2021-01-31,15,21.33333333333333,
155840528,2021-02-28,31,25.33333333333333,
155840528,2021-03-31,3,25.66666666666667,
155840528,2021-04-30,1,16.333333333333332,
155840528,2021-05-31,36,11.666666666666664,
155840528,2021-06-30,33,13.333333333333336,
155840528,2021-07-31,1,23.33333333333333,
155840528,2021-08-31,24,23.33333333333333,
155840528,2021-09-30,19,19.33333333333333,
155840528,2021-10-31,33,14.666666666666664,
155840528,2021-11-30,28,25.33333333333333,15.651700019836426
155840528,2021-12-31,2,26.66666666666667,18.46271514892578
155840528,2022-01-31,2,21.0,20.533300399780273
155840537,2020-02-29,6,,
155840537,2020-03-31,39,,
155840537,2020-04-30,12,,
155840537,2020-05-31,5,19.0,
155840537,2020-06-30,42,18.666666666666668,
155840537,2020-07-31,22,19.666666666666668,
155840537,2020-08-31,52,23.0,
155840537,2020-09-30,1,38.66666666666666,
155840537,2020-10-31,5,25.0,
155840537,2020-11-30,23,19.33333333333333,
155840537,2020-12-31,21,9.666666666666666,
155840537,2021-01-31,4,16.333333333333332,
155840537,2021-02-28,1,16.0,
155840537,2021-03-31,30,8.666666666666666,
155840537,2021-04-30,36,11.666666666666664,
155840537,2021-05-31,8,22.33333333333333,
155840537,2021-06-30,0,24.66666666666667,
155840537,2021-07-31,24,14.666666666666664,
155840537,2021-08-31,12,10.666666666666666,
155840537,2021-09-30,2,12.0,
155840537,2021-10-31,18,12.666666666666664,
155840537,2021-11-30,5,10.666666666666666,17.068828582763672
155840537,2021-12-31,39,8.333333333333334,16.974199295043945
155840537,2022-01-31,4,20.666666666666668,15.977971076965332
155840543,2020-02-29,26,,
155840543,2020-03-31,4,,
155840543,2020-04-30,27,,
155840543,2020-05-31,4,19.0,
155840543,2020-06-30,16,11.666666666666664,
155840543,2020-07-31,25,15.666666666666664,
155840543,2020-08-31,9,15.0,
155840543,2020-09-30,11,16.666666666666668,
155840543,2020-10-31,25,15.0,
155840543,2020-11-30,1,15.0,
155840543,2020-12-31,2,12.333333333333336,
155840543,2021-01-31,5,9.333333333333334,
155840543,2021-02-28,16,2.6666666666666665,
155840543,2021-03-31,31,7.666666666666668,
155840543,2021-04-30,45,17.333333333333332,
155840543,2021-05-31,13,30.66666666666667,
155840543,2021-06-30,42,29.66666666666667,
155840543,2021-07-31,2,33.333333333333336,
155840543,2021-08-31,0,19.0,
155840543,2021-09-30,23,14.666666666666664,
155840543,2021-10-31,23,8.333333333333334,
155840543,2021-11-30,11,15.333333333333336,16.052587509155273
155840543,2021-12-31,62,19.0,16.315383911132812
155840543,2022-01-31,8,32.0,19.117097854614258
155840550,2020-02-29,0,,
155840550,2020-03-31,6,,
155840550,2020-04-30,54,,
155840550,2020-05-31,81,20.0,
155840550,2020-06-30,48,47.0,
155840550,2020-07-31,42,61.0,
155840550,2020-08-31,14,57.0,
155840550,2020-09-30,20,34.666666666666664,
155840550,2020-10-31,28,25.33333333333333,
155840550,2020-11-30,1,20.666666666666668,
155840550,2020-12-31,0,16.333333333333332,
155840550,2021-01-31,3,9.666666666666666,
155840550,2021-02-28,21,1.3333333333333333,
155840550,2021-03-31,11,8.0,
155840550,2021-04-30,7,11.666666666666664,
155840550,2021-05-31,23,13.0,
155840550,2021-06-30,54,13.666666666666664,
155840550,2021-07-31,20,28.0,
155840550,2021-08-31,61,32.333333333333336,
155840550,2021-09-30,4,45.0,
155840550,2021-10-31,19,28.33333333333333,
155840550,2021-11-30,68,28.0,17.970094680786133
155840550,2021-12-31,1,30.33333333333333,22.961130142211914
155840550,2022-01-31,13,29.33333333333333,22.26750946044922
155840569,2020-02-29,14,,
155840569,2020-03-31,18,,
155840569,2020-04-30,21,,
155840569,2020-05-31,10,17.666666666666668,
155840569,2020-06-30,46,16.333333333333332,
155840569,2020-07-31,32,25.66666666666667,
155840569,2020-08-31,7,29.33333333333333,
155840569,2020-09-30,44,28.33333333333333,
155840569,2020-10-31,21,27.66666666666667,
155840569,2020-11-30,38,24.0,
155840569,2020-12-31,8,34.333333333333336,
155840569,2021-01-31,31,22.33333333333333,
155840569,2021-02-28,27,25.66666666666667,
155840569,2021-03-31,41,22.0,
155840569,2021-04-30,9,33.0,
155840569,2021-05-31,11,25.66666666666667,
155840569,2021-06-30,20,20.33333333333333,
155840569,2021-07-31,1,13.333333333333336,
155840569,2021-08-31,59,10.666666666666666,
155840569,2021-09-30,40,26.66666666666667,
155840569,2021-10-31,36,33.333333333333336,
155840569,2021-11-30,30,45.0,22.649450302124023
155840569,2021-12-31,14,35.333333333333336,19.378971099853516
155840569,2022-01-31,47,26.66666666666667,23.9393367767334
155840570,2020-02-29,7,,
155840570,2020-03-31,5,,
155840570,2020-04-30,13,,
155840570,2020-05-31,2,8.333333333333334,
155840570,2020-06-30,2,6.666666666666668,
155840570,2020-07-31,50,5.666666666666668,
155840570,2020-08-31,56,18.0,
155840570,2020-09-30,8,36.0,
155840570,2020-10-31,13,38.0,
155840570,2020-11-30,34,25.66666666666667,
155840570,2020-12-31,14,18.33333333333333,
155840570,2021-01-31,4,20.33333333333333,
155840570,2021-02-28,45,17.333333333333332,
155840570,2021-03-31,40,21.0,
155840570,2021-04-30,16,29.66666666666667,
155840570,2021-05-31,29,33.666666666666664,
155840570,2021-06-30,11,28.33333333333333,
155840570,2021-07-31,6,18.666666666666668,
155840570,2021-08-31,29,15.333333333333336,
155840570,2021-09-30,10,15.333333333333336,
155840570,2021-10-31,1,15.0,
155840570,2021-11-30,3,13.333333333333336,10.118820190429688
155840570,2021-12-31,17,4.666666666666667,12.979575157165527
155840570,2022-01-31,4,7.0,15.433808326721191
155840582,2020-02-29,15,,
155840582,2020-03-31,9,,
155840582,2020-04-30,25,,
155840582,2020-05-31,47,16.333333333333332,
155840582,2020-06-30,33,27.0,
155840582,2020-07-31,3,35.0,
155840582,2020-08-31,26,27.66666666666667,
155840582,2020-09-30,4,20.666666666666668,
155840582,2020-10-31,18,11.0,
155840582,2020-11-30,18,16.0,
155840582,2020-12-31,17,13.333333333333336,
155840582,2021-01-31,27,17.666666666666668,
155840582,2021-02-28,49,20.666666666666668,
155840582,2021-03-31,57,31.0,
155840582,2021-04-30,7,44.33333333333334,
155840582,2021-05-31,2,37.66666666666666,
155840582,2021-06-30,21,22.0,
155840582,2021-07-31,5,10.0,
155840582,2021-08-31,3,9.333333333333334,
155840582,2021-09-30,0,9.666666666666666,
155840582,2021-10-31,2,2.6666666666666665,
155840582,2021-11-30,2,1.6666666666666667,15.486966133117676
155840582,2021-12-31,26,1.3333333333333333,14.2399263381958
155840582,2022-01-31,23,10.0,20.865676879882812
155840592,2020-02-29,28,,
155840592,2020-03-31,23,,
155840592,2020-04-30,12,,
155840592,2020-05-31,13,21.0,
155840592,2020-06-30,39,16.0,
155840592,2020-07-31,11,21.33333333333333,
155840592,2020-08-31,5,21.0,
155840592,2020-09-30,53,18.33333333333333,
155840592,2020-10-31,9,23.0,
155840592,2020-11-30,0,22.33333333333333,
155840592,2020-12-31,19,20.666666666666668,
155840592,2021-01-31,13,9.333333333333334,
155840592,2021-02-28,4,10.666666666666666,
155840592,2021-03-31,0,12.0,
155840592,2021-04-30,52,5.666666666666668,
155840592,2021-05-31,4,18.666666666666668,
155840592,2021-06-30,0,18.666666666666668,
155840592,2021-07-31,47,18.666666666666668,
155840592,2021-08-31,18,17.0,
155840592,2021-09-30,12,21.66666666666667,
155840592,2021-10-31,63,25.66666666666667,
155840592,2021-11-30,8,31.0,22.171403884887695
155840592,2021-12-31,38,27.66666666666667,20.70375633239746
155840592,2022-01-31,0,36.333333333333336,16.547460556030273
155840593,2020-02-29,3,,
155840593,2020-03-31,11,,
155840593,2020-04-30,45,,
155840593,2020-05-31,18,19.666666666666668,
155840593,2020-06-30,9,24.66666666666667,
155840593,2020-07-31,28,24.0,
155840593,2020-08-31,4,18.33333333333333,
155840593,2020-09-30,8,13.666666666666664,
155840593,2020-10-31,26,13.333333333333336,
155840593,2020-11-30,6,12.666666666666664,
155840593,2020-12-31,7,13.333333333333336,
155840593,2021-01-31,1,13.0,
155840593,2021-02-28,11,4.666666666666667,
155840593,2021-03-31,26,6.333333333333332,
155840593,2021-04-30,6,12.666666666666664,
155840593,2021-05-31,14,14.333333333333336,
155840593,2021-06-30,5,15.333333333333336,
155840593,2021-07-31,0,8.333333333333334,
155840593,2021-08-31,1,6.333333333333332,
155840593,2021-09-30,46,2.0,
155840593,2021-10-31,10,15.666666666666664,
155840593,2021-11-30,17,19.0,16.820581436157227
155840593,2021-12-31,4,24.33333333333333,17.78163719177246
155840593,2022-01-31,9,10.333333333333334,16.930957794189453
155840596,2020-02-29,15,,
155840596,2020-03-31,25,,
155840596,2020-04-30,29,,
155840596,2020-05-31,15,23.0,
155840596,2020-06-30,26,23.0,
155840596,2020-07-31,10,23.33333333333333,
155840596,2020-08-31,24,17.0,
155840596,2020-09-30,19,20.0,
155840596,2020-10-31,39,17.666666666666668,
155840596,2020-11-30,0,27.33333333333333,
155840596,2020-12-31,0,19.33333333333333,
155840596,2021-01-31,2,13.0,
155840596,2021-02-28,12,0.6666666666666666,
155840596,2021-03-31,6,4.666666666666667,
155840596,2021-04-30,23,6.666666666666668,
155840596,2021-05-31,4,13.666666666666664,
155840596,2021-06-30,36,11.0,
155840596,2021-07-31,24,21.0,
155840596,2021-08-31,1,21.33333333333333,
155840596,2021-09-30,34,20.33333333333333,
155840596,2021-10-31,3,19.666666666666668,
155840596,2021-11-30,8,12.666666666666664,19.018484115600586
155840596,2021-12-31,9,15.0,17.501819610595703
155840596,2022-01-31,4,6.666666666666668,20.8864688873291
155840634,2020-02-29,12,,
155840634,2020-03-31,1,,
155840634,2020-04-30,2,,
155840634,2020-05-31,63,5.0,
155840634,2020-06-30,16,22.0,
155840634,2020-07-31,32,27.0,
155840634,2020-08-31,51,37.0,
155840634,2020-09-30,37,33.0,
155840634,2020-10-31,32,40.0,
155840634,2020-11-30,0,40.0,
155840634,2020-12-31,40,23.0,
155840634,2021-01-31,3,24.0,
155840634,2021-02-28,13,14.333333333333336,
155840634,2021-03-31,20,18.666666666666668,
155840634,2021-04-30,3,12.0,
155840634,2021-05-31,12,12.0,
155840634,2021-06-30,26,11.666666666666664,
155840634,2021-07-31,13,13.666666666666664,
155840634,2021-08-31,0,17.0,
155840634,2021-09-30,13,13.0,
155840634,2021-10-31,3,8.666666666666666,
155840634,2021-11-30,37,5.333333333333333,13.934532165527344
155840634,2021-12-31,23,17.666666666666668,14.959333419799805
155840634,2022-01-31,21,21.0,21.586429595947266
155840637,2020-02-29,18,,
155840637,2020-03-31,26,,
155840637,2020-04-30,40,,
155840637,2020-05-31,3,28.0,
155840637,2020-06-30,25,23.0,
155840637,2020-07-31,19,22.66666666666667,
155840637,2020-08-31,10,15.666666666666664,
155840637,2020-09-30,35,18.0,
155840637,2020-10-31,4,21.33333333333333,
155840637,2020-11-30,24,16.333333333333332,
155840637,2020-12-31,4,21.0,
155840637,2021-01-31,43,10.666666666666666,
155840637,2021-02-28,37,23.66666666666667,
155840637,2021-03-31,14,28.0,
155840637,2021-04-30,54,31.33333333333333,
155840637,2021-05-31,37,35.0,
155840637,2021-06-30,34,35.0,
155840637,2021-07-31,12,41.66666666666666,
155840637,2021-08-31,41,27.66666666666667,
155840637,2021-09-30,6,29.0,
155840637,2021-10-31,26,19.666666666666668,
155840637,2021-11-30,10,24.33333333333333,13.59882640838623
155840637,2021-12-31,7,14.0,17.277023315429688
155840637,2022-01-31,23,14.333333333333336,19.302825927734375
155890016,2020-02-29,4,,
155890016,2020-03-31,13,,
155890016,2020-04-30,26,,
155890016,2020-05-31,16,14.333333333333336,
155890016,2020-06-30,10,18.33333333333333,
155890016,2020-07-31,29,17.333333333333332,
155890016,2020-08-31,20,18.33333333333333,
155890016,2020-09-30,22,19.666666666666668,
155890016,2020-10-31,59,23.66666666666667,
155890016,2020-11-30,0,33.666666666666664,
155890016,2020-12-31,42,27.0,
155890016,2021-01-31,21,33.666666666666664,
155890016,2021-02-28,1,21.0,
155890016,2021-03-31,0,21.33333333333333,
155890016,2021-04-30,10,7.333333333333332,
155890016,2021-05-31,4,3.6666666666666665,
155890016,2021-06-30,13,4.666666666666667,
155890016,2021-07-31,0,9.0,
155890016,2021-08-31,2,5.666666666666668,
155890016,2021-09-30,26,5.0,
155890016,2021-10-31,21,9.333333333333334,
155890016,2021-11-30,17,16.333333333333332,14.6736478805542
155890016,2021-12-31,37,21.33333333333333,13.416719436645508
155890016,2022-01-31,12,25.0,16.65808868408203
155900003,2020-02-29,23,,
155900003,2020-03-31,44,,
155900003,2020-04-30,21,,
155900003,2020-05-31,29,29.33333333333333,
155900003,2020-06-30,1,31.33333333333333,
155900003,2020-07-31,23,17.0,
155900003,2020-08-31,1,17.666666666666668,
155900003,2020-09-30,66,8.333333333333334,
155900003,2020-10-31,16,30.0,
155900003,2020-11-30,36,27.66666666666667,
155900003,2020-12-31,72,39.333333333333336,
155900003,2021-01-31,46,41.333333333333336,
155900003,2021-02-28,4,51.33333333333334,
155900003,2021-03-31,19,40.66666666666666,
155900003,2021-04-30,11,23.0,
155900003,2021-05-31,13,11.333333333333336,
155900003,2021-06-30,0,14.333333333333336,
155900003,2021-07-31,5,8.0,
155900003,2021-08-31,10,6.0,
155900003,2021-09-30,1,5.0,
155900003,2021-10-31,3,5.333333333333333,
155900003,2021-11-30,45,4.666666666666667,16.11343765258789
155900003,2021-12-31,16,16.333333333333332,19.596994400024414
155900003,2022-01-31,1,21.33333333333333,20.23316764831543
155920004,2020-02-29,33,,
155920004,2020-03-31,8,,
155920004,2020-04-30,7,,
155920004,2020-05-31,23,16.0,
155920004,2020-06-30,10,12.666666666666664,
155920004,2020-07-31,12,13.333333333333336,
155920004,2020-08-31,0,15.0,
155920004,2020-09-30,12,7.333333333333332,
155920004,2020-10-31,31,8.0,
155920004,2020-11-30,3,14.333333333333336,
