NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL
126250012,2020-08-31,13,9.0
126250012,2020-09-30,16,11.333333333333334
126250012,2020-10-31,16,12.333333333333334
126250012,2020-11-30,7,15.0
126250012,2020-12-31,0,13.0
126250012,2021-01-31,16,7.666666666666667
126250012,2021-02-28,34,7.666666666666667
126250012,2021-03-31,8,16.666666666666668
126250012,2021-04-30,25,19.333333333333332
126250012,2021-05-31,23,22.333333333333332
126250012,2021-06-30,5,18.666666666666668
126250012,2021-07-31,3,17.666666666666668
126250012,2021-08-31,21,10.333333333333334
126250012,2021-09-30,21,9.666666666666666
126250012,2021-10-31,15,15.0
126250012,2021-11-30,39,19.0
126250012,2021-12-31,18,25.0
126250012,2022-01-31,41,24.0
126250021,2020-02-29,15,
126250021,2020-03-31,5,
126250021,2020-04-30,15,
126250021,2020-05-31,24,11.666666666666666
126250021,2020-06-30,7,14.666666666666666
126250021,2020-07-31,38,15.333333333333334
126250021,2020-08-31,11,23.0
126250021,2020-09-30,2,18.666666666666668
126250021,2020-10-31,13,17.0
126250021,2020-11-30,3,8.666666666666666
126250021,2020-12-31,16,6.0
126250021,2021-01-31,32,10.666666666666666
126250021,2021-02-28,1,17.0
126250021,2021-03-31,1,16.333333333333332
126250021,2021-04-30,15,11.333333333333334
126250021,2021-05-31,5,5.666666666666667
126250021,2021-06-30,11,7.0
126250021,2021-07-31,42,10.333333333333334
126250021,2021-08-31,0,19.333333333333332
126250021,2021-09-30,8,17.666666666666668
126250021,2021-10-31,43,16.666666666666668
126250021,2021-11-30,37,17.0
126250021,2021-12-31,48,29.333333333333332
126250021,2022-01-31,0,42.666666666666664
126250045,2020-02-29,42,
126250045,2020-03-31,21,
126250045,2020-04-30,13,
126250045,2020-05-31,40,25.333333333333332
126250045,2020-06-30,29,24.666666666666668
126250045,2020-07-31,11,27.333333333333332
126250045,2020-08-31,0,26.666666666666668
126250045,2020-09-30,15,13.333333333333334
126250045,2020-10-31,25,8.666666666666666
126250045,2020-11-30,15,13.333333333333334
126250045,2020-12-31,67,18.333333333333332
126250045,2021-01-31,12,35.666666666666664
126250045,2021-02-28,1,31.333333333333332
126250045,2021-03-31,5,26.666666666666668
126250045,2021-04-30,6,6.0
126250045,2021-05-31,37,4.0
126250045,2021-06-30,1,16.0
126250045,2021-07-31,41,14.666666666666666
126250045,2021-08-31,35,26.333333333333332
126250045,2021-09-30,51,25.666666666666668
126250045,2021-10-31,51,42.333333333333336
126250045,2021-11-30,53,45.666666666666664
126250045,2021-12-31,42,51.666666666666664
126250045,2022-01-31,3,48.666666666666664
126250068,2020-02-29,52,
126250068,2020-03-31,16,
126250068,2020-04-30,2,
126250068,2020-05-31,11,23.333333333333332
126250068,2020-06-30,14,9.666666666666666
126250068,2020-07-31,53,9.0
126250068,2020-08-31,31,26.0
126250068,2020-09-30,7,32.666666666666664
126250068,2020-10-31,15,30.333333333333332
126250068,2020-11-30,21,17.666666666666668
126250068,2020-12-31,11,14.333333333333334
126250068,2021-01-31,0,15.666666666666666
126250068,2021-02-28,50,10.666666666666666
126250068,2021-03-31,46,20.333333333333332
126250068,2021-04-30,19,32.0
126250068,2021-05-31,23,38.333333333333336
126250068,2021-06-30,3,29.333333333333332
126250068,2021-07-31,9,15.0
126250068,2021-08-31,3,11.666666666666666
126250068,2021-09-30,16,5.0
126250068,2021-10-31,21,9.333333333333334
126250068,2021-11-30,33,13.333333333333334
126250068,2021-12-31,0,23.333333333333332
126250068,2022-01-31,3,18.0
126250102,2020-02-29,1,
126250102,2020-03-31,9,
126250102,2020-04-30,30,
126250102,2020-05-31,9,13.333333333333334
126250102,2020-06-30,13,16.0
126250102,2020-07-31,4,17.333333333333332
126250102,2020-08-31,21,8.666666666666666
126250102,2020-09-30,39,12.666666666666666
126250102,2020-10-31,11,21.333333333333332
126250102,2020-11-30,3,23.666666666666668
126250102,2020-12-31,40,17.666666666666668
126250102,2021-01-31,14,18.0
126250102,2021-02-28,41,19.0
126250102,2021-03-31,1,31.666666666666668
126250102,2021-04-30,52,18.666666666666668
126250102,2021-05-31,26,31.333333333333332
126250102,2021-06-30,15,26.333333333333332
126250102,2021-07-31,4,31.0
126250102,2021-08-31,25,15.0
126250102,2021-09-30,12,14.666666666666666
126250102,2021-10-31,36,13.666666666666666
126250102,2021-11-30,10,24.333333333333332
126250102,2021-12-31,24,19.333333333333332
126250102,2022-01-31,3,23.333333333333332
126350006,2020-02-29,35,
126350006,2020-03-31,1,
126350006,2020-04-30,32,
126350006,2020-05-31,6,22.666666666666668
126350006,2020-06-30,38,13.0
126350006,2020-07-31,9,25.333333333333332
126350006,2020-08-31,0,17.666666666666668
126350006,2020-09-30,17,15.666666666666666
126350006,2020-10-31,4,8.666666666666666
126350006,2020-11-30,8,7.0
126350006,2020-12-31,36,9.666666666666666
126350006,2021-01-31,23,16.0
126350006,2021-02-28,7,22.333333333333332
126350006,2021-03-31,75,22.0
126350006,2021-04-30,28,35.0
126350006,2021-05-31,25,36.666666666666664
126350006,2021-06-30,23,42.666666666666664
126350006,2021-07-31,14,25.333333333333332
126350006,2021-08-31,7,20.666666666666668
126350006,2021-09-30,35,14.666666666666666
126350006,2021-10-31,12,18.666666666666668
126350006,2021-11-30,6,18.0
126350006,2021-12-31,31,17.666666666666668
126350006,2022-01-31,49,16.333333333333332
126750023,2020-02-29,1,
126750023,2020-03-31,0,
126750023,2020-04-30,21,
126750023,2020-05-31,27,7.333333333333333
126750023,2020-06-30,10,16.0
126750023,2020-07-31,11,19.333333333333332
126750023,2020-08-31,1,16.0
126750023,2020-09-30,10,7.333333333333333
126750023,2020-10-31,33,7.333333333333333
126750023,2020-11-30,4,14.666666666666666
126750023,2020-12-31,2,15.666666666666666
126750023,2021-01-31,22,13.0
126750023,2021-02-28,0,9.333333333333334
126750023,2021-03-31,7,8.0
126750023,2021-04-30,19,9.666666666666666
126750023,2021-05-31,9,8.666666666666666
126750023,2021-06-30,13,11.666666666666666
126750023,2021-07-31,15,13.666666666666666
126750023,2021-08-31,17,12.333333333333334
126750023,2021-09-30,30,15.0
126750023,2021-10-31,33,20.666666666666668
126750023,2021-11-30,33,26.666666666666668
126750023,2021-12-31,39,32.0
126750023,2022-01-31,10,35.0
126750035,2020-02-29,2,
126750035,2020-03-31,38,
126750035,2020-04-30,14,
126750035,2020-05-31,10,18.0
126750035,2020-06-30,40,20.666666666666668
126750035,2020-07-31,24,21.333333333333332
126750035,2020-08-31,66,24.666666666666668
126750035,2020-09-30,2,43.333333333333336
126750035,2020-10-31,4,30.666666666666668
126750035,2020-11-30,26,24.0
126750035,2020-12-31,49,10.666666666666666
126750035,2021-01-31,14,26.333333333333332
126750035,2021-02-28,12,29.666666666666668
126750035,2021-03-31,58,25.0
126750035,2021-04-30,30,28.0
126750035,2021-05-31,10,33.333333333333336
126750035,2021-06-30,8,32.666666666666664
126750035,2021-07-31,65,16.0
126750035,2021-08-31,12,27.666666666666668
126750035,2021-09-30,32,28.333333333333332
126750035,2021-10-31,11,36.333333333333336
126750035,2021-11-30,2,18.333333333333332
126750035,2021-12-31,5,15.0
126750035,2022-01-31,13,6.0
126750057,2020-02-29,11,
126750057,2020-03-31,20,
126750057,2020-04-30,2,
126750057,2020-05-31,29,11.0
126750057,2020-06-30,4,17.0
126750057,2020-07-31,14,11.666666666666666
126750057,2020-08-31,12,15.666666666666666
126750057,2020-09-30,44,10.0
126750057,2020-10-31,25,23.333333333333332
126750057,2020-11-30,18,27.0
126750057,2020-12-31,6,29.0
126750057,2021-01-31,40,16.333333333333332
126750057,2021-02-28,9,21.333333333333332
126750057,2021-03-31,9,18.333333333333332
126750057,2021-04-30,30,19.333333333333332
126750057,2021-05-31,15,16.0
126750057,2021-06-30,15,18.0
126750057,2021-07-31,9,20.0
126750057,2021-08-31,23,13.0
126750057,2021-09-30,38,15.666666666666666
126750057,2021-10-31,14,23.333333333333332
126750057,2021-11-30,3,25.0
126750057,2021-12-31,23,18.333333333333332
126750057,2022-01-31,0,13.333333333333334
126750071,2020-02-29,4,
126750071,2020-03-31,22,
126750071,2020-04-30,49,
126750071,2020-05-31,31,25.0
126750071,2020-06-30,35,34.0
126750071,2020-07-31,49,38.333333333333336
126750071,2020-08-31,25,38.333333333333336
126750071,2020-09-30,28,36.333333333333336
126750071,2020-10-31,29,34.0
126750071,2020-11-30,24,27.333333333333332
126750071,2020-12-31,25,27.0
126750071,2021-01-31,2,26.0
126750071,2021-02-28,16,17.0
126750071,2021-03-31,1,14.333333333333334
126750071,2021-04-30,2,6.333333333333333
126750071,2021-05-31,15,6.333333333333333
126750071,2021-06-30,4,6.0
126750071,2021-07-31,4,7.0
126750071,2021-08-31,7,7.666666666666667
126750071,2021-09-30,42,5.0
126750071,2021-10-31,3,17.666666666666668
126750071,2021-11-30,48,17.333333333333332
126750071,2021-12-31,16,31.0
126750071,2022-01-31,42,22.333333333333332
126750074,2020-02-29,0,
126750074,2020-03-31,33,
126750074,2020-04-30,18,
126750074,2020-05-31,4,17.0
126750074,2020-06-30,9,18.333333333333332
126750074,2020-07-31,17,10.333333333333334
126750074,2020-08-31,16,10.0
126750074,2020-09-30,8,14.0
126750074,2020-10-31,1,13.666666666666666
126750074,2020-11-30,33,8.333333333333334
126750074,2020-12-31,3,14.0
126750074,2021-01-31,11,12.333333333333334
126750074,2021-02-28,34,15.666666666666666
126750074,2021-03-31,0,16.0
126750074,2021-04-30,42,15.0
126750074,2021-05-31,12,25.333333333333332
126750074,2021-06-30,21,18.0
126750074,2021-07-31,15,25.0
126750074,2021-08-31,48,16.0
126750074,2021-09-30,7,28.0
126750074,2021-10-31,13,23.333333333333332
126750074,2021-11-30,6,22.666666666666668
126750074,2021-12-31,43,8.666666666666666
126750074,2022-01-31,15,20.666666666666668
126750091,2020-02-29,39,
126750091,2020-03-31,7,
126750091,2020-04-30,48,
126750091,2020-05-31,14,31.333333333333332
126750091,2020-06-30,5,23.0
126750091,2020-07-31,44,22.333333333333332
126750091,2020-08-31,29,21.0
126750091,2020-09-30,14,26.0
126750091,2020-10-31,19,29.0
126750091,2020-11-30,33,20.666666666666668
126750091,2020-12-31,20,22.0
126750091,2021-01-31,12,24.0
126750091,2021-02-28,36,21.666666666666668
126750091,2021-03-31,11,22.666666666666668
126750091,2021-04-30,4,19.666666666666668
126750091,2021-05-31,4,17.0
126750091,2021-06-30,11,6.333333333333333
126750091,2021-07-31,30,6.333333333333333
126750091,2021-08-31,1,15.0
126750091,2021-09-30,50,14.0
126750091,2021-10-31,1,27.0
126750091,2021-11-30,6,17.333333333333332
126750091,2021-12-31,14,19.0
126750091,2022-01-31,16,7.0
126750097,2020-02-29,15,
126750097,2020-03-31,31,
126750097,2020-04-30,50,
126750097,2020-05-31,6,32.0
126750097,2020-06-30,31,29.0
126750097,2020-07-31,16,29.0
126750097,2020-08-31,10,17.666666666666668
126750097,2020-09-30,26,19.0
126750097,2020-10-31,11,17.333333333333332
126750097,2020-11-30,0,15.666666666666666
126750097,2020-12-31,8,12.333333333333334
126750097,2021-01-31,0,6.333333333333333
126750097,2021-02-28,60,2.6666666666666665
126750097,2021-03-31,7,22.666666666666668
126750097,2021-04-30,13,22.333333333333332
126750097,2021-05-31,16,26.666666666666668
126750097,2021-06-30,2,12.0
126750097,2021-07-31,8,10.333333333333334
126750097,2021-08-31,17,8.666666666666666
126750097,2021-09-30,5,9.0
126750097,2021-10-31,4,10.0
126750097,2021-11-30,3,8.666666666666666
126750097,2021-12-31,24,4.0
126750097,2022-01-31,38,10.333333333333334
126750132,2020-02-29,18,
126750132,2020-03-31,36,
126750132,2020-04-30,5,
126750132,2020-05-31,4,19.666666666666668
126750132,2020-06-30,11,15.0
126750132,2020-07-31,30,6.666666666666667
126750132,2020-08-31,75,15.0
126750132,2020-09-30,1,38.666666666666664
126750132,2020-10-31,3,35.333333333333336
126750132,2020-11-30,37,26.333333333333332
126750132,2020-12-31,23,13.666666666666666
126750132,2021-01-31,32,21.0
126750132,2021-02-28,23,30.666666666666668
126750132,2021-03-31,10,26.0
126750132,2021-04-30,26,21.666666666666668
126750132,2021-05-31,18,19.666666666666668
126750132,2021-06-30,3,18.0
126750132,2021-07-31,16,15.666666666666666
126750132,2021-08-31,33,12.333333333333334
126750132,2021-09-30,14,17.333333333333332
126750132,2021-10-31,13,21.0
126750132,2021-11-30,7,20.0
126750132,2021-12-31,1,11.333333333333334
126750132,2022-01-31,17,7.0
126750134,2020-02-29,6,
126750134,2020-03-31,4,
126750134,2020-04-30,2,
126750134,2020-05-31,3,4.0
126750134,2020-06-30,3,3.0
126750134,2020-07-31,0,2.6666666666666665
126750134,2020-08-31,0,2.0
126750134,2020-09-30,2,1.0
126750134,2020-10-31,8,0.6666666666666666
126750134,2020-11-30,8,3.3333333333333335
126750134,2020-12-31,26,6.0
126750134,2021-01-31,41,14.0
126750134,2021-02-28,11,25.0
126750134,2021-03-31,54,26.0
126750134,2021-04-30,19,35.333333333333336
126750134,2021-05-31,33,28.0
126750134,2021-06-30,29,35.333333333333336
126750134,2021-07-31,71,27.0
126750134,2021-08-31,13,44.333333333333336
126750134,2021-09-30,13,37.666666666666664
126750134,2021-10-31,31,32.333333333333336
126750134,2021-11-30,15,19.0
126750134,2021-12-31,10,19.666666666666668
126750134,2022-01-31,25,18.666666666666668
126750157,2020-02-29,6,
126750157,2020-03-31,19,
126750157,2020-04-30,22,
126750157,2020-05-31,5,15.666666666666666
126750157,2020-06-30,10,15.333333333333334
126750157,2020-07-31,2,12.333333333333334
126750157,2020-08-31,2,5.666666666666667
126750157,2020-09-30,28,4.666666666666667
126750157,2020-10-31,42,10.666666666666666
126750157,2020-11-30,21,24.0
126750157,2020-12-31,36,30.333333333333332
126750157,2021-01-31,23,33.0
126750157,2021-02-28,3,26.666666666666668
126750157,2021-03-31,4,20.666666666666668
126750157,2021-04-30,40,10.0
126750157,2021-05-31,6,15.666666666666666
126750157,2021-06-30,3,16.666666666666668
126750157,2021-07-31,10,16.333333333333332
126750157,2021-08-31,30,6.333333333333333
126750157,2021-09-30,16,14.333333333333334
126750157,2021-10-31,5,18.666666666666668
126750157,2021-11-30,0,17.0
126750157,2021-12-31,62,7.0
126750157,2022-01-31,8,22.333333333333332
126750174,2020-02-29,47,
126750174,2020-03-31,22,
126750174,2020-04-30,28,
126750174,2020-05-31,4,32.333333333333336
126750174,2020-06-30,2,18.0
126750174,2020-07-31,27,11.333333333333334
126750174,2020-08-31,0,11.0
126750174,2020-09-30,17,9.666666666666666
126750174,2020-10-31,25,14.666666666666666
126750174,2020-11-30,17,14.0
126750174,2020-12-31,47,19.666666666666668
126750174,2021-01-31,10,29.666666666666668
126750174,2021-02-28,6,24.666666666666668
126750174,2021-03-31,3,21.0
126750174,2021-04-30,14,6.333333333333333
126750174,2021-05-31,5,7.666666666666667
126750174,2021-06-30,11,7.333333333333333
126750174,2021-07-31,24,10.0
126750174,2021-08-31,0,13.333333333333334
126750174,2021-09-30,9,11.666666666666666
126750174,2021-10-31,3,11.0
126750174,2021-11-30,38,4.0
126750174,2021-12-31,1,16.666666666666668
126750174,2022-01-31,23,14.0
126750176,2020-02-29,4,
126750176,2020-03-31,29,
126750176,2020-04-30,12,
126750176,2020-05-31,7,15.0
126750176,2020-06-30,2,16.0
126750176,2020-07-31,5,7.0
126750176,2020-08-31,0,4.666666666666667
126750176,2020-09-30,7,2.3333333333333335
126750176,2020-10-31,15,4.0
126750176,2020-11-30,5,7.333333333333333
126750176,2020-12-31,0,9.0
126750176,2021-01-31,17,6.666666666666667
126750176,2021-02-28,0,7.333333333333333
126750176,2021-03-31,4,5.666666666666667
126750176,2021-04-30,7,7.0
126750176,2021-05-31,22,3.6666666666666665
126750176,2021-06-30,21,11.0
126750176,2021-07-31,11,16.666666666666668
126750176,2021-08-31,39,18.0
126750176,2021-09-30,6,23.666666666666668
126750176,2021-10-31,58,18.666666666666668
126750176,2021-11-30,10,34.333333333333336
126750176,2021-12-31,1,24.666666666666668
126750176,2022-01-31,12,23.0
126750225,2020-02-29,7,
126750225,2020-03-31,42,
126750225,2020-04-30,10,
126750225,2020-05-31,32,19.666666666666668
126750225,2020-06-30,10,28.0
126750225,2020-07-31,37,17.333333333333332
126750225,2020-08-31,53,26.333333333333332
126750225,2020-09-30,20,33.333333333333336
126750225,2020-10-31,39,36.666666666666664
126750225,2020-11-30,48,37.333333333333336
126750225,2020-12-31,10,35.666666666666664
126750225,2021-01-31,24,32.333333333333336
126750225,2021-02-28,2,27.333333333333332
126750225,2021-03-31,16,12.0
126750225,2021-04-30,22,14.0
126750225,2021-05-31,26,13.333333333333334
126750225,2021-06-30,63,21.333333333333332
126750225,2021-07-31,7,37.0
126750225,2021-08-31,47,32.0
126750225,2021-09-30,42,39.0
126750225,2021-10-31,17,32.0
126750225,2021-11-30,6,35.333333333333336
126750225,2021-12-31,11,21.666666666666668
126750225,2022-01-31,12,11.333333333333334
126750228,2020-02-29,13,
126750228,2020-03-31,61,
126750228,2020-04-30,18,
126750228,2020-05-31,0,30.666666666666668
126750228,2020-06-30,25,26.333333333333332
126750228,2020-07-31,3,14.333333333333334
126750228,2020-08-31,25,9.333333333333334
126750228,2020-09-30,23,17.666666666666668
126750228,2020-10-31,41,17.0
126750228,2020-11-30,33,29.666666666666668
126750228,2020-12-31,23,32.333333333333336
126750228,2021-01-31,19,32.333333333333336
126750228,2021-02-28,24,25.0
126750228,2021-03-31,52,22.0
126750228,2021-04-30,18,31.666666666666668
126750228,2021-05-31,10,31.333333333333332
126750228,2021-06-30,35,26.666666666666668
126750228,2021-07-31,16,21.0
126750228,2021-08-31,12,20.333333333333332
126750228,2021-09-30,16,21.0
126750228,2021-10-31,7,14.666666666666666
126750228,2021-11-30,15,11.666666666666666
126750228,2021-12-31,18,12.666666666666666
126750228,2022-01-31,5,13.333333333333334
126750240,2020-02-29,0,
126750240,2020-03-31,5,
126750240,2020-04-30,1,
126750240,2020-05-31,12,2.0
126750240,2020-06-30,0,6.0
126750240,2020-07-31,2,4.333333333333333
126750240,2020-08-31,15,4.666666666666667
126750240,2020-09-30,19,5.666666666666667
126750240,2020-10-31,0,12.0
126750240,2020-11-30,38,11.333333333333334
126750240,2020-12-31,12,19.0
126750240,2021-01-31,10,16.666666666666668
126750240,2021-02-28,1,20.0
126750240,2021-03-31,3,7.666666666666667
126750240,2021-04-30,21,4.666666666666667
126750240,2021-05-31,3,8.333333333333334
126750240,2021-06-30,31,9.0
126750240,2021-07-31,22,18.333333333333332
126750240,2021-08-31,6,18.666666666666668
126750240,2021-09-30,27,19.666666666666668
126750240,2021-10-31,20,18.333333333333332
126750240,2021-11-30,4,17.666666666666668
126750240,2021-12-31,12,17.0
126750240,2022-01-31,40,12.0
126750281,2020-02-29,58,
126750281,2020-03-31,41,
126750281,2020-04-30,1,
126750281,2020-05-31,41,33.333333333333336
126750281,2020-06-30,5,27.666666666666668
126750281,2020-07-31,2,15.666666666666666
126750281,2020-08-31,21,16.0
126750281,2020-09-30,9,9.333333333333334
126750281,2020-10-31,19,10.666666666666666
126750281,2020-11-30,13,16.333333333333332
126750281,2020-12-31,18,13.666666666666666
126750281,2021-01-31,31,16.666666666666668
126750281,2021-02-28,2,20.666666666666668
126750281,2021-03-31,5,17.0
126750281,2021-04-30,12,12.666666666666666
126750281,2021-05-31,3,6.333333333333333
126750281,2021-06-30,41,6.666666666666667
126750281,2021-07-31,34,18.666666666666668
126750281,2021-08-31,4,26.0
126750281,2021-09-30,69,26.333333333333332
126750281,2021-10-31,13,35.666666666666664
126750281,2021-11-30,13,28.666666666666668
126750281,2021-12-31,1,31.666666666666668
126750281,2022-01-31,22,9.0
126750302,2020-02-29,5,
126750302,2020-03-31,54,
126750302,2020-04-30,4,
126750302,2020-05-31,12,21.0
126750302,2020-06-30,11,23.333333333333332
126750302,2020-07-31,21,9.0
126750302,2020-08-31,5,14.666666666666666
126750302,2020-09-30,68,12.333333333333334
126750302,2020-10-31,36,31.333333333333332
126750302,2020-11-30,9,36.333333333333336
126750302,2020-12-31,32,37.666666666666664
126750302,2021-01-31,64,25.666666666666668
126750302,2021-02-28,37,35.0
126750302,2021-03-31,33,44.333333333333336
126750302,2021-04-30,15,44.666666666666664
126750302,2021-05-31,54,28.333333333333332
126750302,2021-06-30,36,34.0
126750302,2021-07-31,9,35.0
126750302,2021-08-31,26,33.0
126750302,2021-09-30,5,23.666666666666668
126750302,2021-10-31,54,13.333333333333334
126750302,2021-11-30,53,28.333333333333332
126750302,2021-12-31,6,37.333333333333336
126750302,2022-01-31,21,37.666666666666664
126750310,2020-02-29,10,
126750310,2020-03-31,12,
126750310,2020-04-30,3,
126750310,2020-05-31,2,8.333333333333334
126750310,2020-06-30,38,5.666666666666667
126750310,2020-07-31,22,14.333333333333334
126750310,2020-08-31,34,20.666666666666668
126750310,2020-09-30,41,31.333333333333332
126750310,2020-10-31,70,32.333333333333336
126750310,2020-11-30,22,48.333333333333336
126750310,2020-12-31,6,44.333333333333336
126750310,2021-01-31,71,32.666666666666664
126750310,2021-02-28,22,33.0
126750310,2021-03-31,36,33.0
126750310,2021-04-30,27,43.0
126750310,2021-05-31,71,28.333333333333332
126750310,2021-06-30,9,44.666666666666664
126750310,2021-07-31,6,35.666666666666664
126750310,2021-08-31,2,28.666666666666668
126750310,2021-09-30,11,5.666666666666667
126750310,2021-10-31,2,6.333333333333333
126750310,2021-11-30,18,5.0
126750310,2021-12-31,16,10.333333333333334
126750310,2022-01-31,28,12.0
126750350,2020-02-29,3,
126750350,2020-03-31,22,
126750350,2020-04-30,13,
126750350,2020-05-31,11,12.666666666666666
126750350,2020-06-30,18,15.333333333333334
126750350,2020-07-31,57,14.0
126750350,2020-08-31,14,28.666666666666668
126750350,2020-09-30,5,29.666666666666668
126750350,2020-10-31,23,25.333333333333332
126750350,2020-11-30,25,14.0
126750350,2020-12-31,2,17.666666666666668
126750350,2021-01-31,3,16.666666666666668
126750350,2021-02-28,13,10.0
126750350,2021-03-31,33,6.0
126750350,2021-04-30,44,16.333333333333332
126750350,2021-05-31,33,30.0
126750350,2021-06-30,37,36.666666666666664
126750350,2021-07-31,10,38.0
126750350,2021-08-31,0,26.666666666666668
126750350,2021-09-30,6,15.666666666666666
126750350,2021-10-31,0,5.333333333333333
126750350,2021-11-30,59,2.0
126750350,2021-12-31,26,21.666666666666668
126750350,2022-01-31,11,28.333333333333332
126750363,2020-02-29,18,
126750363,2020-03-31,25,
126750363,2020-04-30,3,
126750363,2020-05-31,4,15.333333333333334
126750363,2020-06-30,16,10.666666666666666
126750363,2020-07-31,2,7.666666666666667
126750363,2020-08-31,13,7.333333333333333
126750363,2020-09-30,20,10.333333333333334
126750363,2020-10-31,54,11.666666666666666
126750363,2020-11-30,27,29.0
126750363,2020-12-31,33,33.666666666666664
126750363,2021-01-31,25,38.0
126750363,2021-02-28,46,28.333333333333332
126750363,2021-03-31,8,34.666666666666664
126750363,2021-04-30,6,26.333333333333332
126750363,2021-05-31,4,20.0
126750363,2021-06-30,2,6.0
126750363,2021-07-31,34,4.0
126750363,2021-08-31,49,13.333333333333334
126750363,2021-09-30,10,28.333333333333332
126750363,2021-10-31,23,31.0
126750363,2021-11-30,7,27.333333333333332
126750363,2021-12-31,21,13.333333333333334
126750363,2022-01-31,17,17.0
126750366,2020-02-29,28,
126750366,2020-03-31,20,
126750366,2020-04-30,18,
126750366,2020-05-31,3,22.0
126750366,2020-06-30,23,13.666666666666666
126750366,2020-07-31,2,14.666666666666666
126750366,2020-08-31,20,9.333333333333334
126750366,2020-09-30,11,15.0
126750366,2020-10-31,4,11.0
126750366,2020-11-30,42,11.666666666666666
126750366,2020-12-31,20,19.0
126750366,2021-01-31,2,22.0
126750366,2021-02-28,26,21.333333333333332
126750366,2021-03-31,3,16.0
126750366,2021-04-30,17,10.333333333333334
126750366,2021-05-31,35,15.333333333333334
126750366,2021-06-30,6,18.333333333333332
126750366,2021-07-31,15,19.333333333333332
126750366,2021-08-31,4,18.666666666666668
126750366,2021-09-30,24,8.333333333333334
126750366,2021-10-31,19,14.333333333333334
126750366,2021-11-30,33,15.666666666666666
126750366,2021-12-31,43,25.333333333333332
126750366,2022-01-31,13,31.666666666666668
126750403,2020-02-29,23,
126750403,2020-03-31,29,
126750403,2020-04-30,14,
126750403,2020-05-31,30,22.0
126750403,2020-06-30,34,24.333333333333332
126750403,2020-07-31,2,26.0
126750403,2020-08-31,60,22.0
126750403,2020-09-30,61,32.0
126750403,2020-10-31,1,41.0
126750403,2020-11-30,4,40.666666666666664
126750403,2020-12-31,26,22.0
126750403,2021-01-31,5,10.333333333333334
126750403,2021-02-28,2,11.666666666666666
126750403,2021-03-31,44,11.0
126750403,2021-04-30,12,17.0
126750403,2021-05-31,17,19.333333333333332
126750403,2021-06-30,7,24.333333333333332
126750403,2021-07-31,28,12.0
126750403,2021-08-31,6,17.333333333333332
126750403,2021-09-30,42,13.666666666666666
126750403,2021-10-31,6,25.333333333333332
126750403,2021-11-30,11,18.0
126750403,2021-12-31,56,19.666666666666668
126750403,2022-01-31,34,24.333333333333332
127020010,2020-02-29,13,
127020010,2020-03-31,4,
127020010,2020-04-30,0,
127020010,2020-05-31,17,5.666666666666667
127020010,2020-06-30,26,7.0
127020010,2020-07-31,4,14.333333333333334
127020010,2020-08-31,6,15.666666666666666
127020010,2020-09-30,32,12.0
127020010,2020-10-31,2,14.0
127020010,2020-11-30,7,13.333333333333334
127020010,2020-12-31,13,13.666666666666666
127020010,2021-01-31,11,7.333333333333333
127020010,2021-02-28,8,10.333333333333334
127020010,2021-03-31,25,10.666666666666666
127020010,2021-04-30,2,14.666666666666666
127020010,2021-05-31,19,11.666666666666666
127020010,2021-06-30,8,15.333333333333334
127020010,2021-07-31,9,9.666666666666666
127020010,2021-08-31,38,12.0
127020010,2021-09-30,45,18.333333333333332
127020010,2021-10-31,12,30.666666666666668
127020010,2021-11-30,0,31.666666666666668
127020010,2021-12-31,3,19.0
127020010,2022-01-31,10,5.0
127020013,2020-02-29,7,
127020013,2020-03-31,56,
127020013,2020-04-30,13,
127020013,2020-05-31,19,25.333333333333332
127020013,2020-06-30,11,29.333333333333332
127020013,2020-07-31,10,14.333333333333334
127020013,2020-08-31,7,13.333333333333334
127020013,2020-09-30,40,9.333333333333334
127020013,2020-10-31,36,19.0
127020013,2020-11-30,10,27.666666666666668
127020013,2020-12-31,14,28.666666666666668
127020013,2021-01-31,9,20.0
127020013,2021-02-28,35,11.0
127020013,2021-03-31,38,19.333333333333332
127020013,2021-04-30,32,27.333333333333332
127020013,2021-05-31,13,35.0
127020013,2021-06-30,28,27.666666666666668
127020013,2021-07-31,29,24.333333333333332
127020013,2021-08-31,3,23.333333333333332
127020013,2021-09-30,5,20.0
127020013,2021-10-31,52,12.333333333333334
127020013,2021-11-30,7,20.0
127020013,2021-12-31,10,21.333333333333332
127020013,2022-01-31,27,23.0
127250047,2020-02-29,22,
127250047,2020-03-31,35,
127250047,2020-04-30,44,
127250047,2020-05-31,2,33.666666666666664
127250047,2020-06-30,40,27.0
127250047,2020-07-31,14,28.666666666666668
127250047,2020-08-31,3,18.666666666666668
127250047,2020-09-30,6,19.0
127250047,2020-10-31,31,7.666666666666667
127250047,2020-11-30,0,13.333333333333334
127250047,2020-12-31,5,12.333333333333334
127250047,2021-01-31,25,12.0
127250047,2021-02-28,45,10.0
127250047,2021-03-31,15,25.0
127250047,2021-04-30,11,28.333333333333332
127250047,2021-05-31,12,23.666666666666668
127250047,2021-06-30,34,12.666666666666666
127250047,2021-07-31,38,19.0
127250047,2021-08-31,10,28.0
127250047,2021-09-30,20,27.333333333333332
127250047,2021-10-31,6,22.666666666666668
