NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
112100011,506.2592592592593,56.33333333333333,84.0,28.0,12.777777777777779,1.469565217391304,1.887341659431421,0.679135535659154,0.6706349206349206,58.78260869565216,56.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112130157,374.2962962962963,46.0,64.0,21.333333333333332,15.88888888888889,0.965034965034965,2.9116777531411677,1.0674966941308108,0.71875,38.6013986013986,46.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112130199,655.3333333333333,72.66666666666666,61.0,20.333333333333332,19.333333333333332,1.2528735632183907,11.166666666666666,1.1491319991040394,1.1912568306010927,50.11494252873563,72.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112130249,81.03703703703704,23.333333333333336,30.0,10.0,18.666666666666668,0.4166666666666667,1.7901234567901234,0.6660714285714285,0.7777777777777779,16.666666666666668,23.333333333333336,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112130262,22.111111111111104,11.666666666666663,58.0,19.333333333333332,19.88888888888889,0.19553072625698317,0.21378773731714898,0.2559852738150022,0.20114942528735624,7.821229050279327,11.666666666666663,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112130268,378.55555555555566,47.66666666666668,16.0,5.333333333333333,16.11111111111111,0.9862068965517244,12.534188034188036,1.199298474590097,2.9791666666666674,39.44827586206898,47.66666666666668,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112130270,17.55555555555556,11.333333333333334,18.0,6.0,10.777777777777779,0.3505154639175258,0.7481481481481481,0.7450333149948042,0.6296296296296297,14.02061855670103,11.333333333333334,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112130280,152.18518518518528,36.33333333333334,58.0,19.333333333333332,12.666666666666666,0.9561403508771933,0.8504675018155412,0.5853664699406214,0.6264367816091956,38.24561403508773,36.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112130292,121.8518518518518,28.666666666666664,10.0,3.3333333333333335,22.22222222222222,0.43,3.3499999999999996,1.1935283472436053,2.8666666666666663,17.2,28.666666666666664,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112130332,348.9629629629629,48.666666666666664,25.0,8.333333333333334,22.555555555555557,0.7192118226600984,4.28395061728395,1.165469181785414,1.9466666666666665,28.768472906403936,48.666666666666664,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112130358,111.14814814814815,29.666666666666668,57.0,19.0,24.555555555555557,0.40271493212669685,0.8241824600520253,0.5567871166558974,0.52046783625731,16.108597285067873,29.666666666666668,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112130422,92.77777777777777,25.66666666666667,55.0,18.333333333333332,18.11111111111111,0.4723926380368099,0.5157196534008129,0.39229726663354986,0.46666666666666673,18.8957055214724,25.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112130423,226.55555555555557,39.0,81.0,27.0,22.11111111111111,0.5879396984924623,0.44173215845042463,0.5510874633483516,0.48148148148148145,23.517587939698494,39.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112130424,592.2962962962964,64.0,52.0,17.333333333333332,16.333333333333332,1.306122448979592,2.4055555555555554,1.21233050434104,1.2307692307692308,52.24489795918368,64.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112130434,307.07407407407413,50.333333333333336,62.0,20.666666666666668,22.77777777777778,0.7365853658536585,1.9798989898989905,0.9447863077654972,0.8118279569892474,29.463414634146343,50.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112130447,349.4444444444443,48.999999999999986,63.0,21.0,16.444444444444443,0.9932432432432431,0.32151162790697657,0.912453547662259,0.7777777777777776,39.72972972972972,48.999999999999986,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112130457,1213.4444444444441,91.66666666666666,100.0,33.333333333333336,15.444444444444445,1.9784172661870503,1.5836593635889409,0.9564148088559653,0.9166666666666665,79.136690647482,91.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112130459,101.44444444444436,24.33333333333332,39.0,13.0,15.11111111111111,0.5367647058823527,1.2510288065843618,0.6282577303593377,0.6239316239316236,21.47058823529411,24.33333333333332,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112330003,183.88888888888883,40.33333333333333,72.0,24.0,21.11111111111111,0.6368421052631579,0.7347670250896056,0.6412091379527955,0.5601851851851851,25.473684210526315,40.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112360004,56.333333333333336,19.66666666666666,32.0,10.666666666666666,19.333333333333332,0.33908045977011486,0.8153594771241828,0.5130917469627146,0.6145833333333331,13.563218390804597,19.66666666666666,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112360015,74.00000000000001,24.666666666666668,8.0,2.6666666666666665,15.555555555555555,0.5285714285714287,3.922222222222223,1.2749704375246356,3.0833333333333335,21.142857142857146,24.666666666666668,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112360020,827.0740740740742,73.66666666666669,99.0,33.0,19.0,1.2923976608187138,1.1227969348659006,0.8038395564984055,0.7441077441077443,51.695906432748544,73.66666666666669,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112360028,296.00000000000006,44.00000000000001,42.0,14.0,21.11111111111111,0.6947368421052633,1.3958333333333337,1.1008600594807494,1.047619047619048,27.78947368421053,44.00000000000001,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112363336,144.7777777777778,35.66666666666667,33.0,11.0,17.11111111111111,0.694805194805195,1.6425364758698093,0.8013087658940573,1.0808080808080809,27.792207792207794,35.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112363354,50.555555555555564,21.0,19.0,6.333333333333333,15.11111111111111,0.4632352941176471,1.1790123456790125,0.7328731665228645,1.105263157894737,18.529411764705888,21.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112363398,410.22222222222223,60.66666666666667,53.0,17.666666666666668,9.555555555555555,2.116279069767442,3.698765432098766,1.1578949348987733,1.1446540880503147,84.6511627906977,60.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112363424,52.66666666666668,20.666666666666668,34.0,11.333333333333334,18.22222222222222,0.37804878048780494,1.1879629629629633,0.7280429510632631,0.607843137254902,15.121951219512198,20.666666666666668,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112600002,497.4074074074074,58.0,25.0,8.333333333333334,20.11111111111111,0.9613259668508287,3.3913043478260865,1.295621301775148,2.32,38.45303867403315,58.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112600040,72.1851851851852,17.66666666666667,30.0,10.0,17.77777777777778,0.33125000000000004,4.839506172839507,0.653061224489796,0.588888888888889,13.250000000000005,17.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112600057,344.88888888888874,53.33333333333333,84.0,28.0,13.222222222222221,1.3445378151260503,3.047957047957047,0.8228487187368373,0.6349206349206349,53.78151260504201,53.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112600058,20.22222222222223,11.333333333333336,30.0,10.0,9.555555555555555,0.3953488372093024,0.3710317460317461,0.34942633769925885,0.3777777777777779,15.813953488372096,11.333333333333336,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112700002,602.5185185185185,64.66666666666666,56.0,18.666666666666668,15.11111111111111,1.426470588235294,3.2212121212121207,1.2765370506236244,1.1547619047619047,57.05882352941176,64.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112700006,614.2962962962964,62.0,54.0,18.0,26.333333333333332,0.7848101265822786,0.6730091613812544,1.3262539929206596,1.1481481481481481,31.39240506329114,62.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112780055,328.037037037037,53.66666666666667,6.0,2.0,19.77777777777778,0.9044943820224719,5.875,1.654320987654321,8.944444444444445,36.17977528089888,53.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
112830032,347.92592592592587,49.33333333333333,55.0,18.333333333333332,30.88888888888889,0.5323741007194244,7.729914529914528,0.9690913974556198,0.8969696969696969,21.294964028776977,49.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112830035,134.70370370370372,28.333333333333336,53.0,17.666666666666668,17.0,0.5555555555555556,0.5908029878618114,0.5883726647000983,0.5345911949685535,22.222222222222225,28.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112830037,158.1111111111111,35.666666666666664,29.0,9.666666666666666,14.222222222222221,0.8359375,4.670940170940171,1.3513754045307442,1.2298850574712643,33.4375,35.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112830050,1036.851851851852,81.0,126.0,42.0,21.666666666666668,1.2461538461538462,0.5332830568124686,0.7636043295857434,0.6428571428571429,49.846153846153854,81.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112830059,309.8518518518519,45.333333333333336,88.0,29.333333333333332,15.777777777777779,0.9577464788732395,0.45734635734635737,0.6224730134434812,0.5151515151515151,38.309859154929576,45.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
112830060,694.7407407407409,77.33333333333334,57.0,19.0,14.555555555555555,1.770992366412214,3.9112912304401672,1.2863265656572784,1.3567251461988306,70.83969465648856,77.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
112830076,163.74074074074076,29.0,36.0,12.0,24.0,0.40277777777777773,1.1783333333333332,0.8642547928262214,0.8055555555555556,16.11111111111111,29.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113000051,117.03703703703701,30.666666666666664,19.0,6.333333333333333,21.444444444444443,0.47668393782383417,0.8977272727272727,1.1730769230769231,1.6140350877192982,19.067357512953368,30.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113000168,53.518518518518476,20.999999999999993,31.0,10.333333333333334,16.0,0.43749999999999983,1.0784313725490193,0.6316339869281045,0.6774193548387094,17.499999999999996,20.999999999999993,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113000221,58.51851851851856,18.000000000000007,104.0,34.666666666666664,16.77777777777778,0.35761589403973526,0.15625573059931655,0.17067049693777814,0.17307692307692316,14.304635761589408,18.000000000000007,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113000232,13.074074074074076,10.333333333333334,16.0,5.333333333333333,12.0,0.28703703703703703,0.8444444444444446,0.5386192754613808,0.6458333333333334,11.481481481481483,10.333333333333334,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
113000239,132.66666666666666,30.0,32.0,10.666666666666666,16.0,0.625,1.4715956558061822,0.7285312899106003,0.9375,25.0,30.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113000247,65.33333333333331,21.999999999999996,35.0,11.666666666666666,13.11111111111111,0.559322033898305,0.7619047619047618,0.6017583423211426,0.6285714285714284,22.372881355932197,21.999999999999996,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113000980,248.07407407407416,38.00000000000001,67.0,22.333333333333332,22.555555555555557,0.561576354679803,0.9435531788472966,0.5050593415565859,0.5671641791044777,22.46305418719212,38.00000000000001,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
113000993,360.2222222222222,45.33333333333333,72.0,24.0,13.88888888888889,1.0879999999999999,9.580550994344096,0.7915806889079939,0.6296296296296295,43.51999999999999,45.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113001021,701.8518518518516,59.33333333333333,62.0,20.666666666666668,17.77777777777778,1.1124999999999998,0.2356442577030813,0.7997556276140796,0.9569892473118279,44.49999999999999,59.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
113001051,454.1481481481481,62.66666666666667,98.0,32.666666666666664,21.88888888888889,0.9543147208121827,0.751829898626117,0.7113781493091839,0.6394557823129252,38.172588832487314,62.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113001059,261.3703703703704,44.33333333333333,57.0,19.0,14.0,1.0555555555555556,1.1109833971902938,0.6475186137092287,0.7777777777777777,42.22222222222222,44.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113001069,186.0740740740741,40.0,12.0,4.0,15.88888888888889,0.8391608391608392,3.6296296296296298,1.257312252964427,3.3333333333333335,33.56643356643357,40.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
113001074,405.037037037037,57.33333333333333,50.0,16.666666666666668,28.22222222222222,0.6771653543307087,3.9343434343434343,1.2640891675374435,1.1466666666666665,27.086614173228345,57.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113001082,409.2962962962961,46.99999999999999,63.0,21.0,30.333333333333332,0.5164835164835164,1.1953042328042325,0.5951972670763532,0.7460317460317459,20.65934065934066,46.99999999999999,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113001086,468.18518518518493,64.33333333333331,90.0,30.0,17.555555555555557,1.2215189873417718,0.9137183859050864,0.6585206857612154,0.7148148148148146,48.86075949367086,64.33333333333331,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113001089,385.29629629629625,48.99999999999999,65.0,21.666666666666668,12.444444444444445,1.3124999999999998,1.3861111111111108,0.8604921460986512,0.7538461538461537,52.499999999999986,48.99999999999999,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113001138,313.11111111111114,44.0,35.0,11.666666666666666,13.333333333333334,1.0999999999999999,2.2641975308641977,0.7955799210976657,1.2571428571428571,43.99999999999999,44.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113001151,447.7407407407407,61.0,83.0,27.666666666666668,14.777777777777779,1.37593984962406,1.2219715956558062,0.8018219426670129,0.7349397590361446,55.037593984962406,61.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113001156,126.51851851851855,22.66666666666667,63.0,21.0,15.0,0.5037037037037038,0.28262527233115475,0.3833664613386339,0.3597883597883599,20.148148148148156,22.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113001164,645.1481481481482,70.33333333333333,59.0,19.666666666666668,19.0,1.2339181286549707,6.619749322493225,1.0089192293087712,1.192090395480226,49.356725146198826,70.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113001205,410.1481481481481,46.666666666666664,81.0,27.0,16.11111111111111,0.9655172413793104,0.5182574491785018,0.6006648359589536,0.5761316872427983,38.62068965517241,46.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113050029,386.07407407407396,51.99999999999999,73.0,24.333333333333332,24.11111111111111,0.7188940092165899,1.81015873015873,0.7147072599531615,0.7123287671232875,28.755760368663587,51.99999999999999,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113430023,276.33333333333326,43.666666666666664,21.0,7.0,18.88888888888889,0.7705882352941176,7.6840958605664476,1.201924971580144,2.079365079365079,30.823529411764703,43.666666666666664,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
113430028,727.0000000000001,65.66666666666667,71.0,23.666666666666668,13.11111111111111,1.6694915254237288,3.2402777777777785,0.998306571752173,0.9248826291079812,66.77966101694916,65.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113430035,101.51851851851853,23.0,33.0,11.0,19.22222222222222,0.3988439306358382,0.583994708994709,0.6925647451963242,0.696969696969697,15.953757225433527,23.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113430048,123.74074074074072,25.0,68.0,22.666666666666668,22.11111111111111,0.3768844221105528,0.3277777777777778,0.4494179373667813,0.36764705882352944,15.07537688442211,25.0,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
113430054,764.2592592592591,72.33333333333333,94.0,31.333333333333332,16.22222222222222,1.4863013698630136,1.3258201058201058,1.1595786911824175,0.7695035460992907,59.45205479452054,72.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113430060,100.96296296296293,29.999999999999993,28.0,9.333333333333334,16.88888888888889,0.5921052631578946,3.5987654320987654,1.0477560414269274,1.0714285714285712,23.684210526315784,29.999999999999993,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113430080,149.40740740740748,36.00000000000001,67.0,22.333333333333332,17.0,0.7058823529411766,0.739162561576355,0.592795427037521,0.537313432835821,28.23529411764706,36.00000000000001,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113430084,571.4444444444445,50.33333333333333,100.0,33.333333333333336,14.88888888888889,1.1268656716417909,0.3676379176379176,0.5466352441272434,0.5033333333333333,45.07462686567163,50.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113430101,224.7037037037036,42.33333333333333,55.0,18.333333333333332,17.666666666666668,0.7987421383647797,1.1466329966329967,0.6741162622652013,0.7696969696969697,31.949685534591186,42.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113430110,3.7407407407407405,5.0,5.0,1.6666666666666667,16.88888888888889,0.09868421052631579,1.3333333333333333,0.6999999999999998,1.0,3.947368421052632,5.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113430114,202.85185185185182,40.99999999999999,83.0,27.666666666666668,14.555555555555555,0.9389312977099236,0.5649342605864344,0.4422045538948292,0.49397590361445776,37.557251908396935,40.99999999999999,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113430156,799.6296296296294,84.0,102.0,34.0,18.88888888888889,1.4823529411764707,11.227910052910053,1.0828244618159584,0.8235294117647058,59.29411764705881,84.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113430169,128.1851851851852,33.66666666666667,31.0,10.333333333333334,13.666666666666666,0.821138211382114,0.7970085470085471,1.5586297760210803,1.0860215053763442,32.84552845528456,33.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113430202,676.3703703703703,73.33333333333333,74.0,24.666666666666668,13.666666666666666,1.7886178861788617,2.1300243817485196,1.0326482340080665,0.990990990990991,71.54471544715447,73.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113430206,289.2592592592593,42.66666666666667,104.0,34.666666666666664,24.444444444444443,0.5818181818181819,0.35149890229449593,0.45892907887792805,0.4102564102564103,23.272727272727277,42.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113440023,65.25925925925927,20.666666666666668,54.0,18.0,15.0,0.4592592592592593,0.6072649572649573,0.4016942626107047,0.3827160493827161,18.370370370370374,20.666666666666668,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
113440024,702.074074074074,59.333333333333336,97.0,32.333333333333336,14.555555555555555,1.3587786259541985,0.5676607831203085,0.7236024844720497,0.6116838487972509,54.35114503816794,59.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
113440033,13.962962962962962,9.0,46.0,15.333333333333334,20.11111111111111,0.14917127071823205,0.2540075679394565,0.2102803738317757,0.1956521739130435,5.966850828729282,9.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
113980027,260.0740740740741,33.99999999999999,84.0,28.0,18.666666666666668,0.607142857142857,0.7109179197994987,0.38615778305967635,0.40476190476190466,24.28571428571428,33.99999999999999,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
114020023,271.4444444444445,39.66666666666668,49.0,16.333333333333332,15.777777777777779,0.8380281690140847,2.257777777777778,0.7826135681581361,0.8095238095238098,33.52112676056339,39.66666666666668,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
114020024,155.33333333333326,33.33333333333333,90.0,30.0,17.77777777777778,0.6249999999999999,0.41358024691358014,0.3998068192794358,0.3703703703703703,24.999999999999993,33.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
114020034,440.0370370370371,59.66666666666667,81.0,27.0,14.666666666666666,1.3560606060606062,0.7535682023486903,0.9767901234567901,0.7366255144032923,54.24242424242425,59.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
114020055,48.74074074074073,18.0,40.0,13.333333333333334,11.88888888888889,0.5046728971962616,0.4332210998877666,0.4323809523809523,0.45,20.186915887850468,18.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
114020070,185.55555555555554,34.66666666666667,89.0,29.666666666666668,19.11111111111111,0.6046511627906977,0.4057275083946623,0.38138103213999064,0.3895131086142323,24.186046511627914,34.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
114620034,44.18518518518518,17.0,25.0,8.333333333333334,15.222222222222221,0.3722627737226278,0.8048433048433049,0.5051450820432001,0.68,14.89051094890511,17.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
115200002,433.11111111111114,59.33333333333333,55.0,18.333333333333332,28.77777777777778,0.6872586872586871,1.2708333333333333,0.7210580612625713,1.0787878787878786,27.490347490347485,59.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
115200014,76.6296296296296,22.999999999999996,38.0,12.666666666666666,13.222222222222221,0.5798319327731092,0.6569023569023568,0.45806918512085676,0.6052631578947367,23.19327731092437,22.999999999999996,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
115200040,383.62962962962956,50.0,48.0,16.0,16.444444444444443,1.0135135135135136,4.958061002178649,0.9161963845742861,1.0416666666666667,40.54054054054054,50.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
115350001,825.0740740740742,71.66666666666667,93.0,31.0,10.666666666666666,2.2395833333333335,0.6789006200770906,1.0215541610131162,0.7706093189964158,89.58333333333334,71.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
115350008,314.74074074074065,42.0,53.0,17.666666666666668,17.666666666666668,0.7924528301886792,5.053846153846153,0.7625609478241059,0.7924528301886793,31.698113207547166,42.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115410002,448.6296296296296,55.666666666666664,48.0,16.0,22.22222222222222,0.835,2.7106227106227103,1.2798881261123822,1.159722222222222,33.4,55.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115410012,717.9629629629629,77.66666666666666,50.0,16.666666666666668,12.777777777777779,2.026086956521739,2.3459595959595956,1.5541756229599555,1.5533333333333332,81.04347826086955,77.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115570032,195.14814814814812,39.666666666666664,65.0,21.666666666666668,19.333333333333332,0.6839080459770115,1.147162010961294,0.6869048912059664,0.6102564102564102,27.356321839080458,39.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
115570055,132.4814814814815,30.33333333333333,63.0,21.0,18.22222222222222,0.5548780487804877,0.6469696969696969,0.49074239023289506,0.4814814814814814,22.19512195121951,30.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115570059,352.5185185185187,53.33333333333334,52.0,17.333333333333332,12.222222222222221,1.454545454545455,2.3118945868945873,0.9325151373776595,1.0256410256410258,58.1818181818182,53.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115570060,335.14814814814815,46.33333333333333,44.0,14.666666666666666,19.444444444444443,0.7942857142857143,1.5724867724867722,1.1286875725900116,1.053030303030303,31.771428571428572,46.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115570062,211.03703703703704,37.33333333333333,40.0,13.333333333333334,19.666666666666668,0.6327683615819207,1.9108262108262106,0.762232090699244,0.9333333333333332,25.310734463276834,37.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115570069,770.7407407407409,82.66666666666667,80.0,26.666666666666668,14.88888888888889,1.8507462686567164,3.28018018018018,1.3639108313663784,1.0333333333333334,74.02985074626866,82.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
115600015,169.59259259259258,37.666666666666664,25.0,8.333333333333334,15.88888888888889,0.7902097902097902,0.9642857142857142,1.3787545787545785,1.5066666666666666,31.608391608391603,37.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115600025,145.0740740740741,32.33333333333334,29.0,9.666666666666666,11.333333333333334,0.9509803921568629,5.900740740740741,1.1071733041042504,1.1149425287356325,38.03921568627451,32.33333333333334,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
115600030,477.96296296296276,56.33333333333332,109.0,36.333333333333336,15.222222222222221,1.2335766423357664,1.0206552706552705,0.559248450485005,0.5168195718654434,49.34306569343065,56.33333333333332,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
115600047,212.2592592592592,42.33333333333333,76.0,25.333333333333332,25.666666666666668,0.5497835497835497,0.8043650793650792,0.5741115763529047,0.5570175438596491,21.991341991341987,42.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115600049,857.2222222222222,87.66666666666666,87.0,29.0,16.22222222222222,1.8013698630136985,10.562344668727645,1.3213808385339767,1.007662835249042,72.05479452054794,87.66666666666666,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
115600113,784.1111111111109,69.66666666666666,65.0,21.666666666666668,16.555555555555557,1.402684563758389,7.631929046563191,0.8645232503464539,1.0717948717948715,56.10738255033555,69.66666666666666,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
115600148,140.14814814814812,33.33333333333333,29.0,9.666666666666666,16.11111111111111,0.689655172413793,1.2767195767195767,0.7232381873891307,1.1494252873563218,27.58620689655172,33.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
115600174,667.0000000000001,76.33333333333334,120.0,40.0,16.333333333333332,1.5578231292517009,0.6498428607196644,0.9833754333575366,0.6361111111111112,62.31292517006804,76.33333333333334,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
115600176,456.11111111111114,60.33333333333333,47.0,15.666666666666666,12.444444444444445,1.6160714285714286,5.692564745196325,1.1116410828907577,1.2836879432624113,64.64285714285714,60.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115600185,370.4444444444445,49.99999999999999,42.0,14.0,20.555555555555557,0.8108108108108106,5.208465608465608,1.3100136485049443,1.1904761904761902,32.43243243243243,49.99999999999999,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115600192,492.6666666666667,66.0,55.0,18.333333333333332,26.88888888888889,0.8181818181818181,1.3499999999999999,1.1899224806201552,1.2,32.72727272727273,66.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
115600233,91.48148148148145,25.33333333333333,87.0,29.0,13.333333333333334,0.6333333333333332,0.2684361025111799,0.30439208766425296,0.2911877394636015,25.33333333333333,25.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
115700033,50.40740740740741,17.666666666666664,46.0,15.333333333333334,12.222222222222221,0.4818181818181818,0.3568783068783068,0.41680872706864497,0.3840579710144927,19.272727272727273,17.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
