,NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_PEDIDO_DO_ITEM,DATA_DE_ENTRADA_DO_ITEM,DATA_VENCIMENTO_REGISTRO,QUANTIDADE,CUSTO_DE_AQUISIÇÃO
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-06-24,2021-08-31,2021-09-30,2,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-07-24,2021-09-30,2021-10-30,80,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-08-24,2021-10-31,2021-11-30,37,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-09-23,2021-11-30,2021-12-30,84,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-10-24,2021-12-31,2022-01-30,36,473
16467,152750002,25351013110,MELISSAM,2019-12-29,2020-01-31,2020-04-22,175,1177
16467,152750002,25351013110,MELISSAM,2020-01-27,2020-02-29,2020-05-21,138,1177
16467,152750002,25351013110,MELISSAM,2020-02-27,2020-03-31,2020-06-21,55,1177
16467,152750002,25351013110,MELISSAM,2020-03-28,2020-04-30,2020-07-21,119,1177
16467,152750002,25351013110,MELISSAM,2020-04-28,2020-05-31,2020-08-21,42,1177
16467,152750002,25351013110,MELISSAM,2020-05-28,2020-06-30,2020-09-20,87,1177
16467,152750002,25351013110,MELISSAM,2020-06-28,2020-07-31,2020-10-21,123,1177
16467,152750002,25351013110,MELISSAM,2020-07-29,2020-08-31,2020-11-21,155,1177
16467,152750002,25351013110,MELISSAM,2020-08-28,2020-09-30,2020-12-21,69,1177
16467,152750002,25351013110,MELISSAM,2020-09-28,2020-10-31,2021-01-21,230,1177
16467,152750002,25351013110,MELISSAM,2020-10-28,2020-11-30,2021-02-20,22,1177
16467,152750002,25351013110,MELISSAM,2020-11-28,2020-12-31,2021-03-23,16,1177
16467,152750002,25351013110,MELISSAM,2020-12-29,2021-01-31,2021-04-23,6,1177
16467,152750002,25351013110,MELISSAM,2021-01-26,2021-02-28,2021-05-21,98,1177
16467,152750002,25351013110,MELISSAM,2021-02-26,2021-03-31,2021-06-21,123,1177
16467,152750002,25351013110,MELISSAM,2021-03-28,2021-04-30,2021-07-21,17,1177
16467,152750002,25351013110,MELISSAM,2021-04-28,2021-05-31,2021-08-21,29,1177
16467,152750002,25351013110,MELISSAM,2021-05-28,2021-06-30,2021-09-20,91,1177
16467,152750002,25351013110,MELISSAM,2021-06-28,2021-07-31,2021-10-21,123,1177
16467,152750002,25351013110,MELISSAM,2021-07-29,2021-08-31,2021-11-21,210,1177
16467,152750002,25351013110,MELISSAM,2021-08-28,2021-09-30,2021-12-21,49,1177
16467,152750002,25351013110,MELISSAM,2021-09-28,2021-10-31,2022-01-21,19,1177
16467,152750002,25351013110,MELISSAM,2021-10-28,2021-11-30,2022-02-20,33,1177
16467,152750002,25351013110,MELISSAM,2021-11-28,2021-12-31,2022-03-23,61,1177
16730,104400045,25992005368,METCORT,2019-09-16,2020-01-31,2020-05-18,153,1532
16730,104400045,25992005368,METCORT,2019-10-15,2020-02-29,2020-06-16,10,1532
16730,104400045,25992005368,METCORT,2019-11-15,2020-03-31,2020-07-17,122,1532
16730,104400045,25992005368,METCORT,2019-12-15,2020-04-30,2020-08-16,137,1532
16730,104400045,25992005368,METCORT,2020-01-15,2020-05-31,2020-09-16,66,1532
16730,104400045,25992005368,METCORT,2020-02-14,2020-06-30,2020-10-16,33,1532
16730,104400045,25992005368,METCORT,2020-03-16,2020-07-31,2020-11-16,3,1532
16730,104400045,25992005368,METCORT,2020-04-16,2020-08-31,2020-12-17,108,1532
16730,104400045,25992005368,METCORT,2020-05-16,2020-09-30,2021-01-16,7,1532
16730,104400045,25992005368,METCORT,2020-06-16,2020-10-31,2021-02-16,69,1532
16730,104400045,25992005368,METCORT,2020-07-16,2020-11-30,2021-03-18,4,1532
16730,104400045,25992005368,METCORT,2020-08-16,2020-12-31,2021-04-18,185,1532
16730,104400045,25992005368,METCORT,2020-09-16,2021-01-31,2021-05-19,24,1532
16730,104400045,25992005368,METCORT,2020-10-14,2021-02-28,2021-06-16,196,1532
16730,104400045,25992005368,METCORT,2020-11-14,2021-03-31,2021-07-17,70,1532
16730,104400045,25992005368,METCORT,2020-12-14,2021-04-30,2021-08-16,51,1532
16730,104400045,25992005368,METCORT,2021-01-14,2021-05-31,2021-09-16,57,1532
16730,104400045,25992005368,METCORT,2021-02-13,2021-06-30,2021-10-16,116,1532
16730,104400045,25992005368,METCORT,2021-03-16,2021-07-31,2021-11-16,57,1532
16730,104400045,25992005368,METCORT,2021-04-16,2021-08-31,2021-12-17,39,1532
16730,104400045,25992005368,METCORT,2021-05-16,2021-09-30,2022-01-16,83,1532
16730,104400045,25992005368,METCORT,2021-06-16,2021-10-31,2022-02-16,41,1532
16730,104400045,25992005368,METCORT,2021-07-16,2021-11-30,2022-03-18,69,1532
16730,104400045,25992005368,METCORT,2021-08-16,2021-12-31,2022-04-18,8,1532
17718,102980346,25351028931,NEFIVIR,2019-10-14,2020-01-31,2020-03-14,40,841
17718,102980346,25351028931,NEFIVIR,2019-11-12,2020-02-29,2020-04-12,11,841
17718,102980346,25351028931,NEFIVIR,2019-12-13,2020-03-31,2020-05-13,69,841
17718,102980346,25351028931,NEFIVIR,2020-01-12,2020-04-30,2020-06-12,8,841
17718,102980346,25351028931,NEFIVIR,2020-02-12,2020-05-31,2020-07-13,69,841
17718,102980346,25351028931,NEFIVIR,2020-03-13,2020-06-30,2020-08-12,11,841
17718,102980346,25351028931,NEFIVIR,2020-04-13,2020-07-31,2020-09-12,15,841
17718,102980346,25351028931,NEFIVIR,2020-05-14,2020-08-31,2020-10-13,199,841
17718,102980346,25351028931,NEFIVIR,2020-06-13,2020-09-30,2020-11-12,21,841
17718,102980346,25351028931,NEFIVIR,2020-07-14,2020-10-31,2020-12-13,26,841
17718,102980346,25351028931,NEFIVIR,2020-08-13,2020-11-30,2021-01-12,53,841
17718,102980346,25351028931,NEFIVIR,2020-09-13,2020-12-31,2021-02-12,106,841
17718,102980346,25351028931,NEFIVIR,2020-10-14,2021-01-31,2021-03-15,99,841
17718,102980346,25351028931,NEFIVIR,2020-11-11,2021-02-28,2021-04-12,47,841
17718,102980346,25351028931,NEFIVIR,2020-12-12,2021-03-31,2021-05-13,142,841
17718,102980346,25351028931,NEFIVIR,2021-01-11,2021-04-30,2021-06-12,134,841
17718,102980346,25351028931,NEFIVIR,2021-02-11,2021-05-31,2021-07-13,46,841
17718,102980346,25351028931,NEFIVIR,2021-03-13,2021-06-30,2021-08-12,94,841
17718,102980346,25351028931,NEFIVIR,2021-04-13,2021-07-31,2021-09-12,118,841
17718,102980346,25351028931,NEFIVIR,2021-05-14,2021-08-31,2021-10-13,95,841
17718,102980346,25351028931,NEFIVIR,2021-06-13,2021-09-30,2021-11-12,125,841
17718,102980346,25351028931,NEFIVIR,2021-07-14,2021-10-31,2021-12-13,42,841
17718,102980346,25351028931,NEFIVIR,2021-08-13,2021-11-30,2022-01-12,64,841
17718,102980346,25351028931,NEFIVIR,2021-09-13,2021-12-31,2022-02-12,12,841
17777,104650081,25001001704,NEO GENTAMICIN,2019-09-22,2020-01-31,2020-03-22,42,3336
17777,104650081,25001001704,NEO GENTAMICIN,2019-10-21,2020-02-29,2020-04-20,7,3336
17777,104650081,25001001704,NEO GENTAMICIN,2019-11-21,2020-03-31,2020-05-21,23,3336
17777,104650081,25001001704,NEO GENTAMICIN,2019-12-21,2020-04-30,2020-06-20,132,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-01-21,2020-05-31,2020-07-21,81,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-02-20,2020-06-30,2020-08-20,46,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-03-22,2020-07-31,2020-09-20,59,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-04-22,2020-08-31,2020-10-21,100,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-05-22,2020-09-30,2020-11-20,128,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-06-22,2020-10-31,2020-12-21,27,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-07-22,2020-11-30,2021-01-20,135,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-08-22,2020-12-31,2021-02-20,135,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-09-22,2021-01-31,2021-03-23,90,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-10-20,2021-02-28,2021-04-20,11,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-11-20,2021-03-31,2021-05-21,61,3336
17777,104650081,25001001704,NEO GENTAMICIN,2020-12-20,2021-04-30,2021-06-20,43,3336
17777,104650081,25001001704,NEO GENTAMICIN,2021-01-20,2021-05-31,2021-07-21,59,3336
17777,104650081,25001001704,NEO GENTAMICIN,2021-02-19,2021-06-30,2021-08-20,32,3336
17777,104650081,25001001704,NEO GENTAMICIN,2021-03-22,2021-07-31,2021-09-20,54,3336
17777,104650081,25001001704,NEO GENTAMICIN,2021-04-22,2021-08-31,2021-10-21,70,3336
17777,104650081,25001001704,NEO GENTAMICIN,2021-05-22,2021-09-30,2021-11-20,44,3336
17777,104650081,25001001704,NEO GENTAMICIN,2021-06-22,2021-10-31,2021-12-21,6,3336
17777,104650081,25001001704,NEO GENTAMICIN,2021-07-22,2021-11-30,2022-01-20,229,3336
17777,104650081,25001001704,NEO GENTAMICIN,2021-08-22,2021-12-31,2022-02-20,106,3336
29556,116370175,25351125728,NOXX,2019-10-31,2020-01-31,2020-04-16,2,2907
29556,116370175,25351125728,NOXX,2019-11-29,2020-02-29,2020-05-15,58,2907
29556,116370175,25351125728,NOXX,2019-12-30,2020-03-31,2020-06-15,43,2907
29556,116370175,25351125728,NOXX,2020-01-29,2020-04-30,2020-07-15,26,2907
29556,116370175,25351125728,NOXX,2020-02-29,2020-05-31,2020-08-15,69,2907
29556,116370175,25351125728,NOXX,2020-03-30,2020-06-30,2020-09-14,17,2907
29556,116370175,25351125728,NOXX,2020-04-30,2020-07-31,2020-10-15,152,2907
29556,116370175,25351125728,NOXX,2020-05-31,2020-08-31,2020-11-15,37,2907
29556,116370175,25351125728,NOXX,2020-06-30,2020-09-30,2020-12-15,47,2907
29556,116370175,25351125728,NOXX,2020-07-31,2020-10-31,2021-01-15,155,2907
29556,116370175,25351125728,NOXX,2020-08-30,2020-11-30,2021-02-14,57,2907
29556,116370175,25351125728,NOXX,2020-09-30,2020-12-31,2021-03-17,119,2907
29556,116370175,25351125728,NOXX,2020-10-31,2021-01-31,2021-04-17,31,2907
29556,116370175,25351125728,NOXX,2020-11-28,2021-02-28,2021-05-15,70,2907
29556,116370175,25351125728,NOXX,2020-12-29,2021-03-31,2021-06-15,23,2907
29556,116370175,25351125728,NOXX,2021-01-28,2021-04-30,2021-07-15,30,2907
29556,116370175,25351125728,NOXX,2021-02-28,2021-05-31,2021-08-15,125,2907
29556,116370175,25351125728,NOXX,2021-03-30,2021-06-30,2021-09-14,18,2907
29556,116370175,25351125728,NOXX,2021-04-30,2021-07-31,2021-10-15,58,2907
29556,116370175,25351125728,NOXX,2021-05-31,2021-08-31,2021-11-15,50,2907
29556,116370175,25351125728,NOXX,2021-06-30,2021-09-30,2021-12-15,106,2907
29556,116370175,25351125728,NOXX,2021-07-31,2021-10-31,2022-01-15,123,2907
29556,116370175,25351125728,NOXX,2021-08-30,2021-11-30,2022-02-14,32,2907
29556,116370175,25351125728,NOXX,2021-09-30,2021-12-31,2022-03-17,92,2907
19063,119240121,25000008886,OMNISCAN,2019-09-22,2020-01-31,2020-03-22,109,3336
19063,119240121,25000008886,OMNISCAN,2019-10-21,2020-02-29,2020-04-20,45,3336
19063,119240121,25000008886,OMNISCAN,2019-11-21,2020-03-31,2020-05-21,124,3336
19063,119240121,25000008886,OMNISCAN,2019-12-21,2020-04-30,2020-06-20,47,3336
19063,119240121,25000008886,OMNISCAN,2020-01-21,2020-05-31,2020-07-21,118,3336
19063,119240121,25000008886,OMNISCAN,2020-02-20,2020-06-30,2020-08-20,83,3336
19063,119240121,25000008886,OMNISCAN,2020-03-22,2020-07-31,2020-09-20,25,3336
19063,119240121,25000008886,OMNISCAN,2020-04-22,2020-08-31,2020-10-21,66,3336
19063,119240121,25000008886,OMNISCAN,2020-05-22,2020-09-30,2020-11-20,44,3336
19063,119240121,25000008886,OMNISCAN,2020-06-22,2020-10-31,2020-12-21,132,3336
19063,119240121,25000008886,OMNISCAN,2020-07-22,2020-11-30,2021-01-20,215,3336
19063,119240121,25000008886,OMNISCAN,2020-08-22,2020-12-31,2021-02-20,119,3336
19063,119240121,25000008886,OMNISCAN,2020-09-22,2021-01-31,2021-03-23,128,3336
19063,119240121,25000008886,OMNISCAN,2020-10-20,2021-02-28,2021-04-20,18,3336
19063,119240121,25000008886,OMNISCAN,2020-11-20,2021-03-31,2021-05-21,68,3336
19063,119240121,25000008886,OMNISCAN,2020-12-20,2021-04-30,2021-06-20,89,3336
19063,119240121,25000008886,OMNISCAN,2021-01-20,2021-05-31,2021-07-21,4,3336
19063,119240121,25000008886,OMNISCAN,2021-02-19,2021-06-30,2021-08-20,91,3336
19063,119240121,25000008886,OMNISCAN,2021-03-22,2021-07-31,2021-09-20,21,3336
19063,119240121,25000008886,OMNISCAN,2021-04-22,2021-08-31,2021-10-21,54,3336
19063,119240121,25000008886,OMNISCAN,2021-05-22,2021-09-30,2021-11-20,168,3336
19063,119240121,25000008886,OMNISCAN,2021-06-22,2021-10-31,2021-12-21,30,3336
19063,119240121,25000008886,OMNISCAN,2021-07-22,2021-11-30,2022-01-20,212,3336
19063,119240121,25000008886,OMNISCAN,2021-08-22,2021-12-31,2022-02-20,59,3336
19284,127580052,25351003808,OTTONON,2019-08-27,2020-01-31,2020-07-17,147,1514
19284,127580052,25351003808,OTTONON,2019-09-25,2020-02-29,2020-08-15,19,1514
19284,127580052,25351003808,OTTONON,2019-10-26,2020-03-31,2020-09-15,54,1514
19284,127580052,25351003808,OTTONON,2019-11-25,2020-04-30,2020-10-15,128,1514
19284,127580052,25351003808,OTTONON,2019-12-26,2020-05-31,2020-11-15,9,1514
19284,127580052,25351003808,OTTONON,2020-01-25,2020-06-30,2020-12-15,84,1514
19284,127580052,25351003808,OTTONON,2020-02-25,2020-07-31,2021-01-15,21,1514
19284,127580052,25351003808,OTTONON,2020-03-27,2020-08-31,2021-02-15,24,1514
19284,127580052,25351003808,OTTONON,2020-04-26,2020-09-30,2021-03-17,50,1514
19284,127580052,25351003808,OTTONON,2020-05-27,2020-10-31,2021-04-17,92,1514
19284,127580052,25351003808,OTTONON,2020-06-26,2020-11-30,2021-05-17,99,1514
19284,127580052,25351003808,OTTONON,2020-07-27,2020-12-31,2021-06-17,15,1514
19284,127580052,25351003808,OTTONON,2020-08-27,2021-01-31,2021-07-18,16,1514
19284,127580052,25351003808,OTTONON,2020-09-24,2021-02-28,2021-08-15,133,1514
19284,127580052,25351003808,OTTONON,2020-10-25,2021-03-31,2021-09-15,47,1514
19284,127580052,25351003808,OTTONON,2020-11-24,2021-04-30,2021-10-15,133,1514
19284,127580052,25351003808,OTTONON,2020-12-25,2021-05-31,2021-11-15,50,1514
19284,127580052,25351003808,OTTONON,2021-01-24,2021-06-30,2021-12-15,190,1514
19284,127580052,25351003808,OTTONON,2021-02-24,2021-07-31,2022-01-15,169,1514
19284,127580052,25351003808,OTTONON,2021-03-27,2021-08-31,2022-02-15,39,1514
19284,127580052,25351003808,OTTONON,2021-04-26,2021-09-30,2022-03-17,2,1514
19284,127580052,25351003808,OTTONON,2021-05-27,2021-10-31,2022-04-17,65,1514
19284,127580052,25351003808,OTTONON,2021-06-26,2021-11-30,2022-05-17,40,1514
19284,127580052,25351003808,OTTONON,2021-07-27,2021-12-31,2022-06-17,41,1514
19439,100431012,25351241381,PACO,2019-09-17,2020-01-31,2020-04-20,54,1692
19439,100431012,25351241381,PACO,2019-10-16,2020-02-29,2020-05-19,96,1692
19439,100431012,25351241381,PACO,2019-11-16,2020-03-31,2020-06-19,21,1692
19439,100431012,25351241381,PACO,2019-12-16,2020-04-30,2020-07-19,113,1692
19439,100431012,25351241381,PACO,2020-01-16,2020-05-31,2020-08-19,3,1692
19439,100431012,25351241381,PACO,2020-02-15,2020-06-30,2020-09-18,167,1692
19439,100431012,25351241381,PACO,2020-03-17,2020-07-31,2020-10-19,73,1692
19439,100431012,25351241381,PACO,2020-04-17,2020-08-31,2020-11-19,201,1692
19439,100431012,25351241381,PACO,2020-05-17,2020-09-30,2020-12-19,72,1692
19439,100431012,25351241381,PACO,2020-06-17,2020-10-31,2021-01-19,16,1692
19439,100431012,25351241381,PACO,2020-07-17,2020-11-30,2021-02-18,36,1692
19439,100431012,25351241381,PACO,2020-08-17,2020-12-31,2021-03-21,58,1692
19439,100431012,25351241381,PACO,2020-09-17,2021-01-31,2021-04-21,107,1692
19439,100431012,25351241381,PACO,2020-10-15,2021-02-28,2021-05-19,83,1692
19439,100431012,25351241381,PACO,2020-11-15,2021-03-31,2021-06-19,28,1692
19439,100431012,25351241381,PACO,2020-12-15,2021-04-30,2021-07-19,58,1692
19439,100431012,25351241381,PACO,2021-01-15,2021-05-31,2021-08-19,27,1692
19439,100431012,25351241381,PACO,2021-02-14,2021-06-30,2021-09-18,21,1692
19439,100431012,25351241381,PACO,2021-03-17,2021-07-31,2021-10-19,16,1692
19439,100431012,25351241381,PACO,2021-04-17,2021-08-31,2021-11-19,24,1692
19439,100431012,25351241381,PACO,2021-05-17,2021-09-30,2021-12-19,26,1692
19439,100431012,25351241381,PACO,2021-06-17,2021-10-31,2022-01-19,39,1692
19439,100431012,25351241381,PACO,2021-07-17,2021-11-30,2022-02-18,71,1692
19439,100431012,25351241381,PACO,2021-08-17,2021-12-31,2022-03-21,83,1692
19638,141070061,25351189991,PARACETAMOL,2019-08-29,2020-01-31,2020-03-28,66,2170
19638,141070061,25351189991,PARACETAMOL,2019-09-27,2020-02-29,2020-04-26,49,2170
19638,141070061,25351189991,PARACETAMOL,2019-10-28,2020-03-31,2020-05-27,28,2170
19638,141070061,25351189991,PARACETAMOL,2019-11-27,2020-04-30,2020-06-26,6,2170
19638,141070061,25351189991,PARACETAMOL,2019-12-28,2020-05-31,2020-07-27,31,2170
19638,141070061,25351189991,PARACETAMOL,2020-01-27,2020-06-30,2020-08-26,44,2170
19638,141070061,25351189991,PARACETAMOL,2020-02-27,2020-07-31,2020-09-26,49,2170
19638,141070061,25351189991,PARACETAMOL,2020-03-29,2020-08-31,2020-10-27,126,2170
19638,141070061,25351189991,PARACETAMOL,2020-04-28,2020-09-30,2020-11-26,37,2170
19638,141070061,25351189991,PARACETAMOL,2020-05-29,2020-10-31,2020-12-27,224,2170
19638,141070061,25351189991,PARACETAMOL,2020-06-28,2020-11-30,2021-01-26,39,2170
19638,141070061,25351189991,PARACETAMOL,2020-07-29,2020-12-31,2021-02-26,108,2170
19638,141070061,25351189991,PARACETAMOL,2020-08-29,2021-01-31,2021-03-29,222,2170
19638,141070061,25351189991,PARACETAMOL,2020-09-26,2021-02-28,2021-04-26,45,2170
19638,141070061,25351189991,PARACETAMOL,2020-10-27,2021-03-31,2021-05-27,153,2170
19638,141070061,25351189991,PARACETAMOL,2020-11-26,2021-04-30,2021-06-26,2,2170
19638,141070061,25351189991,PARACETAMOL,2020-12-27,2021-05-31,2021-07-27,145,2170
19638,141070061,25351189991,PARACETAMOL,2021-01-26,2021-06-30,2021-08-26,82,2170
19638,141070061,25351189991,PARACETAMOL,2021-02-26,2021-07-31,2021-09-26,78,2170
19638,141070061,25351189991,PARACETAMOL,2021-03-29,2021-08-31,2021-10-27,15,2170
19638,141070061,25351189991,PARACETAMOL,2021-04-28,2021-09-30,2021-11-26,11,2170
19638,141070061,25351189991,PARACETAMOL,2021-05-29,2021-10-31,2021-12-27,112,2170
19638,141070061,25351189991,PARACETAMOL,2021-06-28,2021-11-30,2022-01-26,26,2170
19638,141070061,25351189991,PARACETAMOL,2021-07-29,2021-12-31,2022-02-26,153,2170
20099,100431320,25351631429,PIEMONTE,2019-08-29,2020-01-31,2020-03-28,227,2170
20099,100431320,25351631429,PIEMONTE,2019-09-27,2020-02-29,2020-04-26,111,2170
20099,100431320,25351631429,PIEMONTE,2019-10-28,2020-03-31,2020-05-27,122,2170
20099,100431320,25351631429,PIEMONTE,2019-11-27,2020-04-30,2020-06-26,61,2170
20099,100431320,25351631429,PIEMONTE,2019-12-28,2020-05-31,2020-07-27,14,2170
20099,100431320,25351631429,PIEMONTE,2020-01-27,2020-06-30,2020-08-26,105,2170
20099,100431320,25351631429,PIEMONTE,2020-02-27,2020-07-31,2020-09-26,54,2170
20099,100431320,25351631429,PIEMONTE,2020-03-29,2020-08-31,2020-10-27,162,2170
20099,100431320,25351631429,PIEMONTE,2020-04-28,2020-09-30,2020-11-26,158,2170
20099,100431320,25351631429,PIEMONTE,2020-05-29,2020-10-31,2020-12-27,187,2170
20099,100431320,25351631429,PIEMONTE,2020-06-28,2020-11-30,2021-01-26,12,2170
20099,100431320,25351631429,PIEMONTE,2020-07-29,2020-12-31,2021-02-26,28,2170
20099,100431320,25351631429,PIEMONTE,2020-08-29,2021-01-31,2021-03-29,62,2170
20099,100431320,25351631429,PIEMONTE,2020-09-26,2021-02-28,2021-04-26,15,2170
20099,100431320,25351631429,PIEMONTE,2020-10-27,2021-03-31,2021-05-27,94,2170
20099,100431320,25351631429,PIEMONTE,2020-11-26,2021-04-30,2021-06-26,20,2170
20099,100431320,25351631429,PIEMONTE,2020-12-27,2021-05-31,2021-07-27,138,2170
20099,100431320,25351631429,PIEMONTE,2021-01-26,2021-06-30,2021-08-26,9,2170
20099,100431320,25351631429,PIEMONTE,2021-02-26,2021-07-31,2021-09-26,160,2170
20099,100431320,25351631429,PIEMONTE,2021-03-29,2021-08-31,2021-10-27,71,2170
20099,100431320,25351631429,PIEMONTE,2021-04-28,2021-09-30,2021-11-26,31,2170
20099,100431320,25351631429,PIEMONTE,2021-05-29,2021-10-31,2021-12-27,40,2170
20099,100431320,25351631429,PIEMONTE,2021-06-28,2021-11-30,2022-01-26,129,2170
20099,100431320,25351631429,PIEMONTE,2021-07-29,2021-12-31,2022-02-26,39,2170
20662,121170091,25000019396,PRELONE,2019-09-06,2020-01-31,2020-05-09,62,5518
20662,121170091,25000019396,PRELONE,2019-10-05,2020-02-29,2020-06-07,51,5518
20662,121170091,25000019396,PRELONE,2019-11-05,2020-03-31,2020-07-08,14,5518
20662,121170091,25000019396,PRELONE,2019-12-05,2020-04-30,2020-08-07,43,5518
20662,121170091,25000019396,PRELONE,2020-01-05,2020-05-31,2020-09-07,91,5518
20662,121170091,25000019396,PRELONE,2020-02-04,2020-06-30,2020-10-07,57,5518
20662,121170091,25000019396,PRELONE,2020-03-06,2020-07-31,2020-11-07,86,5518
20662,121170091,25000019396,PRELONE,2020-04-06,2020-08-31,2020-12-08,23,5518
20662,121170091,25000019396,PRELONE,2020-05-06,2020-09-30,2021-01-07,19,5518
20662,121170091,25000019396,PRELONE,2020-06-06,2020-10-31,2021-02-07,82,5518
20662,121170091,25000019396,PRELONE,2020-07-06,2020-11-30,2021-03-09,52,5518
20662,121170091,25000019396,PRELONE,2020-08-06,2020-12-31,2021-04-09,48,5518
20662,121170091,25000019396,PRELONE,2020-09-06,2021-01-31,2021-05-10,126,5518
20662,121170091,25000019396,PRELONE,2020-10-04,2021-02-28,2021-06-07,54,5518
20662,121170091,25000019396,PRELONE,2020-11-04,2021-03-31,2021-07-08,20,5518
20662,121170091,25000019396,PRELONE,2020-12-04,2021-04-30,2021-08-07,69,5518
20662,121170091,25000019396,PRELONE,2021-01-04,2021-05-31,2021-09-07,14,5518
20662,121170091,25000019396,PRELONE,2021-02-03,2021-06-30,2021-10-07,58,5518
20662,121170091,25000019396,PRELONE,2021-03-06,2021-07-31,2021-11-07,128,5518
20662,121170091,25000019396,PRELONE,2021-04-06,2021-08-31,2021-12-08,12,5518
20662,121170091,25000019396,PRELONE,2021-05-06,2021-09-30,2022-01-07,68,5518
20662,121170091,25000019396,PRELONE,2021-06-06,2021-10-31,2022-02-07,96,5518
20662,121170091,25000019396,PRELONE,2021-07-06,2021-11-30,2022-03-09,28,5518
20662,121170091,25000019396,PRELONE,2021-08-06,2021-12-31,2022-04-09,107,5518
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2019-08-16,2020-01-31,2020-04-06,190,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2019-09-14,2020-02-29,2020-05-05,24,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2019-10-15,2020-03-31,2020-06-05,4,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2019-11-14,2020-04-30,2020-07-05,147,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2019-12-15,2020-05-31,2020-08-05,48,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-01-14,2020-06-30,2020-09-04,14,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-02-14,2020-07-31,2020-10-05,35,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-03-16,2020-08-31,2020-11-05,20,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-04-15,2020-09-30,2020-12-05,114,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-05-16,2020-10-31,2021-01-05,20,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-06-15,2020-11-30,2021-02-04,51,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-07-16,2020-12-31,2021-03-07,76,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-08-16,2021-01-31,2021-04-07,114,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-09-13,2021-02-28,2021-05-05,99,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-10-14,2021-03-31,2021-06-05,35,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-11-13,2021-04-30,2021-07-05,77,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-12-14,2021-05-31,2021-08-05,102,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-01-13,2021-06-30,2021-09-04,101,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-02-13,2021-07-31,2021-10-05,43,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-03-16,2021-08-31,2021-11-05,91,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-04-15,2021-09-30,2021-12-05,152,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-05-16,2021-10-31,2022-01-05,141,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-06-15,2021-11-30,2022-02-04,70,4921
22912,100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-07-16,2021-12-31,2022-03-07,167,4921
24643,105730719,25351210929,TREZETE,2019-10-27,2020-01-31,2020-07-22,16,3046
24643,105730719,25351210929,TREZETE,2019-11-25,2020-02-29,2020-08-20,217,3046
24643,105730719,25351210929,TREZETE,2019-12-26,2020-03-31,2020-09-20,34,3046
