NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
100680012,25000006720,ESTRACOMB TTS,MEDICAMENTO,NOVO,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS
105830230,25000000924,ESTRADELLE,MEDICAMENTO,SIMILAR,ESTROGENOS SIMPLES
100680895,25351028974,ESTRADOT,MEDICAMENTO,SIMILAR,ESTROGENOS SIMPLES
112830059,25000011249,ESTROGEX,MEDICAMENTO,SIMILAR,ESTROGENOS SIMPLES
113430035,25000009265,ESTROLIOL,MEDICAMENTO,NOVO,HORMONIOS DE USO TOPICO GINECOLOGICO
103410060,25001008758,ESTROTHELINA,MEDICAMENTO,SIMILAR,ESTROGENOS SIMPLES
137640049,25351015049,ETAMBUTOL,MEDICAMENTO,SIMILAR,TUBERCULOSTATICOS
166140010,25351040420,ETHYOL,MEDICAMENTO,NOVO,OUTROS ANTINEOPLASICOS
101180151,25000004430,ETIDRONATO DISSODICO,MEDICAMENTO,NOVO,SUPRESSORES DA REABSORCAO OSSEA
100470526,25351478176,ETINILESTRADIOL+DESOGESTREL,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
102980252,25991007832,ETIONAX,MEDICAMENTO,SIMILAR,TUBERCULOSTATICOS
104440050,25001008925,ETNA,MEDICAMENTO,SIMILAR,OUTROS ANTIANEMICOS
102351198,25351258796,ETODOLACO,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS ANTIREUMATICOS
103700116,25000023085,ETOMIDATO,MEDICAMENTO,SIMILAR,HIPNOTICOS
127480018,25351002973,ETOPEM,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
150820024,25351047747,ETOSIN,MEDICAMENTO,,ANTINEOPLASICO
104810082,25001006485,"EUCALIPTOL, TERPINEOL, GUAIACOL GLICERIL ÉTER E DIPIRONA",MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
100930154,25001003056,EULEXIN,MEDICAMENTO,NOVO,OUTROS ANTINEOPLASICOS
115600174,25351141566,EUPEPT,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
100430927,25351179796,EUTONIS,MEDICAMENTO,SIMILAR,ANSIOLITICOS SIMPLES
108970012,25351020517,EVIPROSTAT,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
100640053,25000009845,EVITA 35,MEDICAMENTO,SIMILAR,HORMONIOS CORTICOSTEROIDES
106390281,25351802213,EVOBRIG,MEDICAMENTO,NOVO,OUTROS AGENTES ANTINEOPLÁSICOS
121100388,25351056025,EVOCARB,MEDICAMENTO,,ANTINEOPLASICO
159800001,25351342670,EVOTECAN,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
116880029,25351720681,EVOTECAN,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
101000670,25351116416,EVRYSDI,MEDICAMENTO,NOVO,OUTROS MEDICAMENTOS PARA TRANSTORNOS DO SISTEMA MÚSCULO-ESQUELÉTICO
101800254,25000016588,EXCEDRIN,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
100681040,25351196579,EXJADE,MEDICAMENTO,NOVO,AGENTE QUELANTE DE FERRO
102350611,25351004540,EXPECTAMIN F,MEDICAMENTO,SIMILAR,ANTIALERGICOS
128600009,25351111109,EXTRATO ALERGÊNICO DE ÁCAROS,MEDICAMENTO,BIOLÓGICO,ALERGENOS
104670115,25000013380,EXTRATO DE GINSENG,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
125210024,25000050794,EXTRATO PULVERIZADO DE BILE DE BOI + ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,COLAGOGOS E COLERETICOS
103700686,25351020600,EZETIMIBA,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
123520222,25351143039,EZOBLOC,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
104540180,25351149429,EZOBLOC,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
194270100,25351602620,EZONIA,MEDICAMENTO,NOVO,HIPNOTICOS
106390300,25351779252,Elaprase,MEDICAMENTO,BIOLÓGICO,OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF
100630220,25351119339,Enflurano,MEDICAMENTO,GENÉRICO,ANESTESICOS GERAIS VOLATEIS E GASOSOS
100470629,25351401559,Erelzi,MEDICAMENTO,BIOLÓGICO,ANTINFLAMATORIOS
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,MEDICAMENTO,SIMILAR,HORMONIOS CORTICOSTEROIDES
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,MEDICAMENTO,SIMILAR,TUBERCULOSTATICOS
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
110630088,25351007060,FARMANGUINHOS - PREDNISONA,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS
102160151,25351029882,FARMORUBICINA,MEDICAMENTO,,ANTIBIOTICOS ANTINEOPLASICOS
120330241,25351011753,FASTURTEC,MEDICAMENTO,BIOLÓGICO,OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF
131390004,25000022769,FAULDACAR,MEDICAMENTO,SIMILAR,OUTROS ANTINEOPLASICOS
100681021,25351294243,FAXIMIN,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO
179250001,25351407032,FDG,MEDICAMENTO,RADIOFÁRMACO,AGENTES DIAGNOSTICOS RADIOATIVOS
102350920,25351464994,FEBUPEN,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
118610095,25351002605,FEMINVIT,MEDICAMENTO,NOVO,POLIVITAMINICOS COM MINERAIS
103850101,25351786473,FEMURID,MEDICAMENTO,ESPECÍFICO,VITAMINAS E SUPLEMENTOS MINERAIS
117720013,25000021906,FENADICOL,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
103700651,25351110424,FENAFLAN,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
104970120,25000002079,FENAREN,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
105710114,25000032556,FENATEC,MEDICAMENTO,SIMILAR,BRONCODILATADORES
103940187,25001001945,FENOTEROL + IBUPROFENO,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS E ANTIREUMATIOS-ASSOCS  MEDICAMENTOSAS
104400096,25000006649,FENOTIL,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
177940007,25351495701,FERANE 35,MEDICAMENTO,SIMILAR,ANDROGENOS SIMPLES
156200009,25351822806,FEROXENE,MEDICAMENTO,,ANTINFLAMATORIOS
118610126,25351207372,FERRINI FÓLICO,MEDICAMENTO,SIMILAR,ANTIANEMICOS A BASE DE FERRO - ASSOCIACOES MEDICAMENTOSAS
105830778,25351102469,FIBRATA,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + LAXANTES INCREMENTADORES DO BOLO INTESTINAL
113001138,25351219978,FIBRAY,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
102980017,25991009167,FIBRINASE COM CLORANFENICOL,MEDICAMENTO,NOVO,CICATRIZANTES
105730090,25992017494,FIBRINOLISINA + DESOXIRRIBONUCLEASE+ CLORANFENICOL,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
104971203,25351008790,FILINASMA,MEDICAMENTO,SIMILAR,BRONCODILATADORES
103700652,25351776792,FINARID,MEDICAMENTO,SIMILAR,INIBIDOR DA ALFA-REDUTASE
155840355,25351565748,FINASTEC,MEDICAMENTO,,INIBIDOR DA ALFA-REDUTASE
155840495,25351858238,FINASTEC,MEDICAMENTO,SIMILAR,INIBIDOR DA ALFA-REDUTASE
122140004,25000014425,FINASTERIDA,MEDICAMENTO,SIMILAR,PRODUTOS PARA VIAS URINARIAS
105830296,25351010617,FINASTERIDA,MEDICAMENTO,GENÉRICO,INIBIDOR DA ALFA-REDUTASE
135310029,25351744941,FITOBRONC,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO
105710103,25000006736,FLAGIMAX,MEDICAMENTO,SIMILAR,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS"
112090091,25000028099,FLAGYL GELÉIA,MEDICAMENTO,SIMILAR,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS"
167730599,25351703215,FLAMADOR,MEDICAMENTO,SIMILAR,ANTIINFLAMATÓRIOS E ANTIREUMÁTICOS
101180146,25000012344,FLANCOX,MEDICAMENTO,NOVO,ANTINFLAMATORIOS ANTIREUMATICOS
100890215,25000013313,FLAXIN,MEDICAMENTO,SIMILAR,INIBIDOR DA ALFA-REDUTASE
104440020,25351596182,FLEBODIA,MEDICAMENTO,ESPECÍFICO,ANTIVARICOSOS DE ACAO SISTEMICA
100890208,25000009454,FLOGAN SOLÚVEL,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
110130039,25000022212,FLOGESIC,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
172870319,25351263862,FLOMICIN,MEDICAMENTO,,OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA
106830173,25351303278,FLOSEAL,MEDICAMENTO,BIOLÓGICO,PRODUTOS PARA USO EM CIRURGIA
124510019,25000045286,FLOXATOM,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
155840249,25351541808,FLOXICAM,MEDICAMENTO,,ANTINFLAMATORIOS
104650474,25351266239,FLUCCIL,MEDICAMENTO,,ANTIEMETICOS E ANTINAUSEANTES
155840087,25351565799,FLUCCIL,MEDICAMENTO,,ANTIEMETICOS E ANTINAUSEANTES
101910266,25000020051,FLUCONAL,MEDICAMENTO,SIMILAR,ANTIMICOTICO
101390024,25351073317,FLUCONAZOL,MEDICAMENTO,GENÉRICO,ANTI-FUNGICOS
112600040,25991007393,FLUDROXICORTIDA,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
100430890,25351001232,FLUMAZENIL (Port 344/98 Lista C1),MEDICAMENTO,GENÉRICO,ANTAGONISTA DE BENZODIAZEPINAS
100430795,25351166290,FLUORURACILA,MEDICAMENTO,GENÉRICO,OUTROS ANTINEOPLASICOS
155370021,25351324266,FLUORURACILA,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
103940428,25000021334,FLUOXETINA,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
105500191,25351462815,FLURGYN,MEDICAMENTO,SIMILAR,ANTIMICOTICOS SISTEMICOS
118610066,25000029593,FLUVASTATINA,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
109740187,25351207669,FLUX,MEDICAMENTO,SIMILAR,DIURETICOS SIMPLES
183260279,25351526070,FLUXOCOR ANLO,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
104290099,25351016317,FOCUS,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
109680069,25351184450,FOLDERM,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
116950029,25351190286,FONTEMEL,MEDICAMENTO,FITOTERÁPICO,EXPECTORANTES + FITOTERAPICO SIMPLES
144930034,25351025800,FORTEVIT,MEDICAMENTO,ESPECÍFICO,ANTIANEMICOS A BASE DE FERRO - ASSOCIACOES MEDICAMENTOSAS
101800404,25351330958,FORXIGA,MEDICAMENTO,NOVO,ANTIDIABETICOS
100290180,25351383920,FOSAMAX D,MEDICAMENTO,NOVO,SUPRESSORES DA REABSORCAO OSSEA
104440019,25991001145,FOSFATO DE CÁLCIO TRIBASICO+ ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,PRODUTOS A BASE DE VIT  B 12-ASSOCIACOES MEDICAMENTOSAS
100850037,25992008706,FOSFATO DE POTASSIO,MEDICAMENTO,ESPECÍFICO,ELETROLITOS SIMPLES
103460004,25000003116,FOSFATO DE SÓDIO,MEDICAMENTO,ESPECÍFICO,LAXANTES
113430114,25351191630,FOSFATO DISSÓDICO DE DEXAMETASONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES SISTEMICOS
123890082,25992010003,FRADEMICINA,MEDICAMENTO,NOVO,ANTIBIOTICOS SISTEMICOS SIMPLES
183260449,25351627113,FRANOL,MEDICAMENTO,NOVO,ANTIASMATICOS
100410034,25991006743,FREKA DERM INCOLOR,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
143810018,25992015792,FRENOTOSSE,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
102160272,25351422726,FRONTAL,MEDICAMENTO,NOVO,ANSIOLITICOS SIMPLES
104971402,25351035929,FRUTAXX,MEDICAMENTO,ESPECÍFICO,ANTIACIDO
127580008,25351016632,FRUTOSSE,MEDICAMENTO,SIMILAR,EXPECTORANTES SIMPLES
120090009,25000019963,FUCUS VESICULOSUS BIONATUS,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + IODOTERAPIA
116180013,25992005741,FULCIN,MEDICAMENTO,NOVO,ANTIMICOTICO
167730262,25351673955,FUMARATO DE CETOTIFENO,MEDICAMENTO,,OUTROS MEDICAMENTOS ANTIASMATICOS
125680233,25351147796,FUMARATO DE CETOTIFENO,MEDICAMENTO,GENÉRICO,OUTROS MEDICAMENTOS ANTIASMATICOS
112090116,25000001029,FUNED - CARBAMAZEPINA,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
112090092,25000028114,FUNED - DIDANOSINA,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
112090002,25001010543,FUNED - ERITROMICINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
112090086,25000028100,FUNED CIMETIDINA,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS
112090129,25351323338,FUNED METFORMINA,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
112090015,25000012118,FUNED- AMITRIPTILINA,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
113000221,25992006824,FUNGOL,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
105830485,25351320146,FUROATO DE MOMETASONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
135690357,25351308764,FUROATO DE MOMETASONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
107140084,25001013630,FUROSAN,MEDICAMENTO,SIMILAR,DIURETICOS SIMPLES
102350184,25992016920,FUROSEMIDA,MEDICAMENTO,SIMILAR,DIURETICOS
117170025,25000001376,FUROSEMIL,MEDICAMENTO,SIMILAR,DIURETICOS SIMPLES
110390036,25991006367,FURP - FENITOINA,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
110390024,25991006344,FURP-AMPICILINA,MEDICAMENTO,SIMILAR,PENICILINA DE AMPLO ESPECTRO
110390016,25991003694,FURP-RIFAMPICINA,MEDICAMENTO,SIMILAR,RIFAMPICINAS
173100002,25351564730,Fycompa,MEDICAMENTO,NOVO,OUTROS ANTIEPILÉTICOS
100140009,25992019878,GABA,MEDICAMENTO,SIMILAR,VASODILATADORES CEREBRAIS
100470594,25351012054,GABAPENTINA,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
105730626,25351852882,GABAPENTINA,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
106890158,25351123083,GALENOGAL ELIXIR,MEDICAMENTO,FITOTERÁPICO,ANALGESICOS + FITOTERAPICO SIMPLES
106460126,25000001608,GAMACEF,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
101910106,25992000705,GAMALAT,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS ASSOCIADOS
104260059,25000021575,GAN-VIR,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
104970251,25000004357,GANCICLOTRAT,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
106240084,25000012098,GARGOMAX,MEDICAMENTO,SIMILAR,ANTISSEPTICO
145010022,25351060902,GARRA DO DIABO BRASMED,MEDICAMENTO,FITOTERÁPICO,ANTINFLAMATORIOS + FITOTERAPICO SIMPLES
118600035,25023230036,GARRA DO DIABO HERBARIUM,MEDICAMENTO,FITOTERÁPICO,ANTINFLAMATORIOS ANTIREUMATICOS + FITOTERAPICO SIMPLES
123970012,25351199057,GARRA DO DIABO ORIENT,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
102350987,25351036546,GASTROBENE,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
141070030,25000042741,GASTROCINE,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS
155840396,25351535210,GASTROL,MEDICAMENTO,ESPECÍFICO,ANTIACIDO
103110086,25351023703,GATCIN,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
147610004,25351030843,GELNAT,MEDICAMENTO,SIMILAR,ANTIACIDO
110330001,25000011666,GELOGOOL,MEDICAMENTO,SIMILAR,RUBEFACIENTES
100470299,25351025107,GEMPID,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
183260199,25351680428,GENFIBROZILA,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
105530241,25351008094,GENGRAF,MEDICAMENTO,SIMILAR,AGENTE IMUNOSUPRESSOR
123890030,25001012405,GENOTROPIN,MEDICAMENTO,NOVO,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO
102160271,25351313495,GEODON,MEDICAMENTO,NOVO,NEUROLEPTICOS
100680915,25351188525,GEPEPROSTIN,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
118620014,25000012689,GESTODENE + ETINILESTRADIOL,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
109740061,25992017524,GESTRELAN,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
111240204,25000016105,GESTRINONA,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA
104670135,25351188823,GINKOFARMA,MEDICAMENTO,FITOTERÁPICO,VASODILATADORES
106240085,25351013974,GINKOMILLIUM,MEDICAMENTO,SIMILAR,FITOTERAPICO SIMPLES
172870335,25351274451,GINO-TERACIN,MEDICAMENTO,,PRODUTOS GINECOLOGICOS ANTINFECCIOSOS TOPICOS SIMPLES
118610029,25000015956,GINOTRAX,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
120090025,25351034212,GINSENG BIONATUS,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + PSICOANALETICOS
145010021,25351060889,GINSENG BRASMED,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
100470310,25351005571,GINSENG+ CATUABA + MARAPUAMA + ASSOCIACÃO COM VITAMINAS,MEDICAMENTO,SIMILAR,VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS
104041973,25351146452,GINTAB,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
172870469,25351515210,GINTAB,MEDICAMENTO,,FITOTERAPICO SIMPLES
167730128,25351171068,GLAUCUR,MEDICAMENTO,SIMILAR,ANTIGLAUCOMATOSOS
100681084,25351660160,GLAUTIMOL,MEDICAMENTO,SIMILAR,ANTIGLAUCOMATOSOS
110130263,25351549489,GLENOXEL,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
167730244,25351653089,GLIANSOR,MEDICAMENTO,,ANTIDIABETICOS
113001074,25351767642,GLIBENCLAMIDA,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
183260028,25351696761,GLIBENCLAMIDA,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
110360018,25000021892,GLICERINA,MEDICAMENTO,,EMOLIENTES E PROTETORES DA PELE E MUCOSAS
185120001,25351380240,GLICOBRAS,MEDICAMENTO,RADIOFÁRMACO,AGENTES DIAGNOSTICOS RADIOATIVOS
103110035,25000001574,GLICONATO DE CALCIO 10%,MEDICAMENTO,ESPECÍFICO,REPOSICAO HIDROELETROLITICA E ALIMENTACAO PARENTERAL
109170064,25000020486,GLICONIL,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
182650001,25351522906,GLICOSE,MEDICAMENTO,ESPECÍFICO,REPOSICAO HIDROELETROLITICA E ALIMENTACAO PARENTERAL
112830035,25000002496,GLICOSE ANIDRA,MEDICAMENTO,SIMILAR,NUTRIENTES PARENTERAIS
165120007,25351479351,GLICOSE MONOIDRATADA,MEDICAMENTO,,NUTRIENTES PARENTERAIS
102351164,25351466483,GLIMATIN,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
103940448,25000035003,GLIMEPIRIDA,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
103700617,25351194670,GLIMEPIRIDA,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
106240226,25351040757,GLIMIL,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
112600002,25000022785,GLIPIZIDA,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
103940042,25992011578,GLIPLEX,MEDICAMENTO,SIMILAR,POLIVITAMINICOS SEM MINERAIS
126750157,25351257550,GLITASOLIN,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
105830926,25351142177,GLUNAC,MEDICAMENTO,SIMILAR,
102350387,25000004219,GLYFLUCAN,MEDICAMENTO,SIMILAR,ANTIMICOTICOS SISTEMICOS
101430063,25351175713,GOTAS BINELLI,MEDICAMENTO,SIMILAR,ANTITUSSIGENOS SIMPLES
108170059,25351008569,GRANADO,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
116780011,25351122446,GUACO EC,MEDICAMENTO,FITOTERÁPICO,EXPECTORANTES SIMPLES + FITOTERAPICO SIMPLES
106570016,25351057963,GUACOLIN,MEDICAMENTO,FITOTERÁPICO,EXPECTORANTES + FITOTERAPICO SIMPLES
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,MEDICAMENTO,SIMILAR,ANTITUSSIGENOS-ASSOCIACOES MEDICAMENTOSAS
116800025,25000024356,GUAIAFENESINA,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
118600044,25351013749,GUARANÁ  GOTAS,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
105830152,25000023146,GYNESTREL,MEDICAMENTO,NOVO,ANTINFLAMATORIOS
112360020,25001019105,GYNO-FUNGIX,MEDICAMENTO,NOVO,ANTIMICOTICOS PARA USO TOPICO
150820039,25351046900,GYNODAL,MEDICAMENTO,,ANTINEOPLASICO
106830169,25351219158,GYNODAL,MEDICAMENTO,,ANTINEOPLASICO
125760026,25351174166,HALAVEN,MEDICAMENTO,NOVO,OUTROS ANTINEOPLASICOS
103022011,25000034904,HALOPERIDOL,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
135480028,25000003926,HALOPERIDOL (PORT 344/98 L C-1),MEDICAMENTO,SIMILAR,NEUROLEPTICOS
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),MEDICAMENTO,SIMILAR,NEUROLEPTICOS
135690631,25351682874,HEMIFUMARATO DE QUETIAPINA,MEDICAMENTO,GENÉRICO,OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF
106830072,25992002682,HEMOFIL M,MEDICAMENTO,NOVO,SANGUE TOTAL OU PLASMA
115700033,25000002832,HEPOFIGON,MEDICAMENTO,FITOTERÁPICO,COLAGOGOS E COLERETICOS
101070207,25351039322,HEPSERA,MEDICAMENTO,NOVO,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
108970035,25351192551,HERTRAX,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
101710200,25351706843,HETORI,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
101180613,25351650356,HIBOR,MEDICAMENTO,BIOLÓGICO,ANTITROMBOTICO
103110059,25000032531,HICACINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
103110148,25351734044,HIDAZOL,MEDICAMENTO,SIMILAR,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS"
106390162,25992010638,HIDRAFIX,MEDICAMENTO,ESPECÍFICO,REIDRATANTES ORAIS
172870439,25351515480,HIDRAPLUS,MEDICAMENTO,,REIDRATANTES ORAIS
100020086,25000005517,HIDRARIN,MEDICAMENTO,SIMILAR,DIURETICOS
121900001,25023170013,HIDROCLOROTIAZIDA,MEDICAMENTO,SIMILAR,DIURETICOS
102350808,25351408429,HIDROCORTISONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
102550001,25992022753,HIDROLATO DE HAMAMELIS,MEDICAMENTO,SIMILAR,PRODUTOS NATURAIS
102350937,25351390383,HIDROPEEK,MEDICAMENTO,SIMILAR,DESMELANIZANTES
105830901,25351547556,HIDROQUINONA,MEDICAMENTO,GENÉRICO,DESMELANIZANTES
136700008,25000001286,HIDROXIDO DE ALUMINIO,MEDICAMENTO,SIMILAR,ANTIACIDO
109980018,25000009422,HIDROXIDO DE ALUMINIO,MEDICAMENTO,SIMILAR,ANTIACIDO
146950028,25351037970,HIDROXIDO DE ALUMINIO,MEDICAMENTO,SIMILAR,ANTIACIDO
100870004,25992003540,HIDROXIDO DE ALUMINIO + ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS
103110074,25000019315,HIFLOXAN,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
103700075,25001017597,HINCOMOX,MEDICAMENTO,SIMILAR,PENICILINA DE AMPLO ESPECTRO
103700682,25351742382,HINCOMOX,MEDICAMENTO,SIMILAR,PENICILINA DE AMPLO ESPECTRO
118600023,25351032175,HIPERICO HERBARIUM,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
120190056,25000024033,HIPERTERONA,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
183260098,25351660980,HISTABLOC,MEDICAMENTO,,ANTI-HISTAMINICOS SISTEMICOS
105730774,25351552906,HORA H,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
154230032,25351014064,HPVIR,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
198600003,25351068850,HUMIRA,MEDICAMENTO,BIOLÓGICO,ANTINFLAMATORIOS ANTIREUMATICOS
112600057,25001017638,HUMULIN N,MEDICAMENTO,NOVO,ANTIDIABETICOS
100680064,25992012823,HYDERGINE,MEDICAMENTO,NOVO,VASODILATADORES CEREBRAIS
123610031,25000009304,HYDRINE,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
105830243,25000015322,HYPERICUM PERFORATUM EXTRATO,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
101160166,25000030722,HYPERICUM PERFORATUM LI 160,MEDICAMENTO,SIMILAR,FITOTERAPICO SIMPLES
