NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
147610018,25351199824,CARBOTRAT,2021-01-31,11
147610018,25351199824,CARBOTRAT,2021-02-28,23
147610018,25351199824,CARBOTRAT,2021-03-31,12
147610018,25351199824,CARBOTRAT,2021-04-30,24
147610018,25351199824,CARBOTRAT,2021-05-31,30
147610018,25351199824,CARBOTRAT,2021-06-30,34
147610018,25351199824,CARBOTRAT,2021-07-31,9
147610018,25351199824,CARBOTRAT,2021-08-31,38
147610018,25351199824,CARBOTRAT,2021-09-30,1
147610018,25351199824,CARBOTRAT,2021-10-31,14
147610018,25351199824,CARBOTRAT,2021-11-30,18
147610018,25351199824,CARBOTRAT,2021-12-31,25
147610018,25351199824,CARBOTRAT,2022-01-31,19
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-02-29,6
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-03-31,5
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-04-30,1
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-05-31,29
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-06-30,38
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-07-31,37
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-08-31,7
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-09-30,11
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-10-31,21
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-11-30,32
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2020-12-31,7
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-01-31,18
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-02-28,0
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-03-31,26
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-04-30,19
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-05-31,10
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-06-30,26
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-07-31,20
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-08-31,32
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-09-30,56
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-10-31,10
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-11-30,34
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2021-12-31,17
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,2022-01-31,6
148250001,25351011202,DIPIRONA SODICA,2020-02-29,27
148250001,25351011202,DIPIRONA SODICA,2020-03-31,30
148250001,25351011202,DIPIRONA SODICA,2020-04-30,24
148250001,25351011202,DIPIRONA SODICA,2020-05-31,31
148250001,25351011202,DIPIRONA SODICA,2020-06-30,0
148250001,25351011202,DIPIRONA SODICA,2020-07-31,1
148250001,25351011202,DIPIRONA SODICA,2020-08-31,24
148250001,25351011202,DIPIRONA SODICA,2020-09-30,1
148250001,25351011202,DIPIRONA SODICA,2020-10-31,0
148250001,25351011202,DIPIRONA SODICA,2020-11-30,0
148250001,25351011202,DIPIRONA SODICA,2020-12-31,36
148250001,25351011202,DIPIRONA SODICA,2021-01-31,25
148250001,25351011202,DIPIRONA SODICA,2021-02-28,16
148250001,25351011202,DIPIRONA SODICA,2021-03-31,16
148250001,25351011202,DIPIRONA SODICA,2021-04-30,25
148250001,25351011202,DIPIRONA SODICA,2021-05-31,14
148250001,25351011202,DIPIRONA SODICA,2021-06-30,30
148250001,25351011202,DIPIRONA SODICA,2021-07-31,0
148250001,25351011202,DIPIRONA SODICA,2021-08-31,2
148250001,25351011202,DIPIRONA SODICA,2021-09-30,35
148250001,25351011202,DIPIRONA SODICA,2021-10-31,7
148250001,25351011202,DIPIRONA SODICA,2021-11-30,16
148250001,25351011202,DIPIRONA SODICA,2021-12-31,0
148250001,25351011202,DIPIRONA SODICA,2022-01-31,65
148690022,25351023388,ATROP,2020-02-29,5
148690022,25351023388,ATROP,2020-03-31,19
148690022,25351023388,ATROP,2020-04-30,7
148690022,25351023388,ATROP,2020-05-31,28
148690022,25351023388,ATROP,2020-06-30,47
148690022,25351023388,ATROP,2020-07-31,2
148690022,25351023388,ATROP,2020-08-31,9
148690022,25351023388,ATROP,2020-09-30,7
148690022,25351023388,ATROP,2020-10-31,30
148690022,25351023388,ATROP,2020-11-30,7
148690022,25351023388,ATROP,2020-12-31,21
148690022,25351023388,ATROP,2021-01-31,16
148690022,25351023388,ATROP,2021-02-28,37
148690022,25351023388,ATROP,2021-03-31,2
148690022,25351023388,ATROP,2021-04-30,16
148690022,25351023388,ATROP,2021-05-31,10
148690022,25351023388,ATROP,2021-06-30,24
148690022,25351023388,ATROP,2021-07-31,18
148690022,25351023388,ATROP,2021-08-31,31
148690022,25351023388,ATROP,2021-09-30,46
148690022,25351023388,ATROP,2021-10-31,4
148690022,25351023388,ATROP,2021-11-30,19
148690022,25351023388,ATROP,2021-12-31,43
148690022,25351023388,ATROP,2022-01-31,36
149320003,25351215331,CHEMIPLAC,2020-02-29,16
149320003,25351215331,CHEMIPLAC,2020-03-31,61
149320003,25351215331,CHEMIPLAC,2020-04-30,9
149320003,25351215331,CHEMIPLAC,2020-05-31,2
149320003,25351215331,CHEMIPLAC,2020-06-30,32
149320003,25351215331,CHEMIPLAC,2020-07-31,3
149320003,25351215331,CHEMIPLAC,2020-08-31,10
149320003,25351215331,CHEMIPLAC,2020-09-30,5
149320003,25351215331,CHEMIPLAC,2020-10-31,28
149320003,25351215331,CHEMIPLAC,2020-11-30,41
149320003,25351215331,CHEMIPLAC,2020-12-31,10
149320003,25351215331,CHEMIPLAC,2021-01-31,58
149320003,25351215331,CHEMIPLAC,2021-02-28,32
149320003,25351215331,CHEMIPLAC,2021-03-31,16
149320003,25351215331,CHEMIPLAC,2021-04-30,12
149320003,25351215331,CHEMIPLAC,2021-05-31,12
149320003,25351215331,CHEMIPLAC,2021-06-30,24
149320003,25351215331,CHEMIPLAC,2021-07-31,0
149320003,25351215331,CHEMIPLAC,2021-08-31,20
149320003,25351215331,CHEMIPLAC,2021-09-30,17
149320003,25351215331,CHEMIPLAC,2021-10-31,16
149320003,25351215331,CHEMIPLAC,2021-11-30,36
149320003,25351215331,CHEMIPLAC,2021-12-31,2
149320003,25351215331,CHEMIPLAC,2022-01-31,25
150820023,25351047730,NAVELBINE,2020-02-29,2
150820023,25351047730,NAVELBINE,2020-03-31,3
150820023,25351047730,NAVELBINE,2020-04-30,12
150820023,25351047730,NAVELBINE,2020-05-31,12
150820023,25351047730,NAVELBINE,2020-06-30,0
150820023,25351047730,NAVELBINE,2020-07-31,23
150820023,25351047730,NAVELBINE,2020-08-31,18
150820023,25351047730,NAVELBINE,2020-09-30,8
150820023,25351047730,NAVELBINE,2020-10-31,3
150820023,25351047730,NAVELBINE,2020-11-30,4
150820023,25351047730,NAVELBINE,2020-12-31,0
150820023,25351047730,NAVELBINE,2021-01-31,8
150820023,25351047730,NAVELBINE,2021-02-28,0
150820023,25351047730,NAVELBINE,2021-03-31,31
150820023,25351047730,NAVELBINE,2021-04-30,10
150820023,25351047730,NAVELBINE,2021-05-31,77
150820023,25351047730,NAVELBINE,2021-06-30,18
150820023,25351047730,NAVELBINE,2021-07-31,9
150820023,25351047730,NAVELBINE,2021-08-31,23
150820023,25351047730,NAVELBINE,2021-09-30,14
150820023,25351047730,NAVELBINE,2021-10-31,20
150820023,25351047730,NAVELBINE,2021-11-30,6
150820023,25351047730,NAVELBINE,2021-12-31,32
150820023,25351047730,NAVELBINE,2022-01-31,22
150820024,25351047747,ETOSIN,2020-02-29,44
150820024,25351047747,ETOSIN,2020-03-31,11
150820024,25351047747,ETOSIN,2020-04-30,19
150820024,25351047747,ETOSIN,2020-05-31,20
150820024,25351047747,ETOSIN,2020-06-30,2
150820024,25351047747,ETOSIN,2020-07-31,4
150820024,25351047747,ETOSIN,2020-08-31,21
150820024,25351047747,ETOSIN,2020-09-30,7
150820024,25351047747,ETOSIN,2020-10-31,26
150820024,25351047747,ETOSIN,2020-11-30,12
150820024,25351047747,ETOSIN,2020-12-31,6
150820024,25351047747,ETOSIN,2021-01-31,31
150820024,25351047747,ETOSIN,2021-02-28,6
150820024,25351047747,ETOSIN,2021-03-31,18
150820024,25351047747,ETOSIN,2021-04-30,25
150820024,25351047747,ETOSIN,2021-05-31,12
150820024,25351047747,ETOSIN,2021-06-30,3
150820024,25351047747,ETOSIN,2021-07-31,13
150820024,25351047747,ETOSIN,2021-08-31,11
150820024,25351047747,ETOSIN,2021-09-30,7
150820024,25351047747,ETOSIN,2021-10-31,53
150820024,25351047747,ETOSIN,2021-11-30,44
150820024,25351047747,ETOSIN,2021-12-31,32
150820024,25351047747,ETOSIN,2022-01-31,10
150820028,25351047768,BAXMICIN,2020-02-29,39
150820028,25351047768,BAXMICIN,2020-03-31,7
150820028,25351047768,BAXMICIN,2020-04-30,19
150820028,25351047768,BAXMICIN,2020-05-31,27
150820028,25351047768,BAXMICIN,2020-06-30,15
150820028,25351047768,BAXMICIN,2020-07-31,28
150820028,25351047768,BAXMICIN,2020-08-31,11
150820028,25351047768,BAXMICIN,2020-09-30,32
150820028,25351047768,BAXMICIN,2020-10-31,14
150820028,25351047768,BAXMICIN,2020-11-30,1
150820028,25351047768,BAXMICIN,2020-12-31,13
150820028,25351047768,BAXMICIN,2021-01-31,0
150820028,25351047768,BAXMICIN,2021-02-28,4
150820028,25351047768,BAXMICIN,2021-03-31,2
150820028,25351047768,BAXMICIN,2021-04-30,24
150820028,25351047768,BAXMICIN,2021-05-31,57
150820028,25351047768,BAXMICIN,2021-06-30,28
150820028,25351047768,BAXMICIN,2021-07-31,20
150820028,25351047768,BAXMICIN,2021-08-31,5
150820028,25351047768,BAXMICIN,2021-09-30,24
150820028,25351047768,BAXMICIN,2021-10-31,0
150820028,25351047768,BAXMICIN,2021-11-30,8
150820028,25351047768,BAXMICIN,2021-12-31,16
150820028,25351047768,BAXMICIN,2022-01-31,30
150820039,25351046900,GYNODAL,2020-02-29,14
150820039,25351046900,GYNODAL,2020-03-31,11
150820039,25351046900,GYNODAL,2020-04-30,50
150820039,25351046900,GYNODAL,2020-05-31,22
150820039,25351046900,GYNODAL,2020-06-30,1
150820039,25351046900,GYNODAL,2020-07-31,0
150820039,25351046900,GYNODAL,2020-08-31,23
150820039,25351046900,GYNODAL,2020-09-30,5
150820039,25351046900,GYNODAL,2020-10-31,28
150820039,25351046900,GYNODAL,2020-11-30,0
150820039,25351046900,GYNODAL,2020-12-31,0
150820039,25351046900,GYNODAL,2021-01-31,29
150820039,25351046900,GYNODAL,2021-02-28,0
150820039,25351046900,GYNODAL,2021-03-31,16
150820039,25351046900,GYNODAL,2021-04-30,42
150820039,25351046900,GYNODAL,2021-05-31,24
150820039,25351046900,GYNODAL,2021-06-30,20
150820039,25351046900,GYNODAL,2021-07-31,4
150820039,25351046900,GYNODAL,2021-08-31,4
150820039,25351046900,GYNODAL,2021-09-30,17
150820039,25351046900,GYNODAL,2021-10-31,28
150820039,25351046900,GYNODAL,2021-11-30,13
150820039,25351046900,GYNODAL,2021-12-31,4
150820039,25351046900,GYNODAL,2022-01-31,0
150820041,25351065410,ASTAPLATIN,2020-02-29,21
150820041,25351065410,ASTAPLATIN,2020-03-31,22
150820041,25351065410,ASTAPLATIN,2020-04-30,2
150820041,25351065410,ASTAPLATIN,2020-05-31,25
150820041,25351065410,ASTAPLATIN,2020-06-30,21
150820041,25351065410,ASTAPLATIN,2020-07-31,25
150820041,25351065410,ASTAPLATIN,2020-08-31,47
150820041,25351065410,ASTAPLATIN,2020-09-30,20
150820041,25351065410,ASTAPLATIN,2020-10-31,5
150820041,25351065410,ASTAPLATIN,2020-11-30,0
150820041,25351065410,ASTAPLATIN,2020-12-31,8
150820041,25351065410,ASTAPLATIN,2021-01-31,11
150820041,25351065410,ASTAPLATIN,2021-02-28,16
150820041,25351065410,ASTAPLATIN,2021-03-31,10
150820041,25351065410,ASTAPLATIN,2021-04-30,0
150820041,25351065410,ASTAPLATIN,2021-05-31,3
150820041,25351065410,ASTAPLATIN,2021-06-30,0
150820041,25351065410,ASTAPLATIN,2021-07-31,8
150820041,25351065410,ASTAPLATIN,2021-08-31,12
150820041,25351065410,ASTAPLATIN,2021-09-30,29
150820041,25351065410,ASTAPLATIN,2021-10-31,21
150820041,25351065410,ASTAPLATIN,2021-11-30,35
150820041,25351065410,ASTAPLATIN,2021-12-31,29
150820041,25351065410,ASTAPLATIN,2022-01-31,18
150820046,25351191402,METOTREXATO,2020-02-29,45
150820046,25351191402,METOTREXATO,2020-03-31,32
150820046,25351191402,METOTREXATO,2020-04-30,3
150820046,25351191402,METOTREXATO,2020-05-31,37
150820046,25351191402,METOTREXATO,2020-06-30,2
150820046,25351191402,METOTREXATO,2020-07-31,39
150820046,25351191402,METOTREXATO,2020-08-31,1
150820046,25351191402,METOTREXATO,2020-09-30,7
150820046,25351191402,METOTREXATO,2020-10-31,0
150820046,25351191402,METOTREXATO,2020-11-30,19
150820046,25351191402,METOTREXATO,2020-12-31,60
150820046,25351191402,METOTREXATO,2021-01-31,0
150820046,25351191402,METOTREXATO,2021-02-28,34
150820046,25351191402,METOTREXATO,2021-03-31,9
150820046,25351191402,METOTREXATO,2021-04-30,17
150820046,25351191402,METOTREXATO,2021-05-31,15
150820046,25351191402,METOTREXATO,2021-06-30,4
150820046,25351191402,METOTREXATO,2021-07-31,12
150820046,25351191402,METOTREXATO,2021-08-31,9
150820046,25351191402,METOTREXATO,2021-09-30,1
150820046,25351191402,METOTREXATO,2021-10-31,7
150820046,25351191402,METOTREXATO,2021-11-30,9
150820046,25351191402,METOTREXATO,2021-12-31,15
150820046,25351191402,METOTREXATO,2022-01-31,7
150870004,25351015675,CELECOXIB,2020-02-29,3
150870004,25351015675,CELECOXIB,2020-03-31,46
150870004,25351015675,CELECOXIB,2020-04-30,18
150870004,25351015675,CELECOXIB,2020-05-31,9
150870004,25351015675,CELECOXIB,2020-06-30,7
150870004,25351015675,CELECOXIB,2020-07-31,12
150870004,25351015675,CELECOXIB,2020-08-31,40
150870004,25351015675,CELECOXIB,2020-09-30,16
150870004,25351015675,CELECOXIB,2020-10-31,28
150870004,25351015675,CELECOXIB,2020-11-30,9
150870004,25351015675,CELECOXIB,2020-12-31,26
150870004,25351015675,CELECOXIB,2021-01-31,5
150870004,25351015675,CELECOXIB,2021-02-28,36
150870004,25351015675,CELECOXIB,2021-03-31,11
150870004,25351015675,CELECOXIB,2021-04-30,14
150870004,25351015675,CELECOXIB,2021-05-31,3
150870004,25351015675,CELECOXIB,2021-06-30,10
150870004,25351015675,CELECOXIB,2021-07-31,21
150870004,25351015675,CELECOXIB,2021-08-31,22
150870004,25351015675,CELECOXIB,2021-09-30,7
150870004,25351015675,CELECOXIB,2021-10-31,20
150870004,25351015675,CELECOXIB,2021-11-30,9
150870004,25351015675,CELECOXIB,2021-12-31,0
150870004,25351015675,CELECOXIB,2022-01-31,17
150870005,25351015677,LOSORPAK,2020-02-29,43
150870005,25351015677,LOSORPAK,2020-03-31,30
150870005,25351015677,LOSORPAK,2020-04-30,18
150870005,25351015677,LOSORPAK,2020-05-31,0
150870005,25351015677,LOSORPAK,2020-06-30,0
150870005,25351015677,LOSORPAK,2020-07-31,15
150870005,25351015677,LOSORPAK,2020-08-31,14
150870005,25351015677,LOSORPAK,2020-09-30,23
150870005,25351015677,LOSORPAK,2020-10-31,30
150870005,25351015677,LOSORPAK,2020-11-30,24
150870005,25351015677,LOSORPAK,2020-12-31,44
150870005,25351015677,LOSORPAK,2021-01-31,13
150870005,25351015677,LOSORPAK,2021-02-28,8
150870005,25351015677,LOSORPAK,2021-03-31,10
150870005,25351015677,LOSORPAK,2021-04-30,11
150870005,25351015677,LOSORPAK,2021-05-31,39
150870005,25351015677,LOSORPAK,2021-06-30,5
150870005,25351015677,LOSORPAK,2021-07-31,2
150870005,25351015677,LOSORPAK,2021-08-31,26
150870005,25351015677,LOSORPAK,2021-09-30,9
150870005,25351015677,LOSORPAK,2021-10-31,7
150870005,25351015677,LOSORPAK,2021-11-30,27
150870005,25351015677,LOSORPAK,2021-12-31,12
150870005,25351015677,LOSORPAK,2022-01-31,15
150870012,25351015652,CARDIONATO,2020-02-29,32
150870012,25351015652,CARDIONATO,2020-03-31,20
150870012,25351015652,CARDIONATO,2020-04-30,2
150870012,25351015652,CARDIONATO,2020-05-31,29
150870012,25351015652,CARDIONATO,2020-06-30,1
150870012,25351015652,CARDIONATO,2020-07-31,29
150870012,25351015652,CARDIONATO,2020-08-31,36
150870012,25351015652,CARDIONATO,2020-09-30,67
150870012,25351015652,CARDIONATO,2020-10-31,8
150870012,25351015652,CARDIONATO,2020-11-30,11
150870012,25351015652,CARDIONATO,2020-12-31,5
150870012,25351015652,CARDIONATO,2021-01-31,3
150870012,25351015652,CARDIONATO,2021-02-28,5
150870012,25351015652,CARDIONATO,2021-03-31,50
150870012,25351015652,CARDIONATO,2021-04-30,3
150870012,25351015652,CARDIONATO,2021-05-31,55
150870012,25351015652,CARDIONATO,2021-06-30,14
150870012,25351015652,CARDIONATO,2021-07-31,55
150870012,25351015652,CARDIONATO,2021-08-31,19
150870012,25351015652,CARDIONATO,2021-09-30,8
150870012,25351015652,CARDIONATO,2021-10-31,22
150870012,25351015652,CARDIONATO,2021-11-30,60
150870012,25351015652,CARDIONATO,2021-12-31,9
150870012,25351015652,CARDIONATO,2022-01-31,8
150870023,25351015655,BESFLOX,2020-02-29,8
150870023,25351015655,BESFLOX,2020-03-31,30
150870023,25351015655,BESFLOX,2020-04-30,6
150870023,25351015655,BESFLOX,2020-05-31,33
150870023,25351015655,BESFLOX,2020-06-30,10
150870023,25351015655,BESFLOX,2020-07-31,9
150870023,25351015655,BESFLOX,2020-08-31,44
150870023,25351015655,BESFLOX,2020-09-30,40
150870023,25351015655,BESFLOX,2020-10-31,15
150870023,25351015655,BESFLOX,2020-11-30,59
150870023,25351015655,BESFLOX,2020-12-31,13
150870023,25351015655,BESFLOX,2021-01-31,34
150870023,25351015655,BESFLOX,2021-02-28,12
150870023,25351015655,BESFLOX,2021-03-31,2
150870023,25351015655,BESFLOX,2021-04-30,5
150870023,25351015655,BESFLOX,2021-05-31,19
150870023,25351015655,BESFLOX,2021-06-30,3
150870023,25351015655,BESFLOX,2021-07-31,6
150870023,25351015655,BESFLOX,2021-08-31,26
150870023,25351015655,BESFLOX,2021-09-30,11
150870023,25351015655,BESFLOX,2021-10-31,27
150870023,25351015655,BESFLOX,2021-11-30,73
150870023,25351015655,BESFLOX,2021-12-31,71
150870023,25351015655,BESFLOX,2022-01-31,46
150870027,25351015656,LABOPRIL,2020-02-29,15
150870027,25351015656,LABOPRIL,2020-03-31,3
150870027,25351015656,LABOPRIL,2020-04-30,2
150870027,25351015656,LABOPRIL,2020-05-31,10
150870027,25351015656,LABOPRIL,2020-06-30,33
150870027,25351015656,LABOPRIL,2020-07-31,2
150870027,25351015656,LABOPRIL,2020-08-31,15
150870027,25351015656,LABOPRIL,2020-09-30,50
150870027,25351015656,LABOPRIL,2020-10-31,26
150870027,25351015656,LABOPRIL,2020-11-30,19
150870027,25351015656,LABOPRIL,2020-12-31,12
150870027,25351015656,LABOPRIL,2021-01-31,3
150870027,25351015656,LABOPRIL,2021-02-28,14
150870027,25351015656,LABOPRIL,2021-03-31,5
150870027,25351015656,LABOPRIL,2021-04-30,30
150870027,25351015656,LABOPRIL,2021-05-31,20
150870027,25351015656,LABOPRIL,2021-06-30,24
150870027,25351015656,LABOPRIL,2021-07-31,1
150870027,25351015656,LABOPRIL,2021-08-31,14
150870027,25351015656,LABOPRIL,2021-09-30,14
150870027,25351015656,LABOPRIL,2021-10-31,36
150870027,25351015656,LABOPRIL,2021-11-30,41
150870027,25351015656,LABOPRIL,2021-12-31,31
150870027,25351015656,LABOPRIL,2022-01-31,4
150870028,25351015660,CARDVITA-H,2020-02-29,9
150870028,25351015660,CARDVITA-H,2020-03-31,8
150870028,25351015660,CARDVITA-H,2020-04-30,21
150870028,25351015660,CARDVITA-H,2020-05-31,38
150870028,25351015660,CARDVITA-H,2020-06-30,25
150870028,25351015660,CARDVITA-H,2020-07-31,2
150870028,25351015660,CARDVITA-H,2020-08-31,31
150870028,25351015660,CARDVITA-H,2020-09-30,15
150870028,25351015660,CARDVITA-H,2020-10-31,14
150870028,25351015660,CARDVITA-H,2020-11-30,7
150870028,25351015660,CARDVITA-H,2020-12-31,7
150870028,25351015660,CARDVITA-H,2021-01-31,27
150870028,25351015660,CARDVITA-H,2021-02-28,33
150870028,25351015660,CARDVITA-H,2021-03-31,10
150870028,25351015660,CARDVITA-H,2021-04-30,25
150870028,25351015660,CARDVITA-H,2021-05-31,49
150870028,25351015660,CARDVITA-H,2021-06-30,21
150870028,25351015660,CARDVITA-H,2021-07-31,12
150870028,25351015660,CARDVITA-H,2021-08-31,33
150870028,25351015660,CARDVITA-H,2021-09-30,16
150870028,25351015660,CARDVITA-H,2021-10-31,16
150870028,25351015660,CARDVITA-H,2021-11-30,23
150870028,25351015660,CARDVITA-H,2021-12-31,5
150870028,25351015660,CARDVITA-H,2022-01-31,26
151430005,25351003777,IRNOCAM,2020-02-29,4
151430005,25351003777,IRNOCAM,2020-03-31,3
151430005,25351003777,IRNOCAM,2020-04-30,19
151430005,25351003777,IRNOCAM,2020-05-31,23
151430005,25351003777,IRNOCAM,2020-06-30,16
151430005,25351003777,IRNOCAM,2020-07-31,3
151430005,25351003777,IRNOCAM,2020-08-31,5
151430005,25351003777,IRNOCAM,2020-09-30,41
151430005,25351003777,IRNOCAM,2020-10-31,30
151430005,25351003777,IRNOCAM,2020-11-30,44
151430005,25351003777,IRNOCAM,2020-12-31,19
151430005,25351003777,IRNOCAM,2021-01-31,18
151430005,25351003777,IRNOCAM,2021-02-28,12
151430005,25351003777,IRNOCAM,2021-03-31,44
151430005,25351003777,IRNOCAM,2021-04-30,0
151430005,25351003777,IRNOCAM,2021-05-31,4
151430005,25351003777,IRNOCAM,2021-06-30,24
151430005,25351003777,IRNOCAM,2021-07-31,2
151430005,25351003777,IRNOCAM,2021-08-31,0
151430005,25351003777,IRNOCAM,2021-09-30,1
151430005,25351003777,IRNOCAM,2021-10-31,18
151430005,25351003777,IRNOCAM,2021-11-30,34
151430005,25351003777,IRNOCAM,2021-12-31,14
151430005,25351003777,IRNOCAM,2022-01-31,62
151430019,25351839384,CABAZITAXEL,2020-02-29,1
151430019,25351839384,CABAZITAXEL,2020-03-31,50
151430019,25351839384,CABAZITAXEL,2020-04-30,38
151430019,25351839384,CABAZITAXEL,2020-05-31,14
151430019,25351839384,CABAZITAXEL,2020-06-30,0
151430019,25351839384,CABAZITAXEL,2020-07-31,19
151430019,25351839384,CABAZITAXEL,2020-08-31,2
151430019,25351839384,CABAZITAXEL,2020-09-30,16
151430019,25351839384,CABAZITAXEL,2020-10-31,46
151430019,25351839384,CABAZITAXEL,2020-11-30,4
151430019,25351839384,CABAZITAXEL,2020-12-31,0
151430019,25351839384,CABAZITAXEL,2021-01-31,5
151430019,25351839384,CABAZITAXEL,2021-02-28,13
151430019,25351839384,CABAZITAXEL,2021-03-31,0
151430019,25351839384,CABAZITAXEL,2021-04-30,4
151430019,25351839384,CABAZITAXEL,2021-05-31,8
151430019,25351839384,CABAZITAXEL,2021-06-30,8
151430019,25351839384,CABAZITAXEL,2021-07-31,26
151430019,25351839384,CABAZITAXEL,2021-08-31,9
151430019,25351839384,CABAZITAXEL,2021-09-30,47
151430019,25351839384,CABAZITAXEL,2021-10-31,0
151430019,25351839384,CABAZITAXEL,2021-11-30,0
151430019,25351839384,CABAZITAXEL,2021-12-31,20
151430019,25351839384,CABAZITAXEL,2022-01-31,12
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-02-29,11
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-03-31,39
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-04-30,20
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-05-31,33
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-06-30,12
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-07-31,40
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-08-31,31
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-09-30,13
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-10-31,28
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-11-30,12
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2020-12-31,1
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-01-31,15
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-02-28,21
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-03-31,36
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-04-30,21
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-05-31,12
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-06-30,17
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-07-31,30
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-08-31,23
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-09-30,1
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-10-31,8
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-11-30,0
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2021-12-31,28
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),2022-01-31,3
151670008,25351206509,CEFALEXINA,2020-02-29,20
151670008,25351206509,CEFALEXINA,2020-03-31,3
151670008,25351206509,CEFALEXINA,2020-04-30,19
151670008,25351206509,CEFALEXINA,2020-05-31,1
151670008,25351206509,CEFALEXINA,2020-06-30,8
151670008,25351206509,CEFALEXINA,2020-07-31,3
151670008,25351206509,CEFALEXINA,2020-08-31,26
151670008,25351206509,CEFALEXINA,2020-09-30,11
151670008,25351206509,CEFALEXINA,2020-10-31,29
151670008,25351206509,CEFALEXINA,2020-11-30,5
151670008,25351206509,CEFALEXINA,2020-12-31,10
151670008,25351206509,CEFALEXINA,2021-01-31,5
151670008,25351206509,CEFALEXINA,2021-02-28,12
151670008,25351206509,CEFALEXINA,2021-03-31,9
151670008,25351206509,CEFALEXINA,2021-04-30,49
151670008,25351206509,CEFALEXINA,2021-05-31,13
151670008,25351206509,CEFALEXINA,2021-06-30,18
151670008,25351206509,CEFALEXINA,2021-07-31,48
151670008,25351206509,CEFALEXINA,2021-08-31,15
151670008,25351206509,CEFALEXINA,2021-09-30,75
151670008,25351206509,CEFALEXINA,2021-10-31,9
151670008,25351206509,CEFALEXINA,2021-11-30,18
151670008,25351206509,CEFALEXINA,2021-12-31,28
151670008,25351206509,CEFALEXINA,2022-01-31,19
151670017,25351304747,OXACILINA SÓDICA,2020-02-29,51
151670017,25351304747,OXACILINA SÓDICA,2020-03-31,3
151670017,25351304747,OXACILINA SÓDICA,2020-04-30,0
151670017,25351304747,OXACILINA SÓDICA,2020-05-31,26
151670017,25351304747,OXACILINA SÓDICA,2020-06-30,63
151670017,25351304747,OXACILINA SÓDICA,2020-07-31,4
151670017,25351304747,OXACILINA SÓDICA,2020-08-31,18
151670017,25351304747,OXACILINA SÓDICA,2020-09-30,6
